task_id_list	courier_id	total_score	willingness
T0002,T0016	C017	78.663	0.4636
T0002,T0016	C018	77.038	0.6220
T0002,T0016	C019	88.018	0.8271
T0002,T0016	C020	74.635	0.1583
T0002,T0016	C021	108.956	0.3337
T0002,T0016	C022	41.427	0.5202
T0002,T0016	C023	35.990	0.7292
T0002,T0016	C024	33.153	0.0807
T0002,T0016	C025	66.005	0.2395
T0002,T0016	C026	48.427	0.3913
T0002,T0016	C027	65.716	0.6132
T0002,T0016	C028	90.552	0.7401
T0002,T0016	C029	75.562	0.1660
T0002,T0016	C030	90.473	0.3568
T0002,T0016	C031	91.720	0.4678
T0002,T0016	C032	118.155	0.6808
T0002,T0016	C033	68.826	0.8138
T0002,T0016	C034	60.129	0.2090
T0002,T0016	C035	46.909	0.3831
T0002,T0016	C036	80.678	0.5746
T0002,T0016	C037	72.341	0.7517
T0002,T0016	C038	64.978	0.1193
T0002,T0016	C039	76.334	0.2532
T0002,T0016	C040	94.438	0.4615
T0002,T0016	C041	78.048	0.6600
T0002,T0016	C042	93.393	0.7949
T0002,T0016	C043	104.386	0.1809
T0002,T0016	C044	75.630	0.3808
T0002,T0016	C045	70.990	0.5171
T0002,T0016	C046	58.178	0.6946
T0002,T0016	C047	36.797	0.1107
T0002,T0016	C048	76.322	0.2925
T0002,T0016	C049	102.544	0.4354
T0002,T0016	C050	95.856	0.5819
T0002,T0016	C051	50.460	0.7807
T0002,T0016	C052	104.746	0.1606
T0002,T0016	C053	96.847	0.3624
T0002,T0016	C054	42.103	0.4994
T0002,T0016	C055	46.020	0.7088
T0002,T0016	C056	71.808	0.8138
T0002,T0016	C057	65.141	0.1941
T0002,T0016	C058	65.554	0.3796
T0002,T0016	C059	81.416	0.5366
T0002,T0016	C060	57.110	0.7014
T0002,T0016	C061	81.069	0.1115
T0002,T0016	C062	84.887	0.3323
T0002,T0016	C063	88.900	0.4713
T0002,T0016	C064	110.948	0.6738
T0002,T0016	C065	33.499	0.8114
T0002,T0016	C066	28.665	0.2009
T0002,T0016	C067	73.627	0.3580
T0002,T0016	C068	59.271	0.5086
T0002,T0016	C069	67.038	0.6999
T0002,T0016	C070	72.115	0.1166
T0002,T0016	C071	95.772	0.2903
T0002,T0016	C072	111.020	0.4207
T0002,T0016	C073	87.960	0.5968
T0002,T0016	C074	89.331	0.7928
T0002,T0016	C075	109.877	0.1423
T0002,T0016	C076	48.606	0.3054
T0002,T0016	C077	43.584	0.5175
T0002,T0016	C078	54.571	0.6974
T0002,T0016	C079	60.017	0.8523
T0002,T0017	C000	28.109	0.7257
T0002,T0017	C001	57.599	0.1267
T0002,T0017	C002	42.721	0.2820
T0002,T0017	C003	72.331	0.5031
T0002,T0017	C004	51.842	0.6160
T0002,T0017	C005	74.090	0.8268
T0002,T0017	C006	77.861	0.2002
T0002,T0017	C007	78.624	0.3440
T0002,T0017	C008	78.975	0.5245
T0002,T0017	C009	97.443	0.7089
T0002,T0017	C010	86.247	0.0799
T0002,T0017	C011	56.759	0.2928
T0002,T0017	C012	51.048	0.4373
T0002,T0017	C013	70.202	0.6148
T0002,T0017	C014	76.704	0.7792
T0002,T0017	C015	55.163	0.1524
T0002,T0017	C016	74.277	0.3200
T0002,T0017	C017	77.195	0.4922
T0002,T0017	C018	78.068	0.6518
T0002,T0017	C019	103.905	0.1046
T0002,T0017	C020	98.497	0.2495
T0002,T0017	C021	88.428	0.4151
T0002,T0017	C022	40.135	0.5568
T0002,T0017	C023	40.684	0.7284
T0002,T0017	C024	74.442	0.1708
T0002,T0017	C025	67.477	0.3424
T0002,T0017	C026	67.660	0.4741
T0002,T0017	C027	70.845	0.6458
T0002,T0017	C028	92.076	0.8189
T0002,T0017	C029	74.654	0.2394
T0002,T0017	C030	87.824	0.3529
T0002,T0017	C031	97.387	0.5348
T0002,T0017	C032	106.264	0.7232
T0002,T0017	C033	49.889	0.1181
T0002,T0017	C034	45.593	0.3055
T0002,T0017	C035	50.339	0.4217
T0002,T0017	C036	72.875	0.5995
T0002,T0017	C037	56.921	0.7636
T0002,T0017	C038	61.893	0.2273
T0002,T0017	C039	78.628	0.3329
T0002,T0017	C040	90.997	0.5531
T0002,T0017	C041	87.264	0.6694
T0002,T0017	C042	67.203	0.0989
T0002,T0017	C043	82.242	0.2797
T0002,T0017	C044	61.163	0.3952
T0002,T0017	C045	47.788	0.6339
T0002,T0017	C046	52.776	0.7568
T0002,T0017	C047	67.944	0.1722
T0002,T0017	C048	74.392	0.3405
T0002,T0017	C049	65.434	0.4817
T0002,T0017	C050	72.970	0.6599
T0002,T0017	C051	80.938	0.8345
T0002,T0017	C052	94.849	0.1907
T0002,T0017	C053	90.132	0.3650
T0002,T0017	C054	39.279	0.6011
T0002,T0017	C055	55.491	0.7143
T0002,T0017	C056	52.454	0.1544
T0002,T0017	C057	38.896	0.2988
T0002,T0017	C058	54.303	0.4764
T0002,T0017	C059	89.590	0.6420
T0002,T0017	C060	86.906	0.7892
T0002,T0017	C061	76.418	0.1722
T0002,T0017	C062	66.535	0.4015
T0002,T0017	C063	102.061	0.5271
T0002,T0017	C064	116.296	0.6756
T0002,T0017	C065	45.927	0.0904
T0002,T0017	C066	43.401	0.2564
T0002,T0017	C067	72.615	0.4538
T0002,T0017	C068	62.558	0.6303
T0002,T0017	C069	64.380	0.7969
T0002,T0017	C070	63.553	0.1953
T0002,T0017	C071	85.185	0.3429
T0002,T0017	C072	89.881	0.5366
T0002,T0017	C073	83.333	0.6564
T0002,T0017	C074	89.293	0.8443
T0002,T0017	C075	107.730	0.2722
T0002,T0017	C076	49.749	0.4008
T0002,T0017	C077	45.263	0.5536
T0002,T0017	C078	47.753	0.7339
T0002,T0017	C079	82.277	0.1619
T0002,T0018	C000	52.699	0.7919
T0002,T0018	C001	61.915	0.2389
T0002,T0018	C002	74.297	0.3787
T0002,T0018	C003	45.091	0.5219
T0002,T0018	C004	62.022	0.6912
T0002,T0018	C005	80.257	0.0986
T0002,T0018	C006	86.583	0.2718
T0002,T0018	C007	73.403	0.4204
T0002,T0018	C008	77.740	0.6146
T0002,T0018	C009	100.306	0.8246
T0002,T0018	C010	87.431	0.1687
T0002,T0018	C011	37.507	0.3740
T0002,T0018	C012	62.233	0.5442
T0002,T0018	C013	55.844	0.6741
T0002,T0018	C014	54.096	0.1034
T0002,T0018	C015	58.550	0.2692
T0002,T0018	C016	76.314	0.4186
T0002,T0018	C017	76.930	0.5792
T0002,T0018	C018	71.793	0.7440
T0002,T0018	C019	77.827	0.1307
T0002,T0018	C020	107.608	0.3455
T0002,T0018	C021	100.114	0.4771
T0002,T0018	C022	68.367	0.6895
T0002,T0018	C023	54.563	0.8007
T0002,T0018	C024	81.849	0.2046
T0002,T0018	C025	59.874	0.3873
T0002,T0018	C026	71.536	0.5528
T0002,T0018	C027	57.974	0.7331
T0002,T0018	C028	74.757	0.0960
T0002,T0018	C029	103.433	0.2693
T0002,T0018	C030	75.572	0.4805
T0002,T0018	C031	79.606	0.6236
T0002,T0018	C032	112.903	0.8042
T0002,T0018	C033	72.883	0.2140
T0002,T0018	C034	36.139	0.3286
T0002,T0018	C035	40.626	0.5288
T0002,T0018	C036	63.097	0.7009
T0002,T0018	C037	74.686	0.0945
T0002,T0018	C038	72.682	0.2640
T0002,T0018	C039	82.076	0.3929
T0002,T0018	C040	80.045	0.5861
T0002,T0018	C041	90.313	0.7741
T0002,T0018	C042	88.251	0.1958
T0002,T0018	C043	108.713	0.3683
T0002,T0018	C044	76.814	0.5295
T0002,T0018	C045	39.034	0.6850
T0002,T0018	C046	43.443	0.8133
T0002,T0018	C047	58.509	0.2501
T0002,T0018	C048	71.753	0.3910
T0002,T0018	C049	87.335	0.5546
T0002,T0018	C050	66.176	0.7515
T0002,T0018	C051	69.048	0.1610
T0002,T0018	C052	100.858	0.2857
T0002,T0018	C053	112.090	0.4449
T0002,T0018	C054	53.521	0.6654
T0002,T0018	C055	51.753	0.8206
T0002,T0018	C056	48.617	0.1627
T0002,T0018	C057	55.902	0.4081
T0002,T0018	C058	59.973	0.5338
T0002,T0018	C059	70.481	0.7401
T0002,T0018	C060	73.580	0.0981
T0002,T0018	C061	84.866	0.2996
T0002,T0018	C062	84.728	0.4791
T0002,T0018	C063	100.521	0.5703
T0002,T0018	C064	100.036	0.7713
T0002,T0018	C065	55.392	0.1871
T0002,T0018	C066	24.046	0.3635
T0002,T0018	C067	86.562	0.5227
T0002,T0018	C068	51.569	0.6877
T0002,T0018	C069	56.344	0.8650
T0002,T0018	C070	61.289	0.2294
T0002,T0018	C071	81.100	0.4017
T0002,T0018	C072	72.952	0.5515
T0002,T0018	C073	81.562	0.7305
T0002,T0018	C074	102.798	0.1481
T0002,T0018	C075	110.070	0.3496
T0002,T0018	C076	44.649	0.4713
T0002,T0018	C077	13.371	0.6436
T0002,T0018	C078	69.436	0.7808
T0002,T0018	C079	63.307	0.1871
T0002,T0019	C000	40.794	0.1109
T0002,T0019	C001	87.756	0.3156
T0002,T0019	C002	51.239	0.4855
T0002,T0019	C003	50.721	0.5826
T0002,T0019	C004	72.691	0.7684
T0002,T0019	C005	70.414	0.2086
T0002,T0019	C006	61.738	0.3432
T0002,T0019	C007	67.551	0.5239
T0002,T0019	C008	87.099	0.6502
T0002,T0019	C009	90.821	0.0445
T0002,T0019	C010	93.968	0.2120
T0002,T0019	C011	72.833	0.4415
T0002,T0019	C012	80.272	0.5958
T0002,T0019	C013	53.302	0.7459
T0002,T0019	C014	58.335	0.1850
T0002,T0019	C015	42.725	0.3523
T0002,T0019	C016	89.062	0.5018
T0002,T0019	C017	85.251	0.6814
T0002,T0019	C018	74.887	0.8592
T0002,T0019	C019	62.565	0.2504
T0002,T0019	C020	84.388	0.3624
T0002,T0019	C021	96.841	0.5766
T0002,T0019	C022	66.380	0.7649
T0002,T0019	C023	48.570	0.1219
T0002,T0019	C024	62.929	0.2552
T0002,T0019	C025	60.882	0.4850
T0002,T0019	C026	73.220	0.6054
T0002,T0019	C027	72.148	0.8139
T0002,T0019	C028	98.511	0.1877
T0002,T0019	C029	76.619	0.3620
T0002,T0019	C030	92.197	0.5207
T0002,T0019	C031	71.346	0.7354
T0002,T0019	C032	107.764	0.0950
T0002,T0019	C033	57.130	0.2995
T0002,T0019	C034	42.315	0.4398
T0002,T0019	C035	79.102	0.5854
T0002,T0019	C036	78.467	0.7806
T0002,T0019	C037	72.905	0.1985
T0002,T0019	C038	62.542	0.3290
T0002,T0019	C039	99.513	0.5047
T0002,T0019	C040	75.643	0.7007
T0002,T0019	C041	88.073	0.8682
T0002,T0019	C042	84.719	0.2418
T0002,T0019	C043	106.584	0.4191
T0002,T0019	C044	66.024	0.5769
T0002,T0019	C045	42.035	0.7731
T0002,T0019	C046	47.828	0.1639
T0002,T0019	C047	60.768	0.3337
T0002,T0019	C048	70.313	0.4950
T0002,T0019	C049	79.613	0.6134
T0002,T0019	C050	78.930	0.7904
T0002,T0019	C051	103.615	0.2111
T0002,T0019	C052	86.836	0.3511
T0002,T0019	C053	92.774	0.5192
T0002,T0019	C054	64.986	0.7090
T0002,T0019	C055	58.973	0.0929
T0002,T0019	C056	49.128	0.2863
T0002,T0019	C057	64.486	0.4272
T0002,T0019	C058	39.216	0.5796
T0002,T0019	C059	80.526	0.7972
T0002,T0019	C060	76.164	0.1613
T0002,T0019	C061	64.867	0.3512
T0002,T0019	C062	62.483	0.4773
T0002,T0019	C063	111.863	0.6960
T0002,T0019	C064	77.922	0.8403
T0002,T0019	C065	46.500	0.2783
T0002,T0019	C066	77.981	0.4298
T0002,T0019	C067	49.926	0.5588
T0002,T0019	C068	70.031	0.7699
T0002,T0019	C069	52.818	0.1344
T0002,T0019	C070	55.684	0.3448
T0002,T0019	C071	77.315	0.5094
T0002,T0019	C072	85.743	0.6502
T0002,T0019	C073	79.410	0.8587
T0002,T0019	C074	96.778	0.2229
T0002,T0019	C075	89.946	0.3581
T0002,T0019	C076	67.170	0.5376
T0002,T0019	C077	51.561	0.7430
T0002,T0019	C078	58.607	0.0923
T0002,T0019	C079	46.256	0.2707
T0002,T0020	C000	76.473	0.1460
T0002,T0020	C001	68.131	0.3173
T0002,T0020	C002	50.344	0.4998
T0002,T0020	C003	53.956	0.7025
T0002,T0020	C004	77.238	0.0407
T0002,T0020	C005	60.525	0.2205
T0002,T0020	C006	72.443	0.4520
T0002,T0020	C007	51.761	0.6141
T0002,T0020	C008	71.039	0.7612
T0002,T0020	C009	114.386	0.1216
T0002,T0020	C010	93.853	0.3504
T0002,T0020	C011	67.319	0.5237
T0002,T0020	C012	70.189	0.6282
T0002,T0020	C013	66.478	0.8500
T0002,T0020	C014	51.547	0.1976
T0002,T0020	C015	60.888	0.4079
T0002,T0020	C016	66.413	0.5336
T0002,T0020	C017	71.803	0.7524
T0002,T0020	C018	50.590	0.1222
T0002,T0020	C019	70.432	0.3010
T0002,T0020	C020	99.827	0.4692
T0002,T0020	C021	87.289	0.6686
T0002,T0020	C022	59.442	0.8003
T0002,T0020	C023	42.411	0.2018
T0002,T0020	C024	53.349	0.3631
T0002,T0020	C025	70.143	0.5554
T0002,T0020	C026	68.300	0.7295
T0002,T0020	C027	82.953	0.1070
T0002,T0020	C028	53.186	0.2942
T0002,T0020	C029	60.019	0.4231
T0002,T0020	C030	67.311	0.6207
T0002,T0020	C031	96.724	0.7718
T0002,T0020	C032	85.280	0.1295
T0002,T0020	C033	62.505	0.3380
T0002,T0020	C034	53.010	0.5156
T0002,T0020	C035	74.049	0.6428
T0002,T0020	C036	53.618	0.8522
T0002,T0020	C037	53.258	0.1912
T0002,T0020	C038	70.910	0.4012
T0002,T0020	C039	89.391	0.5971
T0002,T0020	C040	70.389	0.7174
T0002,T0020	C041	68.553	0.1204
T0002,T0020	C042	67.636	0.3074
T0002,T0020	C043	94.791	0.4544
T0002,T0020	C044	58.237	0.6690
T0002,T0020	C045	64.460	0.7762
T0002,T0020	C046	31.665	0.1703
T0002,T0020	C047	79.417	0.3697
T0002,T0020	C048	72.645	0.5344
T0002,T0020	C049	60.066	0.7101
T0002,T0020	C050	56.747	0.1144
T0002,T0020	C051	62.518	0.2998
T0002,T0020	C052	92.528	0.4512
T0002,T0020	C053	82.689	0.5829
T0002,T0020	C054	67.592	0.7604
T0002,T0020	C055	65.640	0.1346
T0002,T0020	C056	56.568	0.3652
T0002,T0020	C057	50.522	0.5194
T0002,T0020	C058	86.897	0.7133
T0002,T0020	C059	55.145	0.8306
T0002,T0020	C060	68.741	0.2785
T0002,T0020	C061	80.490	0.3788
T0002,T0020	C062	85.920	0.5524
T0002,T0020	C063	82.955	0.7316
T0002,T0020	C064	83.391	0.1093
T0002,T0020	C065	63.494	0.3382
T0002,T0020	C066	77.735	0.4518
T0002,T0020	C067	49.455	0.6348
T0002,T0020	C068	39.023	0.7925
T0002,T0020	C069	66.250	0.2326
T0002,T0020	C070	76.848	0.3891
T0002,T0020	C071	72.576	0.5771
T0002,T0020	C072	80.528	0.7178
T0002,T0020	C073	92.812	0.1307
T0002,T0020	C074	97.216	0.2436
T0002,T0020	C075	98.085	0.4267
T0002,T0020	C076	58.690	0.6104
T0002,T0020	C077	56.870	0.7793
T0002,T0020	C078	56.260	0.1440
T0002,T0020	C079	46.000	0.3401
T0002,T0021	C000	88.221	0.2114
T0002,T0021	C001	46.472	0.4036
T0002,T0021	C002	57.091	0.5987
T0002,T0021	C003	43.253	0.7621
T0002,T0021	C004	64.830	0.1754
T0002,T0021	C005	62.071	0.3431
T0002,T0021	C006	65.029	0.4755
T0002,T0021	C007	55.421	0.6641
T0002,T0021	C008	87.488	0.8501
T0002,T0021	C009	97.905	0.2277
T0002,T0021	C010	79.931	0.3990
T0002,T0021	C011	50.308	0.5302
T0002,T0021	C012	67.222	0.6948
T0002,T0021	C013	38.712	0.1294
T0002,T0021	C014	21.841	0.2985
T0002,T0021	C015	46.392	0.4559
T0002,T0021	C016	76.271	0.6128
T0002,T0021	C017	64.361	0.8083
T0002,T0021	C018	46.707	0.1819
T0002,T0021	C019	97.360	0.3400
T0002,T0021	C020	94.998	0.5475
T0002,T0021	C021	89.465	0.7296
T0002,T0021	C022	80.261	0.0548
T0002,T0021	C023	82.341	0.2519
T0002,T0021	C024	71.216	0.4174
T0002,T0021	C025	57.891	0.6196
T0002,T0021	C026	55.500	0.8087
T0002,T0021	C027	63.741	0.1564
T0002,T0021	C028	45.883	0.3166
T0002,T0021	C029	63.007	0.4775
T0002,T0021	C030	93.638	0.6845
T0002,T0021	C031	81.505	0.8104
T0002,T0021	C032	103.235	0.2618
T0002,T0021	C033	75.784	0.4389
T0002,T0021	C034	54.994	0.6091
T0002,T0021	C035	63.692	0.7017
T0002,T0021	C036	66.334	0.1034
T0002,T0021	C037	62.167	0.2630
T0002,T0021	C038	42.307	0.4382
T0002,T0021	C039	78.550	0.6242
T0002,T0021	C040	85.442	0.8211
T0002,T0021	C041	76.246	0.1647
T0002,T0021	C042	104.334	0.4006
T0002,T0021	C043	100.722	0.5488
T0002,T0021	C044	77.304	0.7402
T0002,T0021	C045	65.337	0.0746
T0002,T0021	C046	37.773	0.2467
T0002,T0021	C047	55.642	0.4510
T0002,T0021	C048	60.177	0.6491
T0002,T0021	C049	64.568	0.7916
T0002,T0021	C050	65.231	0.1641
T0002,T0021	C051	90.218	0.3420
T0002,T0021	C052	73.324	0.4806
T0002,T0021	C053	73.113	0.6906
T0002,T0021	C054	89.825	0.8282
T0002,T0021	C055	70.192	0.2597
T0002,T0021	C056	53.557	0.4167
T0002,T0021	C057	42.707	0.5592
T0002,T0021	C058	61.728	0.7513
T0002,T0021	C059	63.328	0.1753
T0002,T0021	C060	70.492	0.3275
T0002,T0021	C061	55.675	0.4707
T0002,T0021	C062	117.991	0.6381
T0002,T0021	C063	90.610	0.8273
T0002,T0021	C064	76.136	0.2057
T0002,T0021	C065	43.359	0.3966
T0002,T0021	C066	62.262	0.5109
T0002,T0021	C067	66.023	0.7495
T0002,T0021	C068	73.778	0.1387
T0002,T0021	C069	6.230	0.2967
T0002,T0021	C070	64.144	0.4438
T0002,T0021	C071	37.196	0.6107
T0002,T0021	C072	49.641	0.7636
T0002,T0021	C073	83.498	0.1620
T0002,T0021	C074	84.767	0.3221
T0002,T0021	C075	84.164	0.4988
T0002,T0021	C076	56.671	0.7133
T0002,T0021	C077	54.481	0.0780
T0002,T0021	C078	74.747	0.2566
T0002,T0021	C079	56.765	0.3886
T0002,T0022	C000	82.076	0.3599
T0002,T0022	C001	73.899	0.5096
T0002,T0022	C002	69.311	0.6857
T0002,T0022	C003	56.947	0.8448
T0002,T0022	C004	57.859	0.2299
T0002,T0022	C005	51.890	0.4041
T0002,T0022	C006	57.015	0.5782
T0002,T0022	C007	62.329	0.7533
T0002,T0022	C008	70.127	0.1178
T0002,T0022	C009	73.165	0.3095
T0002,T0022	C010	74.844	0.4328
T0002,T0022	C011	91.103	0.6131
T0002,T0022	C012	72.837	0.8041
T0002,T0022	C013	47.562	0.1671
T0002,T0022	C014	51.584	0.3304
T0002,T0022	C015	77.868	0.5175
T0002,T0022	C016	65.300	0.7098
T0002,T0022	C017	70.464	0.1291
T0002,T0022	C018	54.652	0.2887
T0002,T0022	C019	96.808	0.4094
T0002,T0022	C020	97.735	0.5926
T0002,T0022	C021	91.220	0.7430
T0002,T0022	C022	71.658	0.1710
T0002,T0022	C023	75.131	0.3394
T0002,T0022	C024	53.530	0.5229
T0002,T0022	C025	40.866	0.6359
T0002,T0022	C026	53.147	0.8134
T0002,T0022	C027	78.474	0.2668
T0002,T0022	C028	68.502	0.4359
T0002,T0022	C029	77.154	0.5628
T0002,T0022	C030	79.089	0.7047
T0002,T0022	C031	93.161	0.1666
T0002,T0022	C032	80.499	0.2761
T0002,T0022	C033	74.328	0.4808
T0002,T0022	C034	59.828	0.6666
T0002,T0022	C035	72.882	0.8365
T0002,T0022	C036	42.653	0.2190
T0002,T0022	C037	48.915	0.3736
T0002,T0022	C038	60.920	0.5492
T0002,T0022	C039	73.786	0.6939
T0002,T0022	C040	35.181	0.0783
T0002,T0022	C041	73.368	0.2927
T0002,T0022	C042	82.848	0.4289
T0002,T0022	C043	110.387	0.5996
T0002,T0022	C044	63.644	0.7782
T0002,T0022	C045	62.888	0.1903
T0002,T0022	C046	79.379	0.3108
T0002,T0022	C047	57.793	0.4982
T0002,T0022	C048	66.055	0.6897
T0002,T0022	C049	60.930	0.8497
T0002,T0022	C050	93.555	0.2415
T0002,T0022	C051	72.553	0.4085
T0002,T0022	C052	69.518	0.5766
T0002,T0022	C053	86.926	0.7382
T0002,T0022	C054	69.768	0.1660
T0002,T0022	C055	64.642	0.3255
T0002,T0022	C056	53.290	0.4740
T0002,T0022	C057	57.956	0.6708
T0002,T0022	C058	53.550	0.7846
T0002,T0022	C059	61.241	0.1722
T0002,T0022	C060	59.040	0.4029
T0002,T0022	C061	50.163	0.5751
T0002,T0022	C062	88.908	0.7382
T0002,T0022	C063	73.534	0.1139
T0002,T0022	C064	96.483	0.2949
T0002,T0022	C065	75.958	0.4817
T0002,T0022	C066	67.944	0.5879
T0002,T0022	C067	93.224	0.7886
T0002,T0022	C068	58.612	0.1847
T0002,T0022	C069	38.033	0.3759
T0002,T0022	C070	73.202	0.5234
T0002,T0022	C071	58.414	0.6910
T0002,T0022	C072	54.930	0.0422
T0002,T0022	C073	84.589	0.2591
T0002,T0022	C074	91.636	0.4483
T0002,T0022	C075	92.417	0.6192
T0002,T0022	C076	68.803	0.7658
T0002,T0022	C077	78.387	0.1564
T0002,T0022	C078	52.513	0.3259
T0002,T0022	C079	61.122	0.4858
T0002,T0023	C000	82.428	0.3791
T0002,T0023	C001	85.916	0.5578
T0002,T0023	C002	62.446	0.7196
T0002,T0023	C003	61.808	0.1473
T0002,T0023	C004	57.084	0.2991
T0002,T0023	C005	65.668	0.4889
T0002,T0023	C006	52.912	0.6333
T0002,T0023	C007	83.943	0.7682
T0002,T0023	C008	79.955	0.2171
T0002,T0023	C009	83.838	0.3922
T0002,T0023	C010	79.639	0.4998
T0002,T0023	C011	102.726	0.7093
T0002,T0023	C012	76.368	0.1228
T0002,T0023	C013	62.132	0.2598
T0002,T0023	C014	53.046	0.4002
T0002,T0023	C015	62.572	0.6155
T0002,T0023	C016	70.989	0.7557
T0002,T0023	C017	64.355	0.1225
T0002,T0023	C018	70.904	0.3401
T0002,T0023	C019	87.917	0.5251
T0002,T0023	C020	76.425	0.6802
T0002,T0023	C021	88.799	0.8775
T0002,T0023	C022	55.378	0.2092
T0002,T0023	C023	74.612	0.4318
T0002,T0023	C024	60.287	0.5338
T0002,T0023	C025	38.867	0.7063
T0002,T0023	C026	65.298	0.1436
T0002,T0023	C027	71.364	0.3115
T0002,T0023	C028	60.245	0.4649
T0002,T0023	C029	58.268	0.6738
T0002,T0023	C030	74.040	0.7868
T0002,T0023	C031	87.930	0.2350
T0002,T0023	C032	78.131	0.3505
T0002,T0023	C033	79.375	0.5279
T0002,T0023	C034	77.224	0.7294
T0002,T0023	C035	63.619	0.1030
T0002,T0023	C036	42.673	0.2472
T0002,T0023	C037	57.660	0.4754
T0002,T0023	C038	79.718	0.5992
T0002,T0023	C039	97.905	0.7949
T0002,T0023	C040	59.459	0.1589
T0002,T0023	C041	60.925	0.3009
T0002,T0023	C042	92.501	0.4900
T0002,T0023	C043	97.548	0.6578
T0002,T0023	C044	90.186	0.8621
T0002,T0023	C045	62.798	0.2205
T0002,T0023	C046	79.327	0.4255
T0002,T0023	C047	69.897	0.5925
T0002,T0023	C048	54.612	0.7528
T0002,T0023	C049	61.431	0.1469
T0002,T0023	C050	60.428	0.2881
T0002,T0023	C051	80.796	0.4652
T0002,T0023	C052	78.153	0.6714
T0002,T0023	C053	59.306	0.8185
T0002,T0023	C054	79.351	0.2246
T0002,T0023	C055	65.645	0.4094
T0002,T0023	C056	67.244	0.5658
T0002,T0023	C057	59.733	0.7211
T0002,T0023	C058	61.486	0.1362
T0002,T0023	C059	56.146	0.2553
T0002,T0023	C060	58.870	0.4113
T0002,T0023	C061	68.421	0.5853
T0002,T0023	C062	81.803	0.8064
T0002,T0023	C063	83.173	0.1825
T0002,T0023	C064	69.411	0.3198
T0002,T0023	C065	93.432	0.5011
T0002,T0023	C066	71.467	0.6891
T0002,T0023	C067	65.607	0.0976
T0002,T0023	C068	44.330	0.2248
T0002,T0023	C069	79.160	0.4268
T0002,T0023	C070	68.834	0.6274
T0002,T0023	C071	86.351	0.7437
T0002,T0023	C072	51.223	0.1874
T0002,T0023	C073	86.711	0.3548
T0002,T0023	C074	110.947	0.5154
T0002,T0023	C075	95.538	0.6664
T0002,T0023	C076	65.331	0.8368
T0002,T0023	C077	92.810	0.2517
T0002,T0023	C078	84.721	0.4164
T0002,T0023	C079	56.246	0.5735
T0002,T0024	C000	109.074	0.4510
T0002,T0024	C001	69.882	0.6385
T0002,T0024	C002	58.311	0.8070
T0002,T0024	C003	72.438	0.1898
T0002,T0024	C004	89.308	0.3633
T0002,T0024	C005	43.360	0.5129
T0002,T0024	C006	78.408	0.7208
T0002,T0024	C007	89.081	0.1011
T0002,T0024	C008	74.521	0.2538
T0002,T0024	C009	83.704	0.3909
T0002,T0024	C010	78.288	0.5896
T0002,T0024	C011	86.525	0.7623
T0002,T0024	C012	66.255	0.1989
T0002,T0024	C013	68.802	0.3451
T0002,T0024	C014	65.798	0.5224
T0002,T0024	C015	73.800	0.6359
T0002,T0024	C016	66.682	0.8048
T0002,T0024	C017	64.828	0.2113
T0002,T0024	C018	64.779	0.4151
T0002,T0024	C019	86.813	0.5881
T0002,T0024	C020	90.027	0.7048
T0002,T0024	C021	68.745	0.1232
T0002,T0024	C022	90.510	0.3121
T0002,T0024	C023	104.500	0.4614
T0002,T0024	C024	67.388	0.6030
T0002,T0024	C025	66.990	0.8056
T0002,T0024	C026	67.088	0.2137
T0002,T0024	C027	65.057	0.3755
T0002,T0024	C028	51.365	0.5602
T0002,T0024	C029	71.082	0.6968
T0002,T0024	C030	95.197	0.1106
T0002,T0024	C031	58.711	0.2794
T0002,T0024	C032	98.051	0.4361
T0002,T0024	C033	67.839	0.6119
T0002,T0024	C034	80.139	0.7949
T0002,T0024	C035	82.252	0.1499
T0002,T0024	C036	55.497	0.3218
T0002,T0024	C037	43.774	0.4855
T0002,T0024	C038	58.780	0.6490
T0002,T0024	C039	53.729	0.8894
T0002,T0024	C040	68.612	0.2130
T0002,T0024	C041	68.027	0.4196
T0002,T0024	C042	82.323	0.5416
T0002,T0024	C043	89.542	0.7427
T0002,T0024	C044	70.149	0.1179
T0002,T0024	C045	64.121	0.3297
T0002,T0024	C046	82.808	0.4505
T0002,T0024	C047	55.213	0.6617
T0002,T0024	C048	55.530	0.7856
T0002,T0024	C049	50.568	0.2186
T0002,T0024	C050	80.140	0.4129
T0002,T0024	C051	75.182	0.5865
T0002,T0024	C052	61.134	0.7057
T0002,T0024	C053	67.534	0.1022
T0002,T0024	C054	92.918	0.2962
T0002,T0024	C055	83.520	0.4538
T0002,T0024	C056	79.221	0.6582
T0002,T0024	C057	88.646	0.8249
T0002,T0024	C058	64.813	0.1802
T0002,T0024	C059	70.706	0.3473
T0002,T0024	C060	58.305	0.5177
T0002,T0024	C061	79.476	0.6710
T0002,T0024	C062	93.515	0.0856
T0002,T0024	C063	79.511	0.2184
T0002,T0024	C064	71.195	0.4153
T0002,T0024	C065	85.945	0.5981
T0002,T0024	C066	81.632	0.7921
T0002,T0024	C067	76.734	0.1564
T0002,T0024	C068	56.773	0.3244
T0002,T0024	C069	70.882	0.4988
T0002,T0024	C070	59.083	0.6850
T0002,T0024	C071	67.644	0.8092
T0002,T0024	C072	66.751	0.2401
T0002,T0024	C073	88.745	0.3845
T0002,T0024	C074	79.921	0.5238
T0002,T0024	C075	63.937	0.7265
