task_id_list	courier_id	total_score	willingness
T0003,T0013	C036	77.678	0.0932
T0003,T0013	C037	59.854	0.1253
T0003,T0013	C038	79.878	0.1535
T0003,T0013	C039	90.635	0.0431
T0003,T0013	C040	105.214	0.0756
T0003,T0013	C041	81.873	0.1063
T0003,T0013	C042	108.238	0.1402
T0003,T0013	C043	106.554	0.0251
T0003,T0013	C044	60.302	0.0517
T0003,T0013	C045	56.021	0.0816
T0003,T0013	C046	81.388	0.1095
T0003,T0013	C047	79.083	0.1418
T0003,T0013	C048	80.021	0.0268
T0003,T0013	C049	94.787	0.0639
T0003,T0013	C050	82.153	0.0903
T0003,T0013	C051	118.273	0.1312
T0003,T0013	C052	92.288	0.0206
T0003,T0013	C053	112.803	0.0522
T0003,T0013	C054	38.250	0.0715
T0003,T0013	C055	43.680	0.1156
T0003,T0013	C056	65.382	0.1408
T0003,T0013	C057	51.252	0.0271
T0003,T0013	C058	50.454	0.0591
T0003,T0013	C059	84.904	0.0929
T0003,T0013	C060	89.754	0.1269
T0003,T0013	C061	85.234	0.1579
T0003,T0013	C062	83.638	0.0350
T0003,T0013	C063	98.840	0.0701
T0003,T0013	C064	115.877	0.1047
T0003,T0013	C065	41.637	0.1295
T0003,T0013	C066	61.008	0.0235
T0003,T0013	C067	69.509	0.0522
T0003,T0013	C068	52.360	0.0829
T0003,T0013	C069	62.423	0.1113
T0003,T0014	C000	76.709	0.1216
T0003,T0014	C001	47.791	0.1601
T0003,T0014	C002	52.719	0.0495
T0003,T0014	C003	69.646	0.0715
T0003,T0014	C004	77.625	0.1122
T0003,T0014	C005	77.109	0.1362
T0003,T0014	C006	68.250	0.0214
T0003,T0014	C007	77.314	0.0488
T0003,T0014	C008	114.857	0.0948
T0003,T0014	C009	101.257	0.1265
T0003,T0014	C010	100.337	0.1472
T0003,T0014	C011	46.006	0.0391
T0003,T0014	C012	69.030	0.0732
T0003,T0014	C013	60.544	0.1025
T0003,T0014	C014	52.679	0.1295
T0003,T0014	C015	53.125	0.0217
T0003,T0014	C016	89.884	0.0462
T0003,T0014	C017	91.426	0.0869
T0003,T0014	C018	80.605	0.1076
T0003,T0014	C019	87.451	0.1454
T0003,T0014	C020	119.474	0.0281
T0003,T0014	C021	103.346	0.0584
T0003,T0014	C022	46.920	0.0978
T0003,T0014	C023	47.651	0.1336
T0003,T0014	C024	77.384	0.1569
T0003,T0014	C025	68.232	0.0378
T0003,T0014	C026	86.398	0.0814
T0003,T0014	C027	92.964	0.1084
T0003,T0014	C028	83.348	0.1469
T0003,T0014	C029	95.524	0.0231
T0003,T0014	C030	89.537	0.0550
T0003,T0014	C031	120.000	0.0972
T0003,T0014	C032	112.298	0.1208
T0003,T0014	C033	63.358	0.1514
T0003,T0014	C034	46.394	0.0375
T0003,T0014	C035	74.272	0.0642
T0003,T0014	C036	73.731	0.1077
T0003,T0014	C037	71.435	0.1369
T0003,T0014	C038	66.630	0.0191
T0003,T0014	C039	105.010	0.0556
T0003,T0014	C040	97.380	0.0901
T0003,T0014	C041	103.217	0.1166
T0003,T0014	C042	90.082	0.1538
T0003,T0014	C043	120.000	0.0350
T0003,T0014	C044	50.702	0.0671
T0003,T0014	C045	58.769	0.1012
T0003,T0014	C046	53.769	0.1249
T0003,T0014	C047	78.581	0.0119
T0003,T0014	C048	76.034	0.0513
T0003,T0014	C049	77.411	0.0797
T0003,T0014	C050	78.626	0.1106
T0003,T0014	C051	104.465	0.1438
T0003,T0014	C052	105.250	0.0262
T0003,T0014	C053	104.763	0.0671
T0003,T0014	C054	32.348	0.0850
T0003,T0014	C055	66.549	0.1304
T0003,T0014	C056	59.040	0.1612
T0003,T0014	C057	54.092	0.0390
T0003,T0014	C058	73.238	0.0658
T0003,T0014	C059	77.096	0.1035
T0003,T0014	C060	77.067	0.1391
T0003,T0014	C061	87.792	0.0254
T0003,T0014	C062	98.219	0.0531
T0003,T0014	C063	109.524	0.0860
T0003,T0014	C064	102.407	0.1203
T0003,T0014	C065	44.166	0.1556
T0003,T0014	C066	60.157	0.0302
T0003,T0014	C067	64.622	0.0691
T0003,T0014	C068	60.285	0.1066
T0003,T0014	C069	65.949	0.1308
T0003,T0015	C000	68.638	0.1419
T0003,T0015	C001	61.955	0.0176
T0003,T0015	C002	59.814	0.0559
T0003,T0015	C003	56.819	0.0924
T0003,T0015	C004	67.453	0.1208
T0003,T0015	C005	70.094	0.1477
T0003,T0015	C006	80.774	0.0361
T0003,T0015	C007	84.408	0.0634
T0003,T0015	C008	93.634	0.1070
T0003,T0015	C009	99.281	0.1345
T0003,T0015	C010	83.468	0.0261
T0003,T0015	C011	42.253	0.0484
T0003,T0015	C012	62.851	0.0770
T0003,T0015	C013	53.260	0.1138
T0003,T0015	C014	60.940	0.1466
T0003,T0015	C015	61.313	0.0374
T0003,T0015	C016	73.222	0.0617
T0003,T0015	C017	79.313	0.0995
T0003,T0015	C018	78.773	0.1300
T0003,T0015	C019	102.390	0.1532
T0003,T0015	C020	107.257	0.0495
T0003,T0015	C021	100.340	0.0770
T0003,T0015	C022	35.959	0.1053
T0003,T0015	C023	69.692	0.1421
T0003,T0015	C024	70.842	0.0319
T0003,T0015	C025	66.752	0.0593
T0003,T0015	C026	59.391	0.0853
T0003,T0015	C027	78.758	0.1202
T0003,T0015	C028	93.160	0.1476
T0003,T0015	C029	91.457	0.0411
T0003,T0015	C030	89.398	0.0675
T0003,T0015	C031	116.726	0.1070
T0003,T0015	C032	111.776	0.1339
T0003,T0015	C033	41.647	0.0275
T0003,T0015	C034	36.628	0.0475
T0003,T0015	C035	64.989	0.0862
T0003,T0015	C036	69.836	0.1198
T0003,T0015	C037	71.067	0.1410
T0003,T0015	C038	74.318	0.0294
T0003,T0015	C039	98.629	0.0650
T0003,T0015	C040	101.104	0.0984
T0003,T0015	C041	91.999	0.1230
T0003,T0015	C042	100.382	0.0118
T0003,T0015	C043	119.533	0.0422
T0003,T0015	C044	59.984	0.0842
T0003,T0015	C045	45.035	0.1133
T0003,T0015	C046	63.921	0.1384
T0003,T0015	C047	57.695	0.0342
T0003,T0015	C048	61.976	0.0564
T0003,T0015	C049	79.237	0.0909
T0003,T0015	C050	93.560	0.1161
T0003,T0015	C051	110.932	0.1616
T0003,T0015	C052	90.986	0.0358
T0003,T0015	C053	101.498	0.0773
T0003,T0015	C054	71.545	0.1111
T0003,T0015	C055	58.845	0.1409
T0003,T0015	C056	47.634	0.0250
T0003,T0015	C057	49.649	0.0550
T0003,T0015	C058	78.078	0.0819
T0003,T0015	C059	79.912	0.1243
T0003,T0015	C060	76.536	0.1495
T0003,T0015	C061	87.715	0.0379
T0003,T0015	C062	93.161	0.0674
T0003,T0015	C063	92.174	0.0927
T0003,T0015	C064	96.219	0.1333
T0003,T0015	C065	58.113	0.0242
T0003,T0015	C066	66.719	0.0423
T0003,T0015	C067	62.698	0.0738
T0003,T0015	C068	58.359	0.1077
T0003,T0015	C069	65.497	0.1371
T0003,T0016	C000	63.104	0.1556
T0003,T0016	C001	63.244	0.0334
T0003,T0016	C002	56.850	0.0618
T0003,T0016	C003	39.364	0.1016
T0003,T0016	C004	86.599	0.1297
T0003,T0016	C005	79.333	0.0260
T0003,T0016	C006	78.503	0.0537
T0003,T0016	C007	55.853	0.0778
T0003,T0016	C008	103.299	0.1125
T0003,T0016	C009	97.690	0.1443
T0003,T0016	C010	95.955	0.0336
T0003,T0016	C011	70.513	0.0642
T0003,T0016	C012	66.079	0.0984
T0003,T0016	C013	52.097	0.1301
T0003,T0016	C014	51.363	0.1526
T0003,T0016	C015	80.383	0.0488
T0003,T0016	C016	80.294	0.0743
T0003,T0016	C017	73.592	0.1037
T0003,T0016	C018	78.044	0.1356
T0003,T0016	C019	105.114	0.0241
T0003,T0016	C020	104.517	0.0548
T0003,T0016	C021	80.634	0.0832
T0003,T0016	C022	61.404	0.1257
T0003,T0016	C023	71.244	0.1549
T0003,T0016	C024	54.833	0.0443
T0003,T0016	C025	69.480	0.0683
T0003,T0016	C026	53.980	0.1029
T0003,T0016	C027	84.505	0.1289
T0003,T0016	C028	70.717	0.0151
T0003,T0016	C029	85.329	0.0472
T0003,T0016	C030	79.519	0.0831
T0003,T0016	C031	109.808	0.1126
T0003,T0016	C032	111.080	0.1482
T0003,T0016	C033	59.598	0.0280
T0003,T0016	C034	47.572	0.0688
T0003,T0016	C035	57.018	0.0980
T0003,T0016	C036	68.985	0.1241
T0003,T0016	C037	56.358	0.0189
T0003,T0016	C038	67.681	0.0434
T0003,T0016	C039	98.156	0.0827
T0003,T0016	C040	94.955	0.1065
T0003,T0016	C041	93.788	0.1484
T0003,T0016	C042	101.934	0.0296
T0003,T0016	C043	115.486	0.0619
T0003,T0016	C044	57.278	0.0899
T0003,T0016	C045	41.728	0.1179
T0003,T0016	C046	78.170	0.1547
T0003,T0016	C047	79.564	0.0445
T0003,T0016	C048	78.233	0.0756
T0003,T0016	C049	82.465	0.1048
T0003,T0016	C050	96.667	0.1435
T0003,T0016	C051	103.048	0.0294
T0003,T0016	C052	96.621	0.0600
T0003,T0016	C053	92.038	0.0826
T0003,T0016	C054	72.022	0.1154
T0003,T0016	C055	69.990	0.1537
T0003,T0016	C056	72.989	0.0316
T0003,T0016	C057	45.687	0.0701
T0003,T0016	C058	79.179	0.1032
T0003,T0016	C059	82.719	0.1369
T0003,T0016	C060	65.132	0.0242
T0003,T0016	C061	68.907	0.0424
T0003,T0016	C062	103.807	0.0804
T0003,T0016	C063	99.809	0.1111
T0003,T0016	C064	101.891	0.1495
T0003,T0016	C065	54.879	0.0303
T0003,T0016	C066	76.071	0.0655
T0003,T0016	C067	61.888	0.0937
T0003,T0016	C068	64.189	0.1265
T0003,T0016	C069	61.393	0.1548
T0003,T0017	C000	71.008	0.0145
T0003,T0017	C001	59.773	0.0484
T0003,T0017	C002	49.111	0.0849
T0003,T0017	C003	63.507	0.1192
T0003,T0017	C004	65.126	0.1519
T0003,T0017	C005	62.179	0.0263
T0003,T0017	C006	76.678	0.0601
T0003,T0017	C007	100.457	0.0910
T0003,T0017	C008	83.269	0.1326
T0003,T0017	C009	101.474	0.1583
T0003,T0017	C010	94.133	0.0396
T0003,T0017	C011	73.954	0.0739
T0003,T0017	C012	70.618	0.1022
T0003,T0017	C013	52.494	0.1407
T0003,T0017	C014	46.665	0.0239
T0003,T0017	C015	81.432	0.0507
T0003,T0017	C016	78.377	0.0946
T0003,T0017	C017	71.027	0.1268
T0003,T0017	C018	79.309	0.1528
T0003,T0017	C019	106.895	0.0353
T0003,T0017	C020	99.695	0.0666
T0003,T0017	C021	92.079	0.1009
T0003,T0017	C022	64.121	0.1280
T0003,T0017	C023	66.739	0.0171
T0003,T0017	C024	41.950	0.0560
T0003,T0017	C025	49.649	0.0819
T0003,T0017	C026	67.655	0.1185
T0003,T0017	C027	84.553	0.1539
T0003,T0017	C028	67.369	0.0410
T0003,T0017	C029	78.794	0.0699
T0003,T0017	C030	83.237	0.1030
T0003,T0017	C031	114.221	0.1330
T0003,T0017	C032	101.903	0.0173
T0003,T0017	C033	49.750	0.0485
T0003,T0017	C034	76.809	0.0726
T0003,T0017	C035	60.834	0.1045
T0003,T0017	C036	60.985	0.1458
T0003,T0017	C037	47.809	0.0289
T0003,T0017	C038	98.000	0.0552
T0003,T0017	C039	89.646	0.0852
T0003,T0017	C040	86.217	0.1187
T0003,T0017	C041	86.921	0.1509
T0003,T0017	C042	117.491	0.0415
T0003,T0017	C043	115.635	0.0786
T0003,T0017	C044	66.364	0.1027
T0003,T0017	C045	48.715	0.1401
T0003,T0017	C046	58.080	0.0235
T0003,T0017	C047	71.770	0.0590
T0003,T0017	C048	57.685	0.0886
T0003,T0017	C049	57.829	0.1197
T0003,T0017	C050	73.507	0.1521
T0003,T0017	C051	84.891	0.0298
T0003,T0017	C052	92.613	0.0662
T0003,T0017	C053	81.966	0.1023
T0003,T0017	C054	68.556	0.1298
T0003,T0017	C055	66.736	0.0179
T0003,T0017	C056	55.379	0.0450
T0003,T0017	C057	44.059	0.0817
T0003,T0017	C058	86.723	0.1191
T0003,T0017	C059	72.729	0.1394
T0003,T0017	C060	73.156	0.0237
T0003,T0017	C061	71.551	0.0624
T0003,T0017	C062	101.724	0.0949
T0003,T0017	C063	91.619	0.1200
T0003,T0017	C064	97.274	0.1577
T0003,T0017	C065	78.659	0.0399
T0003,T0017	C066	70.159	0.0688
T0003,T0017	C067	58.743	0.1053
T0003,T0017	C068	56.586	0.1318
T0003,T0017	C069	95.721	0.0303
T0003,T0018	C000	88.256	0.0265
T0003,T0018	C001	75.206	0.0644
T0003,T0018	C002	52.790	0.1020
T0003,T0018	C003	66.811	0.1288
T0003,T0018	C004	73.208	0.1568
T0003,T0018	C005	58.444	0.0435
T0003,T0018	C006	71.144	0.0742
T0003,T0018	C007	95.613	0.1063
T0003,T0018	C008	88.274	0.1427
T0003,T0018	C009	92.510	0.0329
T0003,T0018	C010	91.479	0.0541
T0003,T0018	C011	76.208	0.0881
T0003,T0018	C012	69.025	0.1214
T0003,T0018	C013	63.081	0.1560
T0003,T0018	C014	56.487	0.0441
T0003,T0018	C015	63.572	0.0688
T0003,T0018	C016	56.829	0.0986
T0003,T0018	C017	71.529	0.1366
T0003,T0018	C018	68.970	0.0251
T0003,T0018	C019	91.115	0.0581
T0003,T0018	C020	90.985	0.0790
T0003,T0018	C021	92.930	0.1157
T0003,T0018	C022	62.778	0.1443
T0003,T0018	C023	74.658	0.0380
T0003,T0018	C024	59.130	0.0664
T0003,T0018	C025	62.427	0.0930
T0003,T0018	C026	85.442	0.1269
T0003,T0018	C027	97.788	0.0111
T0003,T0018	C028	86.742	0.0437
T0003,T0018	C029	69.540	0.0773
T0003,T0018	C030	108.472	0.1073
T0003,T0018	C031	96.942	0.1356
T0003,T0018	C032	96.711	0.0228
T0003,T0018	C033	54.089	0.0576
T0003,T0018	C034	78.257	0.0844
T0003,T0018	C035	60.647	0.1185
T0003,T0018	C036	55.009	0.1608
T0003,T0018	C037	53.942	0.0471
T0003,T0018	C038	92.601	0.0769
T0003,T0018	C039	86.216	0.1001
T0003,T0018	C040	73.605	0.1430
T0003,T0018	C041	85.293	0.0253
T0003,T0018	C042	93.236	0.0493
T0003,T0018	C043	107.838	0.0879
T0003,T0018	C044	61.116	0.1180
T0003,T0018	C045	50.469	0.1569
T0003,T0018	C046	57.356	0.0340
T0003,T0018	C047	63.293	0.0675
T0003,T0018	C048	72.106	0.1048
T0003,T0018	C049	58.813	0.1375
T0003,T0018	C050	93.057	0.0200
T0003,T0018	C051	97.342	0.0467
T0003,T0018	C052	80.593	0.0844
T0003,T0018	C053	76.453	0.1081
T0003,T0018	C054	61.087	0.1500
T0003,T0018	C055	65.461	0.0283
T0003,T0018	C056	52.789	0.0581
T0003,T0018	C057	56.323	0.0913
T0003,T0018	C058	63.398	0.1211
T0003,T0018	C059	69.214	0.1528
T0003,T0018	C060	69.345	0.0381
T0003,T0018	C061	98.001	0.0808
T0003,T0018	C062	86.345	0.1141
T0003,T0018	C063	85.489	0.1348
T0003,T0018	C064	94.964	0.0182
T0003,T0018	C065	85.526	0.0533
T0003,T0018	C066	62.377	0.0904
T0003,T0018	C067	58.373	0.1142
T0003,T0018	C068	51.414	0.1584
T0003,T0018	C069	78.508	0.0315
T0003,T0019	C000	87.087	0.0426
T0003,T0019	C001	66.893	0.0720
T0003,T0019	C002	44.819	0.1042
T0003,T0019	C003	74.134	0.1428
T0003,T0019	C004	66.791	0.0318
T0003,T0019	C005	61.948	0.0582
T0003,T0019	C006	71.357	0.0936
T0003,T0019	C007	83.304	0.1209
T0003,T0019	C008	91.427	0.1571
T0003,T0019	C009	83.518	0.0450
T0003,T0019	C010	92.383	0.0652
T0003,T0019	C011	91.339	0.1100
T0003,T0019	C012	79.977	0.1347
T0003,T0019	C013	57.846	0.0145
T0003,T0019	C014	40.115	0.0577
T0003,T0019	C015	57.944	0.0849
T0003,T0019	C016	74.312	0.1174
T0003,T0019	C017	71.007	0.1436
T0003,T0019	C018	97.282	0.0288
T0003,T0019	C019	95.602	0.0598
T0003,T0019	C020	86.970	0.1025
T0003,T0019	C021	92.143	0.1318
T0003,T0019	C022	99.814	0.0183
T0003,T0019	C023	80.361	0.0435
T0003,T0019	C024	67.004	0.0794
T0003,T0019	C025	58.317	0.1139
T0003,T0019	C026	80.524	0.1491
T0003,T0019	C027	76.850	0.0339
T0003,T0019	C028	82.443	0.0535
T0003,T0019	C029	72.131	0.0915
T0003,T0019	C030	92.841	0.1213
T0003,T0019	C031	99.657	0.1565
T0003,T0019	C032	105.861	0.0404
T0003,T0019	C033	71.893	0.0710
T0003,T0019	C034	87.167	0.1109
T0003,T0019	C035	63.103	0.1425
T0003,T0019	C036	64.234	0.0155
T0003,T0019	C037	46.557	0.0501
T0003,T0019	C038	77.437	0.0894
T0003,T0019	C039	81.869	0.1151
T0003,T0019	C040	72.964	0.1543
T0003,T0019	C041	86.537	0.0289
T0003,T0019	C042	107.968	0.0638
T0003,T0019	C043	106.798	0.0984
T0003,T0019	C044	79.135	0.1342
T0003,T0019	C045	54.802	0.0169
T0003,T0019	C046	81.454	0.0453
T0003,T0019	C047	62.478	0.0789
T0003,T0019	C048	64.860	0.1182
T0003,T0019	C049	81.599	0.1372
T0003,T0019	C050	70.880	0.0249
T0003,T0019	C051	77.267	0.0604
T0003,T0019	C052	87.156	0.0880
T0003,T0019	C053	94.456	0.1225
T0003,T0019	C054	85.907	0.1607
T0003,T0019	C055	45.093	0.0362
T0003,T0019	C056	55.903	0.0714
T0003,T0019	C057	65.926	0.1015
T0003,T0019	C058	67.578	0.1378
T0003,T0019	C059	54.409	0.0170
T0003,T0019	C060	66.614	0.0533
T0003,T0019	C061	84.661	0.0875
T0003,T0019	C062	86.257	0.1224
T0003,T0019	C063	83.886	0.1537
T0003,T0019	C064	97.462	0.0313
T0003,T0019	C065	83.906	0.0655
T0003,T0019	C066	63.046	0.1043
T0003,T0019	C067	56.249	0.1254
T0003,T0019	C068	48.491	0.0116
T0003,T0019	C069	88.056	0.0540
T0003,T0020	C000	90.271	0.0547
T0003,T0020	C001	67.846	0.0964
T0003,T0020	C002	55.407	0.1251
T0003,T0020	C003	88.492	0.1604
T0003,T0020	C004	51.225	0.0397
T0003,T0020	C005	54.972	0.0724
T0003,T0020	C006	52.839	0.1101
T0003,T0020	C007	86.675	0.1401
T0003,T0020	C008	91.000	0.0266
T0003,T0020	C009	72.749	0.0565
T0003,T0020	C010	110.693	0.0820
T0003,T0020	C011	89.738	0.1114
T0003,T0020	C012	73.417	0.1521
T0003,T0020	C013	63.786	0.0407
T0003,T0020	C014	68.338	0.0660
T0003,T0020	C015	72.721	0.0997
T0003,T0020	C016	73.858	0.1357
T0003,T0020	C017	62.315	0.0167
T0003,T0020	C018	85.937	0.0423
T0003,T0020	C019	76.603	0.0730
T0003,T0020	C020	83.870	0.1114
T0003,T0020	C021	99.707	0.1468
T0003,T0020	C022	90.295	0.0262
T0003,T0020	C023	66.194	0.0603
T0003,T0020	C024	55.033	0.0888
T0003,T0020	C025	62.338	0.1230
T0003,T0020	C026	73.487	0.1530
T0003,T0020	C027	64.565	0.0439
T0003,T0020	C028	68.567	0.0673
T0003,T0020	C029	76.006	0.1083
T0003,T0020	C030	109.313	0.1351
T0003,T0020	C031	98.378	0.0212
T0003,T0020	C032	79.361	0.0552
T0003,T0020	C033	71.115	0.0855
T0003,T0020	C034	73.765	0.1217
T0003,T0020	C035	67.972	0.1464
T0003,T0020	C036	44.837	0.0305
T0003,T0020	C037	46.871	0.0688
T0003,T0020	C038	66.334	0.1017
T0003,T0020	C039	80.644	0.1282
T0003,T0020	C040	71.177	0.0136
T0003,T0020	C041	101.014	0.0482
T0003,T0020	C042	87.101	0.0835
T0003,T0020	C043	100.914	0.1168
T0003,T0020	C044	67.003	0.1365
T0003,T0020	C045	82.437	0.0356
T0003,T0020	C046	68.899	0.0627
T0003,T0020	C047	67.009	0.0915
T0003,T0020	C048	47.151	0.1326
T0003,T0020	C049	90.973	0.1642
T0003,T0020	C050	75.434	0.0478
T0003,T0020	C051	73.512	0.0680
T0003,T0020	C052	98.368	0.1014
T0003,T0020	C053	87.043	0.1458
T0003,T0020	C054	83.767	0.0264
T0003,T0020	C055	74.801	0.0488
T0003,T0020	C056	60.427	0.0883
T0003,T0020	C057	58.862	0.1222
T0003,T0020	C058	60.925	0.1443
T0003,T0020	C059	64.746	0.0323
T0003,T0020	C060	75.099	0.0766
T0003,T0020	C061	80.136	0.0993
T0003,T0020	C062	90.429	0.1295
T0003,T0020	C063	71.883	0.0167
T0003,T0020	C064	80.429	0.0556
T0003,T0020	C065	80.291	0.0758
T0003,T0020	C066	62.096	0.1118
T0003,T0020	C067	71.511	0.1411
T0003,T0020	C068	48.275	0.0269
T0003,T0020	C069	63.984	0.0635
T0003,T0021	C000	83.172	0.0748
T0003,T0021	C001	74.005	0.1021
T0003,T0021	C002	83.902	0.1278
T0003,T0021	C003	69.243	0.0230
T0003,T0021	C004	61.108	0.0555
T0003,T0021	C005	55.996	0.0833
T0003,T0021	C006	84.423	0.1216
T0003,T0021	C007	85.326	0.1417
T0003,T0021	C008	73.416	0.0386
T0003,T0021	C009	72.938	0.0665
T0003,T0021	C010	106.216	0.0952
T0003,T0021	C011	98.593	0.1349
T0003,T0021	C012	85.783	0.0205
T0003,T0021	C013	58.468	0.0413
T0003,T0021	C014	85.323	0.0806
T0003,T0021	C015	75.933	0.1096
T0003,T0021	C016	56.473	0.1371
T0003,T0021	C017	61.278	0.0246
T0003,T0021	C018	85.923	0.0556
T0003,T0021	C019	90.396	0.0928
T0003,T0021	C020	82.864	0.1274
T0003,T0021	C021	80.524	0.1496
T0003,T0021	C022	95.119	0.0390
T0003,T0021	C023	77.142	0.0713
T0003,T0021	C024	70.106	0.1064
T0003,T0021	C025	61.601	0.1358
T0003,T0021	C026	73.835	0.0156
T0003,T0021	C027	72.440	0.0588
T0003,T0021	C028	57.281	0.0926
T0003,T0021	C029	75.480	0.1143
T0003,T0021	C030	86.275	0.1549
T0003,T0021	C031	106.488	0.0382
T0003,T0021	C032	85.833	0.0692
T0003,T0021	C033	91.504	0.0985
T0003,T0021	C034	84.201	0.1326
T0003,T0021	C035	75.437	0.0109
T0003,T0021	C036	54.246	0.0453
T0003,T0021	C037	84.074	0.0787
T0003,T0021	C038	77.393	0.1159
T0003,T0021	C039	69.868	0.1409
T0003,T0021	C040	74.927	0.0274
T0003,T0021	C041	92.814	0.0555
T0003,T0021	C042	98.506	0.0952
T0003,T0021	C043	76.726	0.1282
T0003,T0021	C044	83.159	0.1603
T0003,T0021	C045	88.099	0.0467
T0003,T0021	C046	76.404	0.0812
T0003,T0021	C047	57.157	0.0999
T0003,T0021	C048	53.013	0.1407
T0003,T0021	C049	64.605	0.0272
T0003,T0021	C050	75.931	0.0613
T0003,T0021	C051	83.674	0.0853
T0003,T0021	C052	77.798	0.1166
T0003,T0021	C053	103.255	0.1578
T0003,T0021	C054	96.929	0.0388
T0003,T0021	C055	75.859	0.0623
T0003,T0021	C056	57.862	0.1054
T0003,T0021	C057	76.718	0.1363
T0003,T0021	C058	67.680	0.0202
T0003,T0021	C059	59.058	0.0452
T0003,T0021	C060	69.000	0.0775
T0003,T0021	C061	90.400	0.1109
T0003,T0021	C062	75.163	0.1402
T0003,T0021	C063	77.691	0.0291
T0003,T0021	C064	104.340	0.0583
T0003,T0021	C065	87.394	0.0994
T0003,T0021	C066	77.346	0.1210
T0003,T0021	C067	77.177	0.1634
T0003,T0021	C068	85.991	0.0471
T0003,T0021	C069	63.368	0.0694
T0003,T0022	C000	90.966	0.0880
T0003,T0022	C001	60.692	0.1135
T0003,T0022	C002	85.034	0.1510
T0003,T0022	C003	65.292	0.0334
T0003,T0022	C004	52.835	0.0683
T0003,T0022	C005	57.049	0.1003
T0003,T0022	C006	74.644	0.1296
T0003,T0022	C007	74.548	0.0157
T0003,T0022	C008	79.793	0.0541
T0003,T0022	C009	82.664	0.0780
T0003,T0022	C010	104.322	0.1139
T0003,T0022	C011	117.544	0.1454
T0003,T0022	C012	89.549	0.0233
T0003,T0022	C013	65.609	0.0642
T0003,T0022	C014	92.735	0.0968
T0003,T0022	C015	74.459	0.1162
T0003,T0022	C016	51.974	0.1610
T0003,T0022	C017	56.196	0.0463
T0003,T0022	C018	77.268	0.0661
T0003,T0022	C019	81.698	0.1118
T0003,T0022	C020	76.604	0.1351
T0003,T0022	C021	75.444	0.0278
T0003,T0022	C022	115.101	0.0470
T0003,T0022	C023	86.074	0.0791
T0003,T0022	C024	71.937	0.1227
T0003,T0022	C025	89.772	0.1441
T0003,T0022	C026	76.554	0.0373
T0003,T0022	C027	53.554	0.0691
T0003,T0022	C028	61.311	0.0957
T0003,T0022	C029	88.277	0.1329
T0003,T0022	C030	96.215	0.0102
T0003,T0022	C031	95.452	0.0548
T0003,T0022	C032	82.118	0.0801
T0003,T0022	C033	86.937	0.1186
T0003,T0022	C034	81.601	0.1481
T0003,T0022	C035	78.872	0.0353
T0003,T0022	C036	57.034	0.0561
T0003,T0022	C037	79.434	0.0962
T0003,T0022	C038	67.070	0.1207
T0003,T0022	C039	68.211	0.1508
T0003,T0022	C040	63.211	0.0450
T0003,T0022	C041	98.591	0.0808
T0003,T0022	C042	96.073	0.1042
T0003,T0022	C043	74.495	0.1336
T0003,T0022	C044	91.260	0.0271
T0003,T0022	C045	96.192	0.0584
T0003,T0022	C046	78.229	0.0891
T0003,T0022	C047	64.896	0.1150
T0003,T0022	C048	52.701	0.1467
T0003,T0022	C049	77.829	0.0393
T0003,T0022	C050	69.800	0.0698
T0003,T0022	C051	76.358	0.1009
T0003,T0022	C052	78.049	0.1382
T0003,T0022	C053	93.195	0.0131
T0003,T0022	C054	100.621	0.0500
T0003,T0022	C055	83.411	0.0810
T0003,T0022	C056	100.036	0.1198
T0003,T0022	C057	86.916	0.1407
T0003,T0022	C058	59.450	0.0251
T0003,T0022	C059	55.254	0.0568
T0003,T0022	C060	78.623	0.0910
T0003,T0022	C061	77.156	0.1294
T0003,T0022	C062	59.334	0.1661
T0003,T0022	C063	80.205	0.0447
T0003,T0022	C064	96.552	0.0840
T0003,T0022	C065	98.028	0.1038
T0003,T0022	C066	75.487	0.1472
T0003,T0022	C067	79.525	0.0296
T0003,T0022	C068	78.021	0.0527
T0003,T0022	C069	63.503	0.0891
T0003,T0023	C000	94.110	0.0903
T0003,T0023	C001	78.545	0.1316
T0003,T0023	C002	96.216	0.0223
T0003,T0023	C003	84.093	0.0462
T0003,T0023	C004	66.491	0.0747
T0003,T0023	C005	52.795	0.1131
T0003,T0023	C006	70.514	0.1359
T0003,T0023	C007	67.861	0.0217
T0003,T0023	C008	84.282	0.0550
T0003,T0023	C009	68.240	0.0862
T0003,T0023	C010	100.909	0.1163
T0003,T0023	C011	108.554	0.1517
T0003,T0023	C012	76.295	0.0363
T0003,T0023	C013	69.801	0.0763
T0003,T0023	C014	77.154	0.0985
T0003,T0023	C015	83.752	0.1381
T0003,T0023	C016	48.268	0.0217
T0003,T0023	C017	71.061	0.0470
T0003,T0023	C018	79.444	0.0902
T0003,T0023	C019	71.222	0.1183
T0003,T0023	C020	75.798	0.1458
T0003,T0023	C021	111.540	0.0415
T0003,T0023	C022	100.550	0.0693
T0003,T0023	C023	75.284	0.1036
T0003,T0023	C024	79.121	0.1259
T0003,T0023	C025	86.333	0.0231
T0003,T0023	C026	75.197	0.0504
T0003,T0023	C027	49.309	0.0771
T0003,T0023	C028	58.392	0.1150
T0003,T0023	C029	90.260	0.1473
T0003,T0023	C030	76.078	0.0317
T0003,T0023	C031	84.803	0.0651
T0003,T0023	C032	108.335	0.0948
T0003,T0023	C033	98.129	0.1308
T0003,T0023	C034	82.868	0.1577
