task_id_list	courier_id	total_score	willingness
T0003,T0006	C030	80.465	0.0593
T0003,T0006	C031	51.857	0.1252
T0003,T0006	C032	84.357	0.0986
T0003,T0006	C033	70.874	0.0570
T0003,T0006	C034	80.955	0.0645
T0003,T0006	C035	63.506	0.0973
T0003,T0006	C036	83.491	0.1250
T0003,T0006	C037	60.813	0.0941
T0003,T0006	C038	69.660	0.0535
T0003,T0006	C039	92.369	0.0330
T0003,T0006	C040	90.924	0.0870
T0003,T0006	C041	82.887	0.0682
T0003,T0006	C042	69.442	0.1340
T0003,T0006	C043	73.318	0.1028
T0003,T0006	C044	78.903	0.0758
T0003,T0006	C045	65.605	0.0739
T0003,T0006	C046	69.179	0.0635
T0003,T0006	C047	67.529	0.0776
T0003,T0006	C048	63.540	0.0461
T0003,T0006	C049	91.458	0.0659
T0003,T0006	C050	85.972	0.0563
T0003,T0006	C051	66.040	0.0982
T0003,T0006	C052	70.096	0.0900
T0003,T0006	C053	69.231	0.0600
T0003,T0006	C054	58.576	0.1106
T0003,T0006	C055	72.530	0.0540
T0003,T0006	C056	70.160	0.0817
T0003,T0006	C057	66.278	0.0910
T0003,T0006	C058	46.179	0.0820
T0003,T0006	C059	75.674	0.0926
T0003,T0006	C060	78.788	0.1164
T0003,T0006	C061	75.220	0.0931
T0003,T0006	C062	79.677	0.0634
T0003,T0006	C063	87.172	0.0806
T0003,T0006	C064	82.554	0.0890
T0003,T0006	C065	64.927	0.1094
T0003,T0006	C066	67.695	0.0848
T0003,T0006	C067	57.582	0.0857
T0003,T0006	C068	77.671	0.0920
T0003,T0006	C069	57.481	0.0906
T0003,T0007	C000	70.562	0.0489
T0003,T0007	C001	62.234	0.1064
T0003,T0007	C002	57.557	0.0957
T0003,T0007	C003	74.609	0.0955
T0003,T0007	C004	53.582	0.0417
T0003,T0007	C005	43.398	0.1218
T0003,T0007	C006	40.485	0.1334
T0003,T0007	C007	59.628	0.1399
T0003,T0007	C008	44.516	0.0794
T0003,T0007	C009	59.826	0.0916
T0003,T0007	C010	73.439	0.1042
T0003,T0007	C011	68.777	0.0726
T0003,T0007	C012	67.542	0.0695
T0003,T0007	C013	66.661	0.0559
T0003,T0007	C014	74.594	0.0905
T0003,T0007	C015	61.660	0.1160
T0003,T0007	C016	59.906	0.0956
T0003,T0007	C017	68.133	0.0963
T0003,T0007	C018	64.113	0.1117
T0003,T0007	C019	70.806	0.0832
T0003,T0007	C020	63.244	0.0681
T0003,T0007	C021	73.965	0.1044
T0003,T0007	C022	58.933	0.0386
T0003,T0007	C023	64.268	0.0685
T0003,T0007	C024	61.602	0.0470
T0003,T0007	C025	53.517	0.0899
T0003,T0007	C026	62.405	0.1259
T0003,T0007	C027	62.295	0.0592
T0003,T0007	C028	65.017	0.0984
T0003,T0007	C029	64.147	0.0982
T0003,T0007	C030	78.662	0.1253
T0003,T0007	C031	56.942	0.0918
T0003,T0007	C032	56.568	0.1244
T0003,T0007	C033	72.225	0.1134
T0003,T0007	C034	57.936	0.0835
T0003,T0007	C035	45.847	0.0581
T0003,T0007	C036	64.122	0.1277
T0003,T0007	C037	45.172	0.0462
T0003,T0007	C038	59.157	0.0459
T0003,T0007	C039	72.219	0.0765
T0003,T0007	C040	58.986	0.1186
T0003,T0007	C041	58.907	0.0971
T0003,T0007	C042	60.861	0.0580
T0003,T0007	C043	53.800	0.0709
T0003,T0007	C044	71.874	0.0930
T0003,T0007	C045	65.618	0.0620
T0003,T0007	C046	69.518	0.0923
T0003,T0007	C047	76.981	0.0710
T0003,T0007	C048	75.530	0.1151
T0003,T0007	C049	73.120	0.0851
T0003,T0007	C050	45.015	0.0619
T0003,T0007	C051	47.795	0.0721
T0003,T0007	C052	63.344	0.1144
T0003,T0007	C053	65.118	0.0756
T0003,T0007	C054	49.879	0.0922
T0003,T0007	C055	62.688	0.1346
T0003,T0007	C056	68.982	0.0802
T0003,T0007	C057	53.860	0.0711
T0003,T0007	C058	40.192	0.1228
T0003,T0007	C059	76.563	0.1052
T0003,T0007	C060	41.610	0.1184
T0003,T0007	C061	60.477	0.1068
T0003,T0007	C062	71.839	0.0694
T0003,T0007	C063	50.289	0.0881
T0003,T0007	C064	67.093	0.1272
T0003,T0007	C065	60.549	0.0812
T0003,T0007	C066	58.244	0.1335
T0003,T0007	C067	58.923	0.1089
T0003,T0007	C068	62.241	0.0610
T0003,T0007	C069	71.213	0.0646
T0003,T0008	C000	59.825	0.0812
T0003,T0008	C001	77.784	0.1074
T0003,T0008	C002	75.611	0.0654
T0003,T0008	C003	104.383	0.0857
T0003,T0008	C004	93.298	0.0947
T0003,T0008	C005	81.258	0.1051
T0003,T0008	C006	81.963	0.0864
T0003,T0008	C007	88.929	0.0533
T0003,T0008	C008	79.325	0.1189
T0003,T0008	C009	79.287	0.1154
T0003,T0008	C010	85.843	0.1107
T0003,T0008	C011	79.091	0.1271
T0003,T0008	C012	95.112	0.1124
T0003,T0008	C013	91.301	0.1012
T0003,T0008	C014	81.352	0.1303
T0003,T0008	C015	92.442	0.1232
T0003,T0008	C016	89.410	0.1348
T0003,T0008	C017	92.728	0.1072
T0003,T0008	C018	105.149	0.0893
T0003,T0008	C019	88.972	0.0443
T0003,T0008	C020	73.702	0.0719
T0003,T0008	C021	100.841	0.0998
T0003,T0008	C022	84.982	0.0823
T0003,T0008	C023	86.614	0.0870
T0003,T0008	C024	91.227	0.0611
T0003,T0008	C025	70.168	0.0991
T0003,T0008	C026	95.302	0.0713
T0003,T0008	C027	79.964	0.0573
T0003,T0008	C028	83.555	0.0663
T0003,T0008	C029	75.568	0.0821
T0003,T0008	C030	92.611	0.0938
T0003,T0008	C031	84.197	0.0875
T0003,T0008	C032	77.795	0.0638
T0003,T0008	C033	83.555	0.0797
T0003,T0008	C034	83.135	0.0907
T0003,T0008	C035	82.070	0.0860
T0003,T0008	C036	100.970	0.1088
T0003,T0008	C037	76.454	0.1049
T0003,T0008	C038	88.397	0.0673
T0003,T0008	C039	93.500	0.0430
T0003,T0008	C040	87.377	0.1101
T0003,T0008	C041	81.550	0.0982
T0003,T0008	C042	78.740	0.0751
T0003,T0008	C043	74.311	0.0556
T0003,T0008	C044	85.698	0.0614
T0003,T0008	C045	81.227	0.1132
T0003,T0008	C046	83.653	0.0523
T0003,T0008	C047	73.684	0.0733
T0003,T0008	C048	91.365	0.0600
T0003,T0008	C049	84.565	0.0704
T0003,T0008	C050	75.637	0.0840
T0003,T0008	C051	63.689	0.1018
T0003,T0008	C052	91.134	0.0394
T0003,T0008	C053	87.171	0.0645
T0003,T0008	C054	56.003	0.0848
T0003,T0008	C055	81.357	0.0642
T0003,T0008	C056	92.306	0.0689
T0003,T0008	C057	78.352	0.1039
T0003,T0008	C058	65.807	0.1349
T0003,T0008	C059	84.179	0.0946
T0003,T0008	C060	78.005	0.0544
T0003,T0008	C061	68.507	0.1415
T0003,T0008	C062	88.150	0.1160
T0003,T0008	C063	96.905	0.0845
T0003,T0008	C064	89.020	0.1021
T0003,T0008	C065	89.942	0.1008
T0003,T0008	C066	86.044	0.1099
T0003,T0008	C067	75.067	0.0940
T0003,T0008	C068	88.828	0.0460
T0003,T0008	C069	91.992	0.0365
T0003,T0009	C000	65.044	0.0872
T0003,T0009	C001	62.843	0.1176
T0003,T0009	C002	71.498	0.1068
T0003,T0009	C003	72.962	0.1320
T0003,T0009	C004	55.394	0.0622
T0003,T0009	C005	53.373	0.0985
T0003,T0009	C006	72.726	0.1068
T0003,T0009	C007	70.062	0.0552
T0003,T0009	C008	54.904	0.0777
T0003,T0009	C009	51.049	0.1111
T0003,T0009	C010	83.731	0.0596
T0003,T0009	C011	36.545	0.0805
T0003,T0009	C012	57.581	0.0583
T0003,T0009	C013	71.835	0.1036
T0003,T0009	C014	64.121	0.0850
T0003,T0009	C015	59.510	0.1147
T0003,T0009	C016	59.866	0.1279
T0003,T0009	C017	65.225	0.0578
T0003,T0009	C018	55.247	0.0945
T0003,T0009	C019	47.997	0.0669
T0003,T0009	C020	63.634	0.1251
T0003,T0009	C021	68.293	0.0425
T0003,T0009	C022	49.269	0.1371
T0003,T0009	C023	55.196	0.0583
T0003,T0009	C024	56.696	0.0413
T0003,T0009	C025	60.584	0.1133
T0003,T0009	C026	75.360	0.1200
T0003,T0009	C027	56.553	0.1079
T0003,T0009	C028	55.259	0.0411
T0003,T0009	C029	67.546	0.1229
T0003,T0009	C030	63.333	0.0710
T0003,T0009	C031	53.143	0.0541
T0003,T0009	C032	52.238	0.1037
T0003,T0009	C033	67.398	0.0736
T0003,T0009	C034	61.450	0.1453
T0003,T0009	C035	52.686	0.1053
T0003,T0009	C036	53.715	0.1467
T0003,T0009	C037	55.329	0.0547
T0003,T0009	C038	49.897	0.0831
T0003,T0009	C039	67.001	0.1298
T0003,T0009	C040	58.381	0.0881
T0003,T0009	C041	60.148	0.0681
T0003,T0009	C042	66.948	0.1204
T0003,T0009	C043	44.932	0.0661
T0003,T0009	C044	62.503	0.0925
T0003,T0009	C045	56.777	0.0852
T0003,T0009	C046	56.963	0.1000
T0003,T0009	C047	71.302	0.0863
T0003,T0009	C048	68.896	0.1076
T0003,T0009	C049	66.846	0.0693
T0003,T0009	C050	65.443	0.0869
T0003,T0009	C051	54.526	0.0465
T0003,T0009	C052	63.369	0.1024
T0003,T0009	C053	56.504	0.0792
T0003,T0009	C054	50.284	0.0664
T0003,T0009	C055	54.858	0.1070
T0003,T0009	C056	62.266	0.0534
T0003,T0009	C057	68.397	0.1329
T0003,T0009	C058	50.044	0.1198
T0003,T0009	C059	65.975	0.1139
T0003,T0009	C060	47.473	0.0930
T0003,T0009	C061	54.765	0.0934
T0003,T0009	C062	67.795	0.0798
T0003,T0009	C063	61.628	0.1024
T0003,T0009	C064	65.885	0.0954
T0003,T0009	C065	70.444	0.0943
T0003,T0009	C066	85.489	0.0739
T0003,T0009	C067	72.867	0.0745
T0003,T0009	C068	64.374	0.1000
T0003,T0009	C069	58.032	0.0550
T0003,T0010	C000	51.094	0.0491
T0003,T0010	C001	61.094	0.1500
T0003,T0010	C002	39.219	0.1269
T0003,T0010	C003	76.071	0.0731
T0003,T0010	C004	72.661	0.1021
T0003,T0010	C005	52.382	0.0892
T0003,T0010	C006	44.089	0.0505
T0003,T0010	C007	69.349	0.1163
T0003,T0010	C008	56.705	0.1475
T0003,T0010	C009	50.918	0.0577
T0003,T0010	C010	79.793	0.1140
T0003,T0010	C011	49.132	0.1190
T0003,T0010	C012	59.303	0.0838
T0003,T0010	C013	51.607	0.0734
T0003,T0010	C014	54.338	0.0752
T0003,T0010	C015	68.750	0.1474
T0003,T0010	C016	66.404	0.1067
T0003,T0010	C017	62.137	0.0810
T0003,T0010	C018	66.782	0.1146
T0003,T0010	C019	69.529	0.1254
T0003,T0010	C020	69.996	0.0759
T0003,T0010	C021	55.669	0.0783
T0003,T0010	C022	71.251	0.0984
T0003,T0010	C023	63.339	0.1303
T0003,T0010	C024	57.290	0.1288
T0003,T0010	C025	69.780	0.1298
T0003,T0010	C026	58.556	0.0595
T0003,T0010	C027	72.079	0.0833
T0003,T0010	C028	73.869	0.0592
T0003,T0010	C029	73.074	0.0861
T0003,T0010	C030	68.672	0.1265
T0003,T0010	C031	55.797	0.0383
T0003,T0010	C032	61.079	0.0574
T0003,T0010	C033	62.508	0.0549
T0003,T0010	C034	53.763	0.0892
T0003,T0010	C035	63.500	0.0359
T0003,T0010	C036	77.222	0.0633
T0003,T0010	C037	65.261	0.0407
T0003,T0010	C038	70.327	0.0443
T0003,T0010	C039	76.690	0.0572
T0003,T0010	C040	58.630	0.1123
T0003,T0010	C041	92.417	0.0675
T0003,T0010	C042	65.416	0.0843
T0003,T0010	C043	58.822	0.1308
T0003,T0010	C044	73.164	0.0955
T0003,T0010	C045	66.460	0.1228
T0003,T0010	C046	72.604	0.0923
T0003,T0010	C047	55.376	0.1181
T0003,T0010	C048	85.113	0.0523
T0003,T0010	C049	68.983	0.0331
T0003,T0010	C050	78.786	0.0810
T0003,T0010	C051	61.367	0.0432
T0003,T0010	C052	65.946	0.0929
T0003,T0010	C053	51.782	0.0769
T0003,T0010	C054	46.041	0.0834
T0003,T0010	C055	70.817	0.0909
T0003,T0010	C056	66.906	0.0497
T0003,T0010	C057	66.456	0.0657
T0003,T0010	C058	59.454	0.1096
T0003,T0010	C059	68.530	0.1002
T0003,T0010	C060	55.070	0.0784
T0003,T0010	C061	51.762	0.1206
T0003,T0010	C062	63.430	0.0883
T0003,T0010	C063	48.920	0.0877
T0003,T0010	C064	62.438	0.1001
T0003,T0010	C065	67.160	0.0545
T0003,T0010	C066	67.033	0.1381
T0003,T0010	C067	59.075	0.1260
T0003,T0010	C068	70.368	0.0755
T0003,T0010	C069	58.996	0.0506
T0003,T0011	C000	78.203	0.0558
T0003,T0011	C001	62.385	0.0843
T0003,T0011	C002	79.038	0.0854
T0003,T0011	C003	99.599	0.0657
T0003,T0011	C004	99.962	0.0761
T0003,T0011	C005	65.202	0.1059
T0003,T0011	C006	76.025	0.1222
T0003,T0011	C007	85.594	0.0627
T0003,T0011	C008	71.956	0.0672
T0003,T0011	C009	63.612	0.0672
T0003,T0011	C010	77.791	0.1272
T0003,T0011	C011	73.785	0.1017
T0003,T0011	C012	80.562	0.1215
T0003,T0011	C013	77.641	0.0932
T0003,T0011	C014	90.466	0.1042
T0003,T0011	C015	88.601	0.0682
T0003,T0011	C016	74.221	0.1191
T0003,T0011	C017	76.377	0.1042
T0003,T0011	C018	76.086	0.0506
T0003,T0011	C019	90.551	0.0849
T0003,T0011	C020	75.115	0.0994
T0003,T0011	C021	110.944	0.0798
T0003,T0011	C022	85.245	0.0550
T0003,T0011	C023	69.890	0.1003
T0003,T0011	C024	85.377	0.0767
T0003,T0011	C025	75.177	0.1278
T0003,T0011	C026	73.939	0.1537
T0003,T0011	C027	74.856	0.1209
T0003,T0011	C028	69.935	0.0887
T0003,T0011	C029	74.784	0.0980
T0003,T0011	C030	91.523	0.0991
T0003,T0011	C031	69.897	0.0732
T0003,T0011	C032	82.051	0.0613
T0003,T0011	C033	67.715	0.1103
T0003,T0011	C034	69.320	0.1124
T0003,T0011	C035	73.884	0.1014
T0003,T0011	C036	95.180	0.0790
T0003,T0011	C037	65.774	0.0880
T0003,T0011	C038	83.869	0.0529
T0003,T0011	C039	85.385	0.0741
T0003,T0011	C040	69.480	0.0754
T0003,T0011	C041	83.881	0.0791
T0003,T0011	C042	79.234	0.0980
T0003,T0011	C043	72.885	0.0851
T0003,T0011	C044	78.432	0.0564
T0003,T0011	C045	71.759	0.0890
T0003,T0011	C046	65.895	0.0808
T0003,T0011	C047	85.645	0.0973
T0003,T0011	C048	72.742	0.1371
T0003,T0011	C049	74.785	0.1009
T0003,T0011	C050	97.326	0.0901
T0003,T0011	C051	73.177	0.0561
T0003,T0011	C052	93.155	0.0593
T0003,T0011	C053	67.794	0.0609
T0003,T0011	C054	78.015	0.0695
T0003,T0011	C055	76.560	0.1101
T0003,T0011	C056	76.965	0.0505
T0003,T0011	C057	71.820	0.1111
T0003,T0011	C058	60.329	0.1106
T0003,T0011	C059	83.081	0.1039
T0003,T0011	C060	63.233	0.0386
T0003,T0011	C061	68.823	0.1133
T0003,T0011	C062	91.087	0.1210
T0003,T0011	C063	72.096	0.1063
T0003,T0011	C064	91.151	0.0843
T0003,T0011	C065	84.047	0.0978
T0003,T0011	C066	81.608	0.0911
T0003,T0011	C067	83.734	0.0918
T0003,T0011	C068	65.442	0.0886
T0003,T0011	C069	67.144	0.0421
T0003,T0012	C000	58.720	0.0668
T0003,T0012	C001	68.659	0.1179
T0003,T0012	C002	61.915	0.0925
T0003,T0012	C003	72.940	0.0762
T0003,T0012	C004	81.096	0.0760
T0003,T0012	C005	47.942	0.0868
T0003,T0012	C006	71.658	0.0876
T0003,T0012	C007	69.572	0.0556
T0003,T0012	C008	66.831	0.1262
T0003,T0012	C009	65.810	0.1053
T0003,T0012	C010	58.175	0.0763
T0003,T0012	C011	52.149	0.0782
T0003,T0012	C012	58.878	0.1137
T0003,T0012	C013	66.858	0.0729
T0003,T0012	C014	72.183	0.0831
T0003,T0012	C015	73.074	0.0733
T0003,T0012	C016	68.516	0.0756
T0003,T0012	C017	63.577	0.1078
T0003,T0012	C018	73.801	0.1312
T0003,T0012	C019	78.593	0.0947
T0003,T0012	C020	74.560	0.0712
T0003,T0012	C021	78.599	0.0549
T0003,T0012	C022	74.878	0.1088
T0003,T0012	C023	69.591	0.0988
T0003,T0012	C024	77.999	0.1098
T0003,T0012	C025	69.342	0.1118
T0003,T0012	C026	71.949	0.1355
T0003,T0012	C027	68.656	0.0470
T0003,T0012	C028	51.444	0.1073
T0003,T0012	C029	66.065	0.0810
T0003,T0012	C030	83.972	0.1269
T0003,T0012	C031	60.471	0.0859
T0003,T0012	C032	68.109	0.0890
T0003,T0012	C033	69.366	0.1009
T0003,T0012	C034	73.544	0.1163
T0003,T0012	C035	71.743	0.0766
T0003,T0012	C036	75.237	0.0977
T0003,T0012	C037	67.545	0.0970
T0003,T0012	C038	64.884	0.0898
T0003,T0012	C039	84.701	0.0468
T0003,T0012	C040	79.164	0.0739
T0003,T0012	C041	87.888	0.0359
T0003,T0012	C042	66.967	0.1335
T0003,T0012	C043	53.740	0.1075
T0003,T0012	C044	69.789	0.1169
T0003,T0012	C045	65.234	0.1227
T0003,T0012	C046	84.802	0.0837
T0003,T0012	C047	66.303	0.1028
T0003,T0012	C048	88.038	0.1202
T0003,T0012	C049	75.828	0.0825
T0003,T0012	C050	81.551	0.0534
T0003,T0012	C051	56.568	0.0568
T0003,T0012	C052	73.457	0.0511
T0003,T0012	C053	61.984	0.0819
T0003,T0012	C054	61.481	0.1275
T0003,T0012	C055	70.351	0.1221
T0003,T0012	C056	55.008	0.0897
T0003,T0012	C057	63.428	0.0680
T0003,T0012	C058	56.256	0.0974
T0003,T0012	C059	66.379	0.1377
T0003,T0012	C060	49.573	0.0322
T0003,T0012	C061	69.397	0.1183
T0003,T0012	C062	77.659	0.1010
T0003,T0012	C063	66.830	0.1173
T0003,T0012	C064	73.786	0.0958
T0003,T0012	C065	61.540	0.0967
T0003,T0012	C066	73.685	0.0823
T0003,T0012	C067	75.199	0.0518
T0003,T0012	C068	79.456	0.0836
T0003,T0012	C069	79.751	0.0729
T0003,T0013	C000	60.841	0.1428
T0003,T0013	C001	73.677	0.0431
T0003,T0013	C002	65.673	0.0682
T0003,T0013	C003	81.387	0.0809
T0003,T0013	C004	67.408	0.1155
T0003,T0013	C005	67.072	0.0816
T0003,T0013	C006	61.197	0.0686
T0003,T0013	C007	77.598	0.0607
T0003,T0013	C008	57.234	0.0673
T0003,T0013	C009	60.372	0.0974
T0003,T0013	C010	85.807	0.1079
T0003,T0013	C011	66.102	0.0686
T0003,T0013	C012	62.865	0.0939
T0003,T0013	C013	70.008	0.0931
T0003,T0013	C014	77.968	0.1171
T0003,T0013	C015	77.644	0.0349
T0003,T0013	C016	65.786	0.1152
T0003,T0013	C017	88.668	0.1059
T0003,T0013	C018	81.898	0.0622
T0003,T0013	C019	70.474	0.1170
T0003,T0013	C020	74.352	0.0755
T0003,T0013	C021	72.785	0.0841
T0003,T0013	C022	70.075	0.0838
T0003,T0013	C023	59.299	0.0927
T0003,T0013	C024	76.804	0.0977
T0003,T0013	C025	66.531	0.1017
T0003,T0013	C026	69.381	0.1043
T0003,T0013	C027	72.648	0.0891
T0003,T0013	C028	69.938	0.0784
T0003,T0013	C029	82.433	0.0639
T0003,T0013	C030	77.612	0.0646
T0003,T0013	C031	66.847	0.0517
T0003,T0013	C032	77.978	0.1312
T0003,T0013	C033	70.208	0.1109
T0003,T0013	C034	73.317	0.1302
T0003,T0013	C035	73.053	0.0942
T0003,T0013	C036	80.234	0.1479
T0003,T0013	C037	54.288	0.0985
T0003,T0013	C038	60.316	0.0544
T0003,T0013	C039	80.343	0.0481
T0003,T0013	C040	71.120	0.1125
T0003,T0013	C041	81.780	0.1068
T0003,T0013	C042	58.861	0.0893
T0003,T0013	C043	73.945	0.1241
T0003,T0013	C044	70.725	0.0619
T0003,T0013	C045	75.394	0.1075
T0003,T0013	C046	87.871	0.0669
T0003,T0013	C047	76.350	0.0810
T0003,T0013	C048	85.218	0.0717
T0003,T0013	C049	74.513	0.1095
T0003,T0013	C050	66.224	0.1130
T0003,T0013	C051	88.003	0.0507
T0003,T0013	C052	82.604	0.1141
T0003,T0013	C053	74.963	0.1004
T0003,T0013	C054	67.138	0.0318
T0003,T0013	C055	66.635	0.0738
T0003,T0013	C056	80.122	0.0814
T0003,T0013	C057	78.267	0.1015
T0003,T0013	C058	54.865	0.0980
T0003,T0013	C059	77.487	0.1192
T0003,T0013	C060	72.313	0.0540
T0003,T0013	C061	80.385	0.1243
T0003,T0013	C062	76.612	0.0656
T0003,T0013	C063	79.594	0.1132
T0003,T0013	C064	61.970	0.0791
T0003,T0013	C065	66.295	0.0739
T0003,T0013	C066	77.707	0.1238
T0003,T0013	C067	71.130	0.0585
T0003,T0013	C068	64.413	0.0463
T0003,T0013	C069	63.876	0.0412
T0003,T0014	C000	44.622	0.0701
T0003,T0014	C001	48.968	0.1154
T0003,T0014	C002	46.954	0.1073
T0003,T0014	C003	47.917	0.1128
T0003,T0014	C004	55.286	0.0806
T0003,T0014	C005	42.367	0.0882
T0003,T0014	C006	45.701	0.1126
T0003,T0014	C007	52.777	0.0736
T0003,T0014	C008	47.071	0.1232
T0003,T0014	C009	36.386	0.1176
T0003,T0014	C010	49.769	0.0984
T0003,T0014	C011	41.305	0.0771
T0003,T0014	C012	51.844	0.0438
T0003,T0014	C013	54.926	0.1140
T0003,T0014	C014	45.443	0.1059
T0003,T0014	C015	50.069	0.0749
T0003,T0014	C016	44.810	0.1320
T0003,T0014	C017	60.546	0.0868
T0003,T0014	C018	59.449	0.1085
T0003,T0014	C019	35.191	0.0718
T0003,T0014	C020	44.134	0.0771
T0003,T0014	C021	71.545	0.0967
T0003,T0014	C022	42.047	0.0455
T0003,T0014	C023	30.921	0.0892
T0003,T0014	C024	61.120	0.0873
T0003,T0014	C025	47.677	0.1297
T0003,T0014	C026	59.808	0.0680
T0003,T0014	C027	43.441	0.0555
T0003,T0014	C028	41.547	0.0585
T0003,T0014	C029	56.115	0.0934
T0003,T0014	C030	64.302	0.1075
T0003,T0014	C031	36.233	0.0453
T0003,T0014	C032	44.989	0.0689
T0003,T0014	C033	51.929	0.0989
T0003,T0014	C034	49.623	0.1024
T0003,T0014	C035	41.734	0.0903
T0003,T0014	C036	57.837	0.1223
T0003,T0014	C037	45.147	0.1127
T0003,T0014	C038	27.840	0.0741
T0003,T0014	C039	62.168	0.0648
T0003,T0014	C040	39.461	0.1372
T0003,T0014	C041	42.220	0.1018
T0003,T0014	C042	33.777	0.0657
T0003,T0014	C043	33.863	0.0656
T0003,T0014	C044	43.308	0.0629
T0003,T0014	C045	30.162	0.0697
T0003,T0014	C046	42.588	0.0787
T0003,T0014	C047	52.085	0.0658
T0003,T0014	C048	45.973	0.1126
T0003,T0014	C049	44.335	0.0951
T0003,T0014	C050	37.922	0.0964
T0003,T0014	C051	45.628	0.0634
T0003,T0014	C052	54.908	0.1153
T0003,T0014	C053	59.213	0.0826
T0003,T0014	C054	38.320	0.0702
T0003,T0014	C055	51.344	0.0978
T0003,T0014	C056	53.173	0.1054
T0003,T0014	C057	55.843	0.0912
T0003,T0014	C058	32.965	0.0945
T0003,T0014	C059	56.697	0.1088
T0003,T0014	C060	33.325	0.0778
T0003,T0014	C061	45.338	0.1317
T0003,T0014	C062	59.003	0.1164
T0003,T0014	C063	47.355	0.1483
T0003,T0014	C064	65.629	0.1116
T0003,T0014	C065	62.042	0.1152
T0003,T0014	C066	55.834	0.1296
T0003,T0014	C067	45.254	0.0850
T0003,T0014	C068	57.140	0.0742
T0003,T0014	C069	51.172	0.0426
T0003,T0015	C000	70.359	0.0939
T0003,T0015	C001	80.971	0.1046
T0003,T0015	C002	77.701	0.1037
T0003,T0015	C003	89.997	0.0858
T0003,T0015	C004	70.486	0.0491
T0003,T0015	C005	72.535	0.0787
T0003,T0015	C006	76.093	0.1137
T0003,T0015	C007	82.118	0.0917
T0003,T0015	C008	61.347	0.1081
T0003,T0015	C009	83.072	0.0618
T0003,T0015	C010	80.941	0.0668
T0003,T0015	C011	57.994	0.0869
T0003,T0015	C012	81.437	0.1122
T0003,T0015	C013	82.334	0.0683
T0003,T0015	C014	86.218	0.0466
T0003,T0015	C015	72.519	0.0845
T0003,T0015	C016	81.394	0.1262
T0003,T0015	C017	86.110	0.0972
T0003,T0015	C018	82.163	0.1375
T0003,T0015	C019	80.044	0.1155
T0003,T0015	C020	72.149	0.0882
T0003,T0015	C021	101.540	0.1392
T0003,T0015	C022	75.835	0.0980
T0003,T0015	C023	88.954	0.0594
T0003,T0015	C024	78.901	0.1115
T0003,T0015	C025	84.795	0.0788
T0003,T0015	C026	77.388	0.1024
T0003,T0015	C027	71.600	0.0538
T0003,T0015	C028	79.909	0.0992
T0003,T0015	C029	85.814	0.0892
T0003,T0015	C030	99.887	0.0937
T0003,T0015	C031	67.813	0.0644
T0003,T0015	C032	90.633	0.0547
T0003,T0015	C033	83.508	0.0924
T0003,T0015	C034	83.391	0.0686
T0003,T0015	C035	66.967	0.0912
T0003,T0015	C036	96.449	0.0816
T0003,T0015	C037	60.301	0.0957
T0003,T0015	C038	77.545	0.1027
T0003,T0015	C039	82.769	0.0572
T0003,T0015	C040	59.356	0.1007
T0003,T0015	C041	78.821	0.0774
T0003,T0015	C042	72.944	0.0964
T0003,T0015	C043	84.948	0.0691
T0003,T0015	C044	91.412	0.0475
T0003,T0015	C045	80.930	0.1111
T0003,T0015	C046	76.517	0.0595
T0003,T0015	C047	77.885	0.0557
T0003,T0015	C048	91.293	0.0659
T0003,T0015	C049	63.695	0.0762
T0003,T0015	C050	86.782	0.0568
T0003,T0015	C051	74.017	0.0375
T0003,T0015	C052	88.231	0.0979
T0003,T0015	C053	74.203	0.0796
T0003,T0015	C054	73.159	0.0845
T0003,T0015	C055	84.994	0.1057
T0003,T0015	C056	91.923	0.1279
T0003,T0015	C057	71.915	0.0792
T0003,T0015	C058	76.317	0.0932
T0003,T0015	C059	91.783	0.1132
T0003,T0015	C060	78.842	0.0856
T0003,T0015	C061	65.500	0.1184
T0003,T0015	C062	81.659	0.0830
T0003,T0015	C063	81.708	0.1093
T0003,T0015	C064	87.748	0.0823
T0003,T0015	C065	91.788	0.0713
T0003,T0015	C066	80.664	0.1134
T0003,T0015	C067	68.496	0.0984
T0003,T0015	C068	83.685	0.1186
T0003,T0015	C069	82.330	0.0537
T0003,T0016	C000	57.624	0.0553
T0003,T0016	C001	60.698	0.0801
T0003,T0016	C002	56.319	0.0596
T0003,T0016	C003	71.155	0.0724
T0003,T0016	C004	59.426	0.0510
T0003,T0016	C005	57.511	0.1210
T0003,T0016	C006	68.123	0.1330
T0003,T0016	C007	64.304	0.0685
T0003,T0016	C008	45.441	0.1080
T0003,T0016	C009	42.988	0.0638
T0003,T0016	C010	66.469	0.0661
T0003,T0016	C011	54.236	0.0982
T0003,T0016	C012	50.799	0.0718
T0003,T0016	C013	63.243	0.0990
T0003,T0016	C014	62.486	0.1097
T0003,T0016	C015	54.718	0.0980
T0003,T0016	C016	59.486	0.0757
T0003,T0016	C017	75.655	0.1080
T0003,T0016	C018	62.709	0.0795
T0003,T0016	C019	64.392	0.1172
T0003,T0016	C020	42.608	0.0869
T0003,T0016	C021	74.981	0.0943
T0003,T0016	C022	75.701	0.0710
T0003,T0016	C023	60.702	0.0844
T0003,T0016	C024	62.974	0.1029
T0003,T0016	C025	47.991	0.1080
T0003,T0016	C026	53.583	0.1247
T0003,T0016	C027	64.043	0.1009
T0003,T0016	C028	50.235	0.0935
