task_id_list	courier_id	total_score	willingness
T0002,T0003	C023	55.617	0.3347
T0002,T0003	C024	6.286	0.6945
T0002,T0003	C025	58.395	0.4933
T0002,T0003	C026	44.970	0.4124
T0002,T0003	C027	30.033	0.3410
T0002,T0003	C028	22.308	0.6989
T0002,T0003	C029	30.631	0.7691
T0002,T0003	C030	37.937	0.3455
T0002,T0003	C031	37.213	0.3791
T0002,T0003	C032	36.600	0.3876
T0002,T0003	C033	37.282	0.5016
T0002,T0003	C034	32.218	0.5742
T0002,T0003	C035	8.223	0.2412
T0002,T0003	C036	37.960	0.4514
T0002,T0003	C037	44.492	0.4284
T0002,T0003	C038	12.524	0.7586
T0002,T0003	C039	46.622	0.2473
T0002,T0003	C040	30.139	0.7499
T0002,T0003	C041	3.000	0.5978
T0002,T0003	C042	8.132	0.6046
T0002,T0003	C043	39.864	0.2751
T0002,T0003	C044	11.995	0.3098
T0002,T0003	C045	27.358	0.6974
T0002,T0003	C046	55.944	0.3103
T0002,T0003	C047	14.000	0.5916
T0002,T0003	C048	43.666	0.4468
T0002,T0003	C049	31.764	0.6977
T0002,T0003	C050	55.110	0.1755
T0002,T0003	C051	3.000	0.6993
T0002,T0003	C052	38.117	0.4278
T0002,T0003	C053	34.790	0.4606
T0002,T0003	C054	34.703	0.2628
T0002,T0003	C055	26.490	0.2817
T0002,T0003	C056	3.000	0.5698
T0002,T0003	C057	24.290	0.3805
T0002,T0003	C058	20.612	0.6273
T0002,T0003	C059	47.875	0.5003
T0002,T0003	C060	35.929	0.4729
T0002,T0003	C061	42.118	0.3165
T0002,T0003	C062	31.603	0.6382
T0002,T0003	C063	41.352	0.6287
T0002,T0003	C064	38.108	0.3785
T0002,T0003	C065	34.763	0.7518
T0002,T0003	C066	35.132	0.3971
T0002,T0003	C067	79.692	0.3303
T0002,T0003	C068	75.706	0.6726
T0002,T0003	C069	4.814	0.5747
T0002,T0004	C000	44.235	0.6173
T0002,T0004	C001	37.588	0.3964
T0002,T0004	C002	34.544	0.4621
T0002,T0004	C003	30.768	0.6839
T0002,T0004	C004	58.291	0.4533
T0002,T0004	C005	9.424	0.3514
T0002,T0004	C006	46.969	0.4496
T0002,T0004	C007	79.649	0.4343
T0002,T0004	C008	28.210	0.6872
T0002,T0004	C009	89.085	0.4334
T0002,T0004	C010	33.056	0.5323
T0002,T0004	C011	46.413	0.5823
T0002,T0004	C012	69.563	0.6325
T0002,T0004	C013	3.350	0.7041
T0002,T0004	C014	21.547	0.3361
T0002,T0004	C015	63.720	0.5239
T0002,T0004	C016	56.693	0.4887
T0002,T0004	C017	76.675	0.3969
T0002,T0004	C018	13.455	0.5032
T0002,T0004	C019	41.062	0.3343
T0002,T0004	C020	79.118	0.4073
T0002,T0004	C021	59.888	0.7186
T0002,T0004	C022	21.636	0.5434
T0002,T0004	C023	16.503	0.3264
T0002,T0004	C024	46.644	0.7198
T0002,T0004	C025	68.222	0.7072
T0002,T0004	C026	61.363	0.5038
T0002,T0004	C027	84.078	0.5682
T0002,T0004	C028	32.456	0.3579
T0002,T0004	C029	84.704	0.4681
T0002,T0004	C030	21.342	0.5509
T0002,T0004	C031	55.895	0.2586
T0002,T0004	C032	58.976	0.4385
T0002,T0004	C033	71.176	0.3727
T0002,T0004	C034	25.111	0.6855
T0002,T0004	C035	17.510	0.7204
T0002,T0004	C036	78.429	0.4290
T0002,T0004	C037	46.217	0.6682
T0002,T0004	C038	42.561	0.6206
T0002,T0004	C039	35.330	0.4973
T0002,T0004	C040	37.231	0.6469
T0002,T0004	C041	73.783	0.1380
T0002,T0004	C042	49.602	0.6702
T0002,T0004	C043	86.927	0.4244
T0002,T0004	C044	38.268	0.8006
T0002,T0004	C045	55.991	0.3847
T0002,T0004	C046	65.423	0.5530
T0002,T0004	C047	50.774	0.5625
T0002,T0004	C048	89.998	0.3107
T0002,T0004	C049	54.658	0.6790
T0002,T0004	C050	59.325	0.4268
T0002,T0004	C051	35.823	0.6311
T0002,T0004	C052	53.165	0.4590
T0002,T0004	C053	42.669	0.4371
T0002,T0004	C054	62.520	0.4032
T0002,T0004	C055	39.047	0.3443
T0002,T0004	C056	53.185	0.6614
T0002,T0004	C057	53.841	0.3919
T0002,T0004	C058	93.740	0.4731
T0002,T0004	C059	54.561	0.3113
T0002,T0004	C060	25.972	0.5801
T0002,T0004	C061	63.758	0.5063
T0002,T0004	C062	45.772	0.5427
T0002,T0004	C063	47.666	0.4555
T0002,T0004	C064	55.502	0.6810
T0002,T0004	C065	56.436	0.4763
T0002,T0004	C066	84.576	0.3232
T0002,T0004	C067	26.476	0.5507
T0002,T0004	C068	73.242	0.3758
T0002,T0004	C069	75.613	0.3938
T0002,T0005	C000	33.166	0.3650
T0002,T0005	C001	36.638	0.5411
T0002,T0005	C002	42.866	0.3413
T0002,T0005	C003	45.693	0.5581
T0002,T0005	C004	29.731	0.6167
T0002,T0005	C005	60.742	0.2731
T0002,T0005	C006	58.121	0.1652
T0002,T0005	C007	47.685	0.3763
T0002,T0005	C008	36.606	0.4793
T0002,T0005	C009	79.433	0.6261
T0002,T0005	C010	48.162	0.6426
T0002,T0005	C011	48.181	0.3960
T0002,T0005	C012	58.456	0.5047
T0002,T0005	C013	39.248	0.6771
T0002,T0005	C014	29.247	0.4476
T0002,T0005	C015	60.637	0.5722
T0002,T0005	C016	77.691	0.5881
T0002,T0005	C017	59.453	0.4280
T0002,T0005	C018	28.485	0.5804
T0002,T0005	C019	12.100	0.6762
T0002,T0005	C020	55.593	0.4397
T0002,T0005	C021	43.003	0.2708
T0002,T0005	C022	65.287	0.3605
T0002,T0005	C023	61.650	0.3448
T0002,T0005	C024	42.030	0.6093
T0002,T0005	C025	62.718	0.7154
T0002,T0005	C026	46.861	0.3476
T0002,T0005	C027	70.437	0.3057
T0002,T0005	C028	25.903	0.5073
T0002,T0005	C029	56.301	0.7038
T0002,T0005	C030	27.120	0.3640
T0002,T0005	C031	38.745	0.4062
T0002,T0005	C032	66.511	0.3854
T0002,T0005	C033	72.543	0.4874
T0002,T0005	C034	82.261	0.5776
T0002,T0005	C035	44.398	0.3988
T0002,T0005	C036	44.799	0.4499
T0002,T0005	C037	61.432	0.4828
T0002,T0005	C038	63.894	0.4538
T0002,T0005	C039	37.003	0.2779
T0002,T0005	C040	29.852	0.6563
T0002,T0005	C041	80.674	0.2215
T0002,T0005	C042	37.248	0.5891
T0002,T0005	C043	25.354	0.3223
T0002,T0005	C044	41.424	0.5609
T0002,T0005	C045	63.450	0.4033
T0002,T0005	C046	83.543	0.4794
T0002,T0005	C047	54.360	0.3078
T0002,T0005	C048	44.191	0.4141
T0002,T0005	C049	85.166	0.4514
T0002,T0005	C050	67.336	0.5126
T0002,T0005	C051	32.643	0.7180
T0002,T0005	C052	63.808	0.6182
T0002,T0005	C053	74.329	0.3777
T0002,T0005	C054	57.866	0.3530
T0002,T0005	C055	91.777	0.6766
T0002,T0005	C056	49.314	0.6148
T0002,T0005	C057	34.334	0.5036
T0002,T0005	C058	52.633	0.4497
T0002,T0005	C059	44.444	0.4842
T0002,T0005	C060	61.325	0.4998
T0002,T0005	C061	46.516	0.7536
T0002,T0005	C062	3.000	0.4363
T0002,T0005	C063	42.150	0.5922
T0002,T0005	C064	55.496	0.3028
T0002,T0005	C065	67.580	0.2587
T0002,T0005	C066	71.521	0.5524
T0002,T0005	C067	50.527	0.4330
T0002,T0005	C068	18.073	0.6085
T0002,T0005	C069	61.740	0.5115
T0002,T0006	C000	24.415	0.4391
T0002,T0006	C001	42.955	0.2421
T0002,T0006	C002	9.795	0.3218
T0002,T0006	C003	36.063	0.3309
T0002,T0006	C004	79.010	0.6216
T0002,T0006	C005	87.887	0.5628
T0002,T0006	C006	73.302	0.3480
T0002,T0006	C007	65.268	0.3062
T0002,T0006	C008	34.186	0.3474
T0002,T0006	C009	83.252	0.2847
T0002,T0006	C010	55.950	0.5782
T0002,T0006	C011	32.228	0.5444
T0002,T0006	C012	46.175	0.2852
T0002,T0006	C013	31.021	0.7989
T0002,T0006	C014	33.899	0.5956
T0002,T0006	C015	16.392	0.7101
T0002,T0006	C016	54.542	0.4222
T0002,T0006	C017	61.958	0.6545
T0002,T0006	C018	73.429	0.5125
T0002,T0006	C019	19.114	0.6339
T0002,T0006	C020	83.295	0.3412
T0002,T0006	C021	39.482	0.4592
T0002,T0006	C022	62.312	0.4477
T0002,T0006	C023	41.742	0.3328
T0002,T0006	C024	48.600	0.5187
T0002,T0006	C025	42.065	0.6513
T0002,T0006	C026	51.718	0.7767
T0002,T0006	C027	91.875	0.4945
T0002,T0006	C028	49.321	0.5181
T0002,T0006	C029	61.459	0.4274
T0002,T0006	C030	68.949	0.2435
T0002,T0006	C031	67.874	0.2520
T0002,T0006	C032	77.556	0.5418
T0002,T0006	C033	73.113	0.3223
T0002,T0006	C034	115.795	0.5788
T0002,T0006	C035	25.816	0.5844
T0002,T0006	C036	60.392	0.5447
T0002,T0006	C037	47.292	0.4886
T0002,T0006	C038	41.367	0.7100
T0002,T0006	C039	49.200	0.5729
T0002,T0006	C040	54.227	0.7077
T0002,T0006	C041	90.267	0.2794
T0002,T0006	C042	54.077	0.5717
T0002,T0006	C043	17.505	0.2397
T0002,T0006	C044	38.783	0.5548
T0002,T0006	C045	27.039	0.5891
T0002,T0006	C046	36.612	0.6455
T0002,T0006	C047	31.701	0.4175
T0002,T0006	C048	20.199	0.3653
T0002,T0006	C049	49.603	0.6547
T0002,T0006	C050	3.000	0.7418
T0002,T0006	C051	50.148	0.3975
T0002,T0006	C052	76.493	0.6483
T0002,T0006	C053	65.951	0.2884
T0002,T0006	C054	62.252	0.6119
T0002,T0006	C055	28.034	0.5429
T0002,T0006	C056	54.704	0.5674
T0002,T0006	C057	38.026	0.7230
T0002,T0006	C058	34.863	0.7638
T0002,T0006	C059	46.870	0.1780
T0002,T0006	C060	57.953	0.3641
T0002,T0006	C061	47.679	0.5769
T0002,T0006	C062	53.636	0.5834
T0002,T0006	C063	65.488	0.4999
T0002,T0006	C064	43.350	0.4823
T0002,T0006	C065	102.124	0.4755
T0002,T0006	C066	42.933	0.4303
T0002,T0006	C067	43.690	0.4340
T0002,T0006	C068	62.999	0.4649
T0002,T0006	C069	52.154	0.5875
T0002,T0007	C000	55.651	0.5348
T0002,T0007	C001	81.060	0.5522
T0002,T0007	C002	30.787	0.5505
T0002,T0007	C003	45.968	0.5722
T0002,T0007	C004	57.396	0.3397
T0002,T0007	C005	70.117	0.3042
T0002,T0007	C006	52.840	0.4350
T0002,T0007	C007	54.299	0.4204
T0002,T0007	C008	53.406	0.6857
T0002,T0007	C009	56.910	0.4090
T0002,T0007	C010	63.986	0.3510
T0002,T0007	C011	55.088	0.5070
T0002,T0007	C012	71.416	0.5245
T0002,T0007	C013	54.797	0.5331
T0002,T0007	C014	27.503	0.5631
T0002,T0007	C015	23.379	0.7167
T0002,T0007	C016	75.901	0.5208
T0002,T0007	C017	52.392	0.4988
T0002,T0007	C018	30.116	0.2067
T0002,T0007	C019	43.720	0.7058
T0002,T0007	C020	68.125	0.4226
T0002,T0007	C021	58.464	0.5645
T0002,T0007	C022	48.996	0.5014
T0002,T0007	C023	62.595	0.4766
T0002,T0007	C024	58.551	0.5218
T0002,T0007	C025	45.230	0.3719
T0002,T0007	C026	47.610	0.4730
T0002,T0007	C027	39.779	0.5056
T0002,T0007	C028	5.950	0.6257
T0002,T0007	C029	73.428	0.4310
T0002,T0007	C030	72.380	0.4309
T0002,T0007	C031	59.723	0.3008
T0002,T0007	C032	11.705	0.2675
T0002,T0007	C033	46.056	0.3181
T0002,T0007	C034	80.164	0.6081
T0002,T0007	C035	28.915	0.3589
T0002,T0007	C036	50.841	0.5620
T0002,T0007	C037	47.468	0.2398
T0002,T0007	C038	102.904	0.5655
T0002,T0007	C039	53.099	0.3950
T0002,T0007	C040	40.614	0.5295
T0002,T0007	C041	32.111	0.5604
T0002,T0007	C042	52.621	0.4128
T0002,T0007	C043	74.238	0.3531
T0002,T0007	C044	50.076	0.6006
T0002,T0007	C045	66.869	0.5151
T0002,T0007	C046	53.525	0.4375
T0002,T0007	C047	78.590	0.4272
T0002,T0007	C048	34.120	0.5740
T0002,T0007	C049	50.082	0.6378
T0002,T0007	C050	49.742	0.4462
T0002,T0007	C051	25.083	0.3750
T0002,T0007	C052	47.084	0.5605
T0002,T0007	C053	33.404	0.5806
T0002,T0007	C054	64.163	0.7146
T0002,T0007	C055	56.780	0.5518
T0002,T0007	C056	63.687	0.6871
T0002,T0007	C057	31.785	0.6445
T0002,T0007	C058	44.002	0.7043
T0002,T0007	C059	42.062	0.7118
T0002,T0007	C060	63.382	0.6950
T0002,T0007	C061	40.612	0.5451
T0002,T0007	C062	33.221	0.5749
T0002,T0007	C063	51.282	0.6910
T0002,T0007	C064	20.049	0.3330
T0002,T0007	C065	45.478	0.6148
T0002,T0007	C066	55.385	0.4279
T0002,T0007	C067	56.224	0.4891
T0002,T0007	C068	59.642	0.4878
T0002,T0007	C069	53.631	0.2226
T0002,T0008	C000	55.934	0.3629
T0002,T0008	C001	26.020	0.4418
T0002,T0008	C002	49.333	0.6251
T0002,T0008	C003	50.123	0.4181
T0002,T0008	C004	32.616	0.5914
T0002,T0008	C005	33.011	0.5571
T0002,T0008	C006	56.743	0.4235
T0002,T0008	C007	52.733	0.4810
T0002,T0008	C008	52.289	0.4682
T0002,T0008	C009	47.754	0.6378
T0002,T0008	C010	11.677	0.7439
T0002,T0008	C011	54.799	0.5385
T0002,T0008	C012	63.511	0.4020
T0002,T0008	C013	76.184	0.4305
T0002,T0008	C014	41.153	0.4071
T0002,T0008	C015	33.776	0.7116
T0002,T0008	C016	60.249	0.5600
T0002,T0008	C017	51.462	0.3739
T0002,T0008	C018	53.820	0.6033
T0002,T0008	C019	61.862	0.5089
T0002,T0008	C020	52.010	0.3253
T0002,T0008	C021	43.612	0.6960
T0002,T0008	C022	40.233	0.5975
T0002,T0008	C023	23.718	0.5119
T0002,T0008	C024	73.077	0.6395
T0002,T0008	C025	52.461	0.3668
T0002,T0008	C026	65.651	0.5583
T0002,T0008	C027	34.805	0.4361
T0002,T0008	C028	99.892	0.4613
T0002,T0008	C029	58.188	0.3412
T0002,T0008	C030	61.496	0.4212
T0002,T0008	C031	56.271	0.2390
T0002,T0008	C032	62.413	0.4314
T0002,T0008	C033	60.975	0.5505
T0002,T0008	C034	55.734	0.3346
T0002,T0008	C035	31.637	0.4349
T0002,T0008	C036	79.033	0.5009
T0002,T0008	C037	44.933	0.5685
T0002,T0008	C038	43.207	0.3663
T0002,T0008	C039	71.074	0.4751
T0002,T0008	C040	43.105	0.4433
T0002,T0008	C041	66.815	0.1746
T0002,T0008	C042	75.402	0.3603
T0002,T0008	C043	44.473	0.4158
T0002,T0008	C044	51.796	0.7473
T0002,T0008	C045	47.271	0.6080
T0002,T0008	C046	18.668	0.2804
T0002,T0008	C047	21.377	0.5732
T0002,T0008	C048	48.412	0.6130
T0002,T0008	C049	38.234	0.7729
T0002,T0008	C050	9.450	0.5086
T0002,T0008	C051	46.397	0.7364
T0002,T0008	C052	9.545	0.3888
T0002,T0008	C053	42.931	0.6673
T0002,T0008	C054	44.134	0.5937
T0002,T0008	C055	9.129	0.4188
T0002,T0008	C056	24.191	0.7120
T0002,T0008	C057	73.479	0.4329
T0002,T0008	C058	48.563	0.5210
T0002,T0008	C059	47.984	0.4479
T0002,T0008	C060	85.337	0.5380
T0002,T0008	C061	43.129	0.5692
T0002,T0008	C062	27.462	0.7889
T0002,T0008	C063	45.486	0.4037
T0002,T0008	C064	36.932	0.5044
T0002,T0008	C065	33.475	0.6697
T0002,T0008	C066	78.664	0.4152
T0002,T0008	C067	78.075	0.3784
T0002,T0008	C068	84.092	0.3469
T0002,T0008	C069	39.509	0.5460
T0002,T0009	C000	23.806	0.4682
T0002,T0009	C001	33.850	0.4900
T0002,T0009	C002	36.421	0.5243
T0002,T0009	C003	61.149	0.5911
T0002,T0009	C004	63.755	0.4729
T0002,T0009	C005	6.805	0.3249
T0002,T0009	C006	20.996	0.3159
T0002,T0009	C007	38.081	0.4464
T0002,T0009	C008	52.229	0.3376
T0002,T0009	C009	56.889	0.3669
T0002,T0009	C010	30.232	0.4689
T0002,T0009	C011	64.715	0.6464
T0002,T0009	C012	27.434	0.3342
T0002,T0009	C013	39.516	0.4904
T0002,T0009	C014	11.884	0.5250
T0002,T0009	C015	44.847	0.7342
T0002,T0009	C016	36.125	0.2763
T0002,T0009	C017	59.508	0.5042
T0002,T0009	C018	50.097	0.3724
T0002,T0009	C019	3.000	0.4416
T0002,T0009	C020	62.374	0.4043
T0002,T0009	C021	17.173	0.7699
T0002,T0009	C022	6.912	0.5397
T0002,T0009	C023	30.969	0.5138
T0002,T0009	C024	35.609	0.4287
T0002,T0009	C025	39.830	0.6097
T0002,T0009	C026	57.467	0.5300
T0002,T0009	C027	58.086	0.1521
T0002,T0009	C028	40.247	0.3353
T0002,T0009	C029	52.847	0.5659
T0002,T0009	C030	39.572	0.5308
T0002,T0009	C031	31.428	0.2646
T0002,T0009	C032	12.453	0.6142
T0002,T0009	C033	71.621	0.4266
T0002,T0009	C034	74.012	0.3508
T0002,T0009	C035	3.000	0.5321
T0002,T0009	C036	8.517	0.6892
T0002,T0009	C037	65.540	0.3603
T0002,T0009	C038	33.742	0.7032
T0002,T0009	C039	21.341	0.6310
T0002,T0009	C040	53.031	0.6915
T0002,T0009	C041	36.831	0.3604
T0002,T0009	C042	39.762	0.3587
T0002,T0009	C043	35.170	0.2993
T0002,T0009	C044	60.477	0.2119
T0002,T0009	C045	53.253	0.4871
T0002,T0009	C046	8.873	0.4936
T0002,T0009	C047	28.367	0.5302
T0002,T0009	C048	42.221	0.3669
T0002,T0009	C049	74.013	0.4714
T0002,T0009	C050	3.000	0.5365
T0002,T0009	C051	3.000	0.6741
T0002,T0009	C052	11.653	0.3462
T0002,T0009	C053	42.051	0.5381
T0002,T0009	C054	57.168	0.3729
T0002,T0009	C055	20.431	0.5402
T0002,T0009	C056	48.047	0.5409
T0002,T0009	C057	34.400	0.6476
T0002,T0009	C058	16.192	0.4292
T0002,T0009	C059	41.768	0.2427
T0002,T0009	C060	26.102	0.7433
T0002,T0009	C061	14.623	0.4854
T0002,T0009	C062	41.944	0.4671
T0002,T0009	C063	52.772	0.5598
T0002,T0009	C064	3.000	0.5400
T0002,T0009	C065	34.838	0.6972
T0002,T0009	C066	65.050	0.4350
T0002,T0009	C067	70.787	0.4313
T0002,T0009	C068	56.398	0.5902
T0002,T0009	C069	4.628	0.4555
T0002,T0010	C000	72.266	0.3520
T0002,T0010	C001	61.835	0.3125
T0002,T0010	C002	90.046	0.4688
T0002,T0010	C003	57.670	0.3805
T0002,T0010	C004	110.974	0.5309
T0002,T0010	C005	83.445	0.4656
T0002,T0010	C006	82.703	0.2898
T0002,T0010	C007	69.389	0.5815
T0002,T0010	C008	100.325	0.4514
T0002,T0010	C009	53.941	0.7489
T0002,T0010	C010	89.355	0.5251
T0002,T0010	C011	88.556	0.2958
T0002,T0010	C012	106.484	0.4322
T0002,T0010	C013	78.513	0.3338
T0002,T0010	C014	99.317	0.3979
T0002,T0010	C015	92.511	0.2631
T0002,T0010	C016	90.264	0.4877
T0002,T0010	C017	74.062	0.5903
T0002,T0010	C018	95.588	0.4281
T0002,T0010	C019	90.628	0.6822
T0002,T0010	C020	65.955	0.2445
T0002,T0010	C021	89.791	0.4762
T0002,T0010	C022	67.654	0.6651
T0002,T0010	C023	116.352	0.6252
T0002,T0010	C024	77.482	0.6511
T0002,T0010	C025	57.297	0.6758
T0002,T0010	C026	92.871	0.3678
T0002,T0010	C027	68.941	0.2930
T0002,T0010	C028	100.243	0.4436
T0002,T0010	C029	67.867	0.5130
T0002,T0010	C030	68.531	0.4210
T0002,T0010	C031	91.673	0.2642
T0002,T0010	C032	93.364	0.2435
T0002,T0010	C033	92.261	0.4453
T0002,T0010	C034	87.296	0.6833
T0002,T0010	C035	88.026	0.2690
T0002,T0010	C036	127.783	0.5906
T0002,T0010	C037	33.320	0.6379
T0002,T0010	C038	86.456	0.5363
T0002,T0010	C039	55.387	0.5662
T0002,T0010	C040	95.670	0.3919
T0002,T0010	C041	52.765	0.6625
T0002,T0010	C042	64.225	0.5527
T0002,T0010	C043	93.374	0.3181
T0002,T0010	C044	76.721	0.5198
T0002,T0010	C045	62.095	0.6458
T0002,T0010	C046	60.208	0.3245
T0002,T0010	C047	53.877	0.3671
T0002,T0010	C048	87.660	0.2784
T0002,T0010	C049	113.941	0.6672
T0002,T0010	C050	107.102	0.5474
T0002,T0010	C051	52.174	0.3845
T0002,T0010	C052	46.383	0.2967
T0002,T0010	C053	62.389	0.4580
T0002,T0010	C054	112.655	0.4906
T0002,T0010	C055	73.254	0.6001
T0002,T0010	C056	105.362	0.3170
T0002,T0010	C057	82.173	0.4036
T0002,T0010	C058	69.236	0.4904
T0002,T0010	C059	82.195	0.2558
T0002,T0010	C060	49.188	0.6729
T0002,T0010	C061	81.779	0.5696
T0002,T0010	C062	43.927	0.3857
T0002,T0010	C063	71.758	0.2459
T0002,T0010	C064	61.375	0.2916
T0002,T0010	C065	85.039	0.4360
T0002,T0010	C066	94.014	0.5742
T0002,T0010	C067	71.006	0.3997
T0002,T0010	C068	85.185	0.5043
T0002,T0010	C069	64.956	0.6420
T0002,T0011	C000	44.290	0.5842
T0002,T0011	C001	37.330	0.4135
T0002,T0011	C002	38.569	0.4609
T0002,T0011	C003	35.976	0.4857
T0002,T0011	C004	58.391	0.5777
T0002,T0011	C005	53.196	0.4053
T0002,T0011	C006	56.090	0.3926
T0002,T0011	C007	56.490	0.4061
T0002,T0011	C008	52.389	0.4739
T0002,T0011	C009	72.028	0.2933
T0002,T0011	C010	60.243	0.5948
T0002,T0011	C011	42.070	0.3224
T0002,T0011	C012	27.725	0.3514
T0002,T0011	C013	31.528	0.5968
T0002,T0011	C014	27.536	0.6150
T0002,T0011	C015	42.703	0.5670
T0002,T0011	C016	38.723	0.5142
T0002,T0011	C017	53.888	0.7419
T0002,T0011	C018	35.385	0.6245
T0002,T0011	C019	57.696	0.5607
T0002,T0011	C020	79.048	0.4319
T0002,T0011	C021	27.732	0.5637
T0002,T0011	C022	56.426	0.5331
T0002,T0011	C023	59.996	0.2963
T0002,T0011	C024	32.772	0.2497
T0002,T0011	C025	26.817	0.5415
T0002,T0011	C026	54.885	0.3790
T0002,T0011	C027	60.412	0.5284
T0002,T0011	C028	34.510	0.5186
T0002,T0011	C029	41.056	0.7741
T0002,T0011	C030	68.103	0.5661
T0002,T0011	C031	65.305	0.2237
T0002,T0011	C032	57.441	0.4913
T0002,T0011	C033	58.582	0.3498
T0002,T0011	C034	17.939	0.6245
T0002,T0011	C035	54.312	0.3926
T0002,T0011	C036	47.392	0.3410
T0002,T0011	C037	35.652	0.7425
T0002,T0011	C038	65.643	0.6184
T0002,T0011	C039	31.985	0.4867
T0002,T0011	C040	14.630	0.5584
T0002,T0011	C041	93.131	0.4044
T0002,T0011	C042	54.981	0.6532
T0002,T0011	C043	45.424	0.6449
T0002,T0011	C044	9.033	0.6975
T0002,T0011	C045	80.735	0.7184
T0002,T0011	C046	62.289	0.4892
T0002,T0011	C047	34.148	0.4266
T0002,T0011	C048	65.124	0.5900
T0002,T0011	C049	51.164	0.5563
T0002,T0011	C050	64.172	0.4555
T0002,T0011	C051	39.752	0.4198
T0002,T0011	C052	64.890	0.5224
T0002,T0011	C053	40.007	0.3235
T0002,T0011	C054	43.513	0.5321
T0002,T0011	C055	63.473	0.6459
T0002,T0011	C056	55.447	0.4395
T0002,T0011	C057	16.033	0.5933
T0002,T0011	C058	61.322	0.6770
T0002,T0011	C059	45.814	0.4618
T0002,T0011	C060	86.851	0.2931
T0002,T0011	C061	32.923	0.5224
T0002,T0011	C062	47.607	0.4970
T0002,T0011	C063	86.377	0.4246
T0002,T0011	C064	55.921	0.3062
T0002,T0011	C065	24.916	0.4210
T0002,T0011	C066	60.587	0.3381
T0002,T0011	C067	42.913	0.4648
T0002,T0011	C068	51.969	0.7244
T0002,T0011	C069	17.407	0.5666
T0002,T0012	C000	33.072	0.5122
T0002,T0012	C001	67.928	0.3049
T0002,T0012	C002	51.095	0.3567
T0002,T0012	C003	38.901	0.5293
T0002,T0012	C004	67.319	0.5383
T0002,T0012	C005	29.639	0.2801
T0002,T0012	C006	70.093	0.3461
T0002,T0012	C007	44.536	0.3387
T0002,T0012	C008	52.880	0.7344
T0002,T0012	C009	49.172	0.3176
T0002,T0012	C010	73.256	0.2573
T0002,T0012	C011	54.403	0.5966
T0002,T0012	C012	9.341	0.7445
T0002,T0012	C013	39.825	0.6290
T0002,T0012	C014	56.780	0.5017
T0002,T0012	C015	53.747	0.7438
T0002,T0012	C016	3.000	0.3640
T0002,T0012	C017	44.172	0.5533
T0002,T0012	C018	22.269	0.4418
T0002,T0012	C019	52.153	0.5433
T0002,T0012	C020	38.988	0.2996
T0002,T0012	C021	11.949	0.5911
T0002,T0012	C022	48.975	0.6679
T0002,T0012	C023	54.338	0.4373
T0002,T0012	C024	47.702	0.3942
T0002,T0012	C025	43.008	0.4637
T0002,T0012	C026	31.806	0.3485
T0002,T0012	C027	31.931	0.4425
T0002,T0012	C028	57.299	0.2908
T0002,T0012	C029	76.771	0.6423
T0002,T0012	C030	35.475	0.2203
T0002,T0012	C031	28.403	0.1373
T0002,T0012	C032	67.128	0.4743
T0002,T0012	C033	34.658	0.2951
T0002,T0012	C034	3.000	0.4149
T0002,T0012	C035	67.476	0.2188
T0002,T0012	C036	46.625	0.4921
T0002,T0012	C037	20.552	0.4477
T0002,T0012	C038	50.014	0.4715
T0002,T0012	C039	44.651	0.4219
T0002,T0012	C040	43.451	0.4851
T0002,T0012	C041	69.644	0.2867
T0002,T0012	C042	27.143	0.6400
T0002,T0012	C043	49.098	0.3548
T0002,T0012	C044	29.931	0.5000
T0002,T0012	C045	36.969	0.6178
T0002,T0012	C046	42.313	0.3925
T0002,T0012	C047	44.896	0.5004
T0002,T0012	C048	55.528	0.6253
T0002,T0012	C049	67.626	0.3783
T0002,T0012	C050	7.137	0.2517
T0002,T0012	C051	10.880	0.6017
T0002,T0012	C052	41.583	0.5101
T0002,T0012	C053	50.279	0.7572
T0002,T0012	C054	44.534	0.2909
T0002,T0012	C055	84.001	0.5350
T0002,T0012	C056	25.739	0.4482
T0002,T0012	C057	28.060	0.3652
T0002,T0012	C058	11.202	0.6627
T0002,T0012	C059	36.715	0.2827
T0002,T0012	C060	60.560	0.4511
T0002,T0012	C061	33.981	0.6200
T0002,T0012	C062	40.680	0.4212
T0002,T0012	C063	44.269	0.6151
T0002,T0012	C064	56.020	0.2576
T0002,T0012	C065	64.215	0.7055
T0002,T0012	C066	42.465	0.4609
T0002,T0012	C067	28.680	0.2105
T0002,T0012	C068	57.664	0.5809
T0002,T0012	C069	16.045	0.3816
T0002,T0013	C000	39.175	0.3215
T0002,T0013	C001	56.165	0.2101
T0002,T0013	C002	55.020	0.2675
T0002,T0013	C003	53.524	0.3621
T0002,T0013	C004	32.186	0.6245
T0002,T0013	C005	51.050	0.4825
T0002,T0013	C006	36.637	0.3690
T0002,T0013	C007	63.438	0.4704
T0002,T0013	C008	47.606	0.5076
T0002,T0013	C009	67.048	0.4626
T0002,T0013	C010	70.858	0.6600
T0002,T0013	C011	78.249	0.5762
T0002,T0013	C012	15.597	0.5293
T0002,T0013	C013	108.673	0.5032
T0002,T0013	C014	30.514	0.3709
T0002,T0013	C015	85.974	0.3649
T0002,T0013	C016	67.737	0.3676
T0002,T0013	C017	71.793	0.7034
T0002,T0013	C018	60.526	0.3870
T0002,T0013	C019	24.465	0.4066
T0002,T0013	C020	73.056	0.1725
T0002,T0013	C021	62.933	0.4624
