task_id_list	courier_id	total_score	willingness
T0000,T0031	C008	60.344	0.3690
T0000,T0031	C009	47.405	0.4789
T0000,T0031	C010	65.525	0.5549
T0000,T0031	C011	49.654	0.7308
T0000,T0031	C012	51.949	0.3061
T0000,T0031	C013	49.030	0.3187
T0000,T0031	C014	53.455	0.3426
T0000,T0031	C015	70.452	0.5908
T0000,T0031	C016	45.650	0.2495
T0000,T0031	C017	48.115	0.6675
T0000,T0031	C018	48.327	0.2296
T0000,T0031	C019	50.030	0.3394
T0000,T0031	C020	60.995	0.5632
T0000,T0031	C021	56.745	0.2943
T0000,T0031	C022	36.554	0.6537
T0000,T0031	C023	58.828	0.4194
T0000,T0031	C024	56.619	0.4429
T0000,T0031	C025	45.614	0.4154
T0000,T0031	C026	42.649	0.3806
T0000,T0031	C027	61.732	0.6066
T0000,T0031	C028	70.153	0.7530
T0000,T0031	C029	70.632	0.5677
T0000,T0031	C030	46.295	0.5621
T0000,T0031	C031	51.805	0.7266
T0000,T0031	C032	56.513	0.4286
T0000,T0031	C033	54.942	0.4870
T0000,T0031	C034	60.452	0.2786
T0000,T0031	C035	63.271	0.5487
T0000,T0031	C036	46.405	0.3988
T0000,T0031	C037	58.807	0.4470
T0000,T0031	C038	52.396	0.3386
T0000,T0031	C039	53.920	0.2081
T0000,T0031	C040	58.743	0.3396
T0000,T0031	C041	69.695	0.5019
T0000,T0031	C042	65.283	0.5335
T0000,T0031	C043	43.012	0.3372
T0000,T0032	C000	58.106	0.3714
T0000,T0032	C001	41.647	0.2889
T0000,T0032	C002	47.182	0.5576
T0000,T0032	C003	61.243	0.5790
T0000,T0032	C004	54.475	0.4541
T0000,T0032	C005	46.492	0.4768
T0000,T0032	C006	47.612	0.6968
T0000,T0032	C007	62.400	0.5792
T0000,T0032	C008	60.253	0.2916
T0000,T0032	C009	31.306	0.4267
T0000,T0032	C010	57.680	0.4729
T0000,T0032	C011	18.862	0.5708
T0000,T0032	C012	51.635	0.6198
T0000,T0032	C013	61.704	0.5165
T0000,T0032	C014	44.067	0.2727
T0000,T0032	C015	68.400	0.2762
T0000,T0032	C016	35.145	0.3751
T0000,T0032	C017	53.041	0.3270
T0000,T0032	C018	46.559	0.4499
T0000,T0032	C019	46.999	0.4772
T0000,T0032	C020	40.179	0.4642
T0000,T0032	C021	42.750	0.2630
T0000,T0032	C022	44.085	0.2138
T0000,T0032	C023	61.393	0.4120
T0000,T0032	C024	59.982	0.6686
T0000,T0032	C025	64.859	0.4857
T0000,T0032	C026	57.464	0.5247
T0000,T0032	C027	39.488	0.4970
T0000,T0032	C028	38.124	0.6061
T0000,T0032	C029	57.562	0.6367
T0000,T0032	C030	44.167	0.6845
T0000,T0032	C031	48.262	0.7441
T0000,T0032	C032	35.830	0.4539
T0000,T0032	C033	54.064	0.5357
T0000,T0032	C034	41.691	0.4989
T0000,T0032	C035	52.861	0.4149
T0000,T0032	C036	33.618	0.5507
T0000,T0032	C037	50.640	0.3087
T0000,T0032	C038	47.219	0.5146
T0000,T0032	C039	39.692	0.5013
T0000,T0032	C040	51.682	0.2975
T0000,T0032	C041	70.130	0.5911
T0000,T0032	C042	57.549	0.5916
T0000,T0032	C043	42.807	0.5795
T0000,T0033	C000	43.818	0.6402
T0000,T0033	C001	28.923	0.7041
T0000,T0033	C002	58.021	0.3910
T0000,T0033	C003	38.646	0.6197
T0000,T0033	C004	53.415	0.3785
T0000,T0033	C005	38.628	0.2636
T0000,T0033	C006	40.879	0.5584
T0000,T0033	C007	57.112	0.5760
T0000,T0033	C008	52.337	0.4979
T0000,T0033	C009	43.939	0.3250
T0000,T0033	C010	59.336	0.5047
T0000,T0033	C011	36.111	0.3972
T0000,T0033	C012	59.511	0.3994
T0000,T0033	C013	57.692	0.5160
T0000,T0033	C014	48.236	0.3411
T0000,T0033	C015	52.662	0.5937
T0000,T0033	C016	53.571	0.2970
T0000,T0033	C017	46.395	0.3954
T0000,T0033	C018	46.163	0.5445
T0000,T0033	C019	49.788	0.6020
T0000,T0033	C020	30.641	0.6410
T0000,T0033	C021	48.287	0.3123
T0000,T0033	C022	47.559	0.5269
T0000,T0033	C023	49.273	0.7010
T0000,T0033	C024	49.524	0.6248
T0000,T0033	C025	37.539	0.6527
T0000,T0033	C026	41.297	0.4108
T0000,T0033	C027	48.878	0.5717
T0000,T0033	C028	57.496	0.6218
T0000,T0033	C029	59.376	0.4674
T0000,T0033	C030	28.481	0.7959
T0000,T0033	C031	35.454	0.5749
T0000,T0033	C032	46.423	0.3198
T0000,T0033	C033	52.091	0.6233
T0000,T0033	C034	36.928	0.6779
T0000,T0033	C035	42.295	0.3318
T0000,T0033	C036	35.974	0.7113
T0000,T0033	C037	63.784	0.5517
T0000,T0033	C038	56.810	0.5305
T0000,T0033	C039	44.034	0.3192
T0000,T0033	C040	38.778	0.5818
T0000,T0033	C041	61.293	0.5668
T0000,T0033	C042	52.546	0.2952
T0000,T0033	C043	48.947	0.3366
T0000,T0034	C000	50.662	0.3225
T0000,T0034	C001	50.086	0.4069
T0000,T0034	C002	60.920	0.2738
T0000,T0034	C003	34.572	0.3797
T0000,T0034	C004	62.821	0.4032
T0000,T0034	C005	50.151	0.3774
T0000,T0034	C006	50.268	0.2577
T0000,T0034	C007	61.268	0.2777
T0000,T0034	C008	38.787	0.3927
T0000,T0034	C009	47.873	0.3472
T0000,T0034	C010	43.830	0.7161
T0000,T0034	C011	39.285	0.5184
T0000,T0034	C012	37.264	0.5659
T0000,T0034	C013	41.511	0.2950
T0000,T0034	C014	54.700	0.3601
T0000,T0034	C015	38.692	0.4734
T0000,T0034	C016	51.556	0.2346
T0000,T0034	C017	41.325	0.5361
T0000,T0034	C018	44.556	0.7806
T0000,T0034	C019	40.288	0.4294
T0000,T0034	C020	48.862	0.6106
T0000,T0034	C021	65.917	0.3563
T0000,T0034	C022	49.561	0.5737
T0000,T0034	C023	48.775	0.4930
T0000,T0034	C024	26.138	0.6209
T0000,T0034	C025	44.671	0.6495
T0000,T0034	C026	52.332	0.5783
T0000,T0034	C027	53.734	0.2634
T0000,T0034	C028	43.290	0.4964
T0000,T0034	C029	55.115	0.4935
T0000,T0034	C030	41.157	0.4925
T0000,T0034	C031	43.648	0.4580
T0000,T0034	C032	46.260	0.2730
T0000,T0034	C033	61.108	0.3937
T0000,T0034	C034	46.193	0.3918
T0000,T0034	C035	39.835	0.6806
T0000,T0034	C036	31.378	0.4824
T0000,T0034	C037	50.255	0.4562
T0000,T0034	C038	42.905	0.4661
T0000,T0034	C039	34.235	0.4798
T0000,T0034	C040	42.324	0.5469
T0000,T0034	C041	61.508	0.7142
T0000,T0034	C042	54.120	0.5469
T0000,T0034	C043	33.783	0.4458
T0000,T0035	C000	87.357	0.5673
T0000,T0035	C001	71.725	0.3398
T0000,T0035	C002	88.515	0.4193
T0000,T0035	C003	81.272	0.2289
T0000,T0035	C004	89.632	0.2538
T0000,T0035	C005	84.164	0.2107
T0000,T0035	C006	90.672	0.2249
T0000,T0035	C007	69.583	0.2476
T0000,T0035	C008	91.280	0.4183
T0000,T0035	C009	81.815	0.4000
T0000,T0035	C010	96.041	0.6097
T0000,T0035	C011	81.150	0.4289
T0000,T0035	C012	79.432	0.2556
T0000,T0035	C013	73.107	0.3251
T0000,T0035	C014	68.942	0.5750
T0000,T0035	C015	78.173	0.4839
T0000,T0035	C016	79.214	0.3856
T0000,T0035	C017	68.273	0.5856
T0000,T0035	C018	72.132	0.3361
T0000,T0035	C019	73.538	0.3906
T0000,T0035	C020	81.296	0.4802
T0000,T0035	C021	86.459	0.2133
T0000,T0035	C022	62.421	0.5414
T0000,T0035	C023	97.150	0.3584
T0000,T0035	C024	77.311	0.6939
T0000,T0035	C025	76.973	0.5169
T0000,T0035	C026	74.594	0.3772
T0000,T0035	C027	81.073	0.4496
T0000,T0035	C028	83.810	0.2366
T0000,T0035	C029	78.066	0.6176
T0000,T0035	C030	64.923	0.5425
T0000,T0035	C031	77.336	0.5560
T0000,T0035	C032	72.696	0.2681
T0000,T0035	C033	87.151	0.4246
T0000,T0035	C034	91.999	0.4067
T0000,T0035	C035	89.246	0.3404
T0000,T0035	C036	80.879	0.4230
T0000,T0035	C037	87.231	0.2062
T0000,T0035	C038	70.287	0.3512
T0000,T0035	C039	69.440	0.2378
T0000,T0035	C040	79.897	0.4915
T0000,T0035	C041	91.092	0.3087
T0000,T0035	C042	75.277	0.6702
T0000,T0035	C043	73.482	0.3605
T0000,T0036	C000	56.452	0.2293
T0000,T0036	C001	72.376	0.4507
T0000,T0036	C002	57.130	0.4088
T0000,T0036	C003	61.728	0.3568
T0000,T0036	C004	55.745	0.3842
T0000,T0036	C005	67.016	0.4616
T0000,T0036	C006	52.691	0.2647
T0000,T0036	C007	68.826	0.4940
T0000,T0036	C008	66.273	0.3920
T0000,T0036	C009	65.509	0.2212
T0000,T0036	C010	78.950	0.5170
T0000,T0036	C011	63.330	0.4106
T0000,T0036	C012	55.891	0.5975
T0000,T0036	C013	56.624	0.4060
T0000,T0036	C014	71.171	0.3917
T0000,T0036	C015	47.478	0.3540
T0000,T0036	C016	65.621	0.3271
T0000,T0036	C017	75.495	0.6367
T0000,T0036	C018	58.980	0.3675
T0000,T0036	C019	62.021	0.4253
T0000,T0036	C020	46.581	0.6296
T0000,T0036	C021	61.060	0.3160
T0000,T0036	C022	65.728	0.3479
T0000,T0036	C023	57.073	0.5561
T0000,T0036	C024	64.243	0.2850
T0000,T0036	C025	62.821	0.4875
T0000,T0036	C026	52.679	0.6394
T0000,T0036	C027	66.131	0.5208
T0000,T0036	C028	63.054	0.6591
T0000,T0036	C029	75.441	0.2409
T0000,T0036	C030	67.564	0.4667
T0000,T0036	C031	66.973	0.5275
T0000,T0036	C032	71.741	0.3695
T0000,T0036	C033	82.796	0.3925
T0000,T0036	C034	57.599	0.6090
T0000,T0036	C035	69.409	0.6173
T0000,T0036	C036	53.499	0.6523
T0000,T0036	C037	67.382	0.5447
T0000,T0036	C038	56.104	0.3615
T0000,T0036	C039	54.226	0.3598
T0000,T0036	C040	49.028	0.4796
T0000,T0036	C041	72.570	0.2878
T0000,T0036	C042	74.715	0.3031
T0000,T0036	C043	62.184	0.4098
T0000,T0037	C000	70.558	0.3859
T0000,T0037	C001	58.609	0.6496
T0000,T0037	C002	77.045	0.4615
T0000,T0037	C003	76.265	0.3603
T0000,T0037	C004	66.725	0.3070
T0000,T0037	C005	70.813	0.5029
T0000,T0037	C006	62.100	0.5087
T0000,T0037	C007	61.838	0.4024
T0000,T0037	C008	71.974	0.5343
T0000,T0037	C009	64.121	0.1753
T0000,T0037	C010	59.781	0.6677
T0000,T0037	C011	49.188	0.4464
T0000,T0037	C012	63.407	0.5164
T0000,T0037	C013	75.176	0.5114
T0000,T0037	C014	82.188	0.5412
T0000,T0037	C015	55.954	0.3697
T0000,T0037	C016	65.119	0.1785
T0000,T0037	C017	77.961	0.5369
T0000,T0037	C018	46.524	0.4648
T0000,T0037	C019	61.759	0.4812
T0000,T0037	C020	53.457	0.7516
T0000,T0037	C021	73.547	0.3426
T0000,T0037	C022	52.536	0.7126
T0000,T0037	C023	75.536	0.2768
T0000,T0037	C024	75.378	0.6839
T0000,T0037	C025	58.957	0.3692
T0000,T0037	C026	65.611	0.4566
T0000,T0037	C027	65.950	0.2910
T0000,T0037	C028	63.594	0.4595
T0000,T0037	C029	60.568	0.2966
T0000,T0037	C030	63.595	0.2206
T0000,T0037	C031	60.275	0.4411
T0000,T0037	C032	68.814	0.6593
T0000,T0037	C033	67.690	0.5972
T0000,T0037	C034	74.408	0.2043
T0000,T0037	C035	67.571	0.3533
T0000,T0037	C036	56.278	0.5352
T0000,T0037	C037	77.342	0.3918
T0000,T0037	C038	73.379	0.4257
T0000,T0037	C039	69.867	0.2227
T0000,T0037	C040	74.589	0.5026
T0000,T0037	C041	74.443	0.3504
T0000,T0037	C042	52.980	0.5277
T0000,T0037	C043	70.505	0.3255
T0000,T0038	C000	67.731	0.2483
T0000,T0038	C001	59.732	0.5576
T0000,T0038	C002	55.029	0.5538
T0000,T0038	C003	54.004	0.5202
T0000,T0038	C004	71.686	0.6358
T0000,T0038	C005	66.044	0.3853
T0000,T0038	C006	66.858	0.2743
T0000,T0038	C007	62.948	0.5799
T0000,T0038	C008	72.363	0.5403
T0000,T0038	C009	72.884	0.2389
T0000,T0038	C010	52.985	0.6923
T0000,T0038	C011	56.466	0.5460
T0000,T0038	C012	66.417	0.3015
T0000,T0038	C013	66.275	0.4713
T0000,T0038	C014	48.203	0.5951
T0000,T0038	C015	66.587	0.3324
T0000,T0038	C016	71.574	0.4255
T0000,T0038	C017	70.329	0.3701
T0000,T0038	C018	67.444	0.5796
T0000,T0038	C019	60.087	0.2406
T0000,T0038	C020	58.122	0.3765
T0000,T0038	C021	64.852	0.6064
T0000,T0038	C022	75.860	0.5039
T0000,T0038	C023	70.195	0.6110
T0000,T0038	C024	59.878	0.7572
T0000,T0038	C025	62.767	0.3862
T0000,T0038	C026	64.813	0.3832
T0000,T0038	C027	74.499	0.6184
T0000,T0038	C028	77.631	0.4246
T0000,T0038	C029	62.916	0.5574
T0000,T0038	C030	61.969	0.5074
T0000,T0038	C031	60.359	0.6262
T0000,T0038	C032	66.406	0.3249
T0000,T0038	C033	79.410	0.3250
T0000,T0038	C034	55.225	0.5954
T0000,T0038	C035	74.185	0.5857
T0000,T0038	C036	53.245	0.2782
T0000,T0038	C037	65.540	0.4283
T0000,T0038	C038	67.727	0.4153
T0000,T0038	C039	64.577	0.1592
T0000,T0038	C040	59.424	0.5802
T0000,T0038	C041	69.511	0.1866
T0000,T0038	C042	72.204	0.2704
T0000,T0038	C043	58.224	0.5989
T0000,T0039	C000	41.693	0.3010
T0000,T0039	C001	56.698	0.5228
T0000,T0039	C002	41.387	0.4999
T0000,T0039	C003	52.414	0.6098
T0000,T0039	C004	54.142	0.3452
T0000,T0039	C005	43.481	0.6065
T0000,T0039	C006	48.862	0.6405
T0000,T0039	C007	49.296	0.6992
T0000,T0039	C008	49.916	0.4189
T0000,T0039	C009	44.699	0.4008
T0000,T0039	C010	28.817	0.5899
T0000,T0039	C011	39.647	0.5791
T0000,T0039	C012	47.958	0.6054
T0000,T0039	C013	53.638	0.3053
T0000,T0039	C014	36.795	0.6507
T0000,T0039	C015	45.051	0.3065
T0000,T0039	C016	55.207	0.3021
T0000,T0039	C017	22.765	0.7153
T0000,T0039	C018	41.929	0.4524
T0000,T0039	C019	45.841	0.2753
T0000,T0039	C020	45.610	0.4963
T0000,T0039	C021	44.138	0.4966
T0000,T0039	C022	38.725	0.2817
T0000,T0039	C023	59.903	0.3693
T0000,T0039	C024	66.916	0.6506
T0000,T0039	C025	44.803	0.4015
T0000,T0039	C026	38.402	0.4564
T0000,T0039	C027	39.570	0.4912
T0000,T0039	C028	46.658	0.7140
T0000,T0039	C029	43.507	0.2572
T0000,T0039	C030	44.347	0.4009
T0000,T0039	C031	46.653	0.6381
T0000,T0039	C032	34.059	0.5961
T0000,T0039	C033	52.877	0.3876
T0000,T0039	C034	58.927	0.3284
T0000,T0039	C035	53.188	0.7406
T0000,T0039	C036	21.858	0.3399
T0000,T0039	C037	47.364	0.2171
T0000,T0039	C038	50.442	0.3952
T0000,T0039	C039	53.620	0.3225
T0000,T0039	C040	47.114	0.2470
T0000,T0039	C041	49.914	0.3395
T0000,T0039	C042	46.695	0.5310
T0000,T0039	C043	43.367	0.3993
T0001,T0002	C000	98.422	0.4564
T0001,T0002	C001	70.050	0.6320
T0001,T0002	C002	67.724	0.2356
T0001,T0002	C003	79.648	0.3679
T0001,T0002	C004	85.443	0.2268
T0001,T0002	C005	79.895	0.3072
T0001,T0002	C006	67.841	0.5950
T0001,T0002	C007	81.925	0.4927
T0001,T0002	C008	79.787	0.4284
T0001,T0002	C009	68.321	0.3441
T0001,T0002	C010	75.669	0.5858
T0001,T0002	C011	66.117	0.3235
T0001,T0002	C012	81.738	0.4222
T0001,T0002	C013	62.423	0.3999
T0001,T0002	C014	91.203	0.4469
T0001,T0002	C015	72.641	0.4593
T0001,T0002	C016	69.944	0.3158
T0001,T0002	C017	79.524	0.5744
T0001,T0002	C018	80.019	0.3846
T0001,T0002	C019	74.671	0.1895
T0001,T0002	C020	76.761	0.5661
T0001,T0002	C021	92.911	0.1688
T0001,T0002	C022	88.149	0.1782
T0001,T0002	C023	62.544	0.4234
T0001,T0002	C024	92.833	0.4231
T0001,T0002	C025	82.975	0.2734
T0001,T0002	C026	80.184	0.4224
T0001,T0002	C027	80.034	0.4087
T0001,T0002	C028	81.180	0.2651
T0001,T0002	C029	69.357	0.4081
T0001,T0002	C030	80.170	0.5492
T0001,T0002	C031	77.093	0.3816
T0001,T0002	C032	89.329	0.1743
T0001,T0002	C033	88.101	0.2936
T0001,T0002	C034	88.539	0.3194
T0001,T0002	C035	83.451	0.3809
T0001,T0002	C036	79.104	0.4234
T0001,T0002	C037	87.120	0.5343
T0001,T0002	C038	83.730	0.2862
T0001,T0002	C039	70.886	0.3147
T0001,T0002	C040	76.577	0.2298
T0001,T0002	C041	99.003	0.4148
T0001,T0002	C042	72.686	0.3465
T0001,T0002	C043	86.605	0.5469
T0001,T0003	C000	56.900	0.4320
T0001,T0003	C001	43.904	0.6366
T0001,T0003	C002	62.291	0.3199
T0001,T0003	C003	53.751	0.6144
T0001,T0003	C004	63.895	0.4774
T0001,T0003	C005	55.286	0.2941
T0001,T0003	C006	53.206	0.2692
T0001,T0003	C007	57.311	0.3242
T0001,T0003	C008	50.872	0.5925
T0001,T0003	C009	56.740	0.3307
T0001,T0003	C010	62.527	0.5691
T0001,T0003	C011	51.215	0.7073
T0001,T0003	C012	57.673	0.5785
T0001,T0003	C013	47.266	0.5201
T0001,T0003	C014	66.472	0.4618
T0001,T0003	C015	62.478	0.5812
T0001,T0003	C016	39.410	0.4848
T0001,T0003	C017	49.693	0.4858
T0001,T0003	C018	56.045	0.6024
T0001,T0003	C019	66.225	0.3025
T0001,T0003	C020	56.983	0.5243
T0001,T0003	C021	64.972	0.4115
T0001,T0003	C022	58.408	0.5852
T0001,T0003	C023	38.484	0.6001
T0001,T0003	C024	61.885	0.6795
T0001,T0003	C025	49.724	0.5261
T0001,T0003	C026	45.069	0.4311
T0001,T0003	C027	60.584	0.5110
T0001,T0003	C028	68.138	0.5153
T0001,T0003	C029	50.120	0.4320
T0001,T0003	C030	43.313	0.4413
T0001,T0003	C031	57.844	0.3127
T0001,T0003	C032	85.556	0.3009
T0001,T0003	C033	58.824	0.5487
T0001,T0003	C034	57.089	0.4583
T0001,T0003	C035	61.008	0.6116
T0001,T0003	C036	46.628	0.6097
T0001,T0003	C037	53.124	0.2465
T0001,T0003	C038	69.271	0.3831
T0001,T0003	C039	53.893	0.5248
T0001,T0003	C040	68.429	0.2818
T0001,T0003	C041	68.970	0.2502
T0001,T0003	C042	42.993	0.5174
T0001,T0003	C043	55.089	0.4427
T0001,T0004	C000	79.982	0.3641
T0001,T0004	C001	54.149	0.3055
T0001,T0004	C002	74.972	0.4353
T0001,T0004	C003	70.936	0.5754
T0001,T0004	C004	74.047	0.6894
T0001,T0004	C005	59.466	0.5609
T0001,T0004	C006	57.905	0.3181
T0001,T0004	C007	53.341	0.4157
T0001,T0004	C008	71.228	0.5396
T0001,T0004	C009	53.330	0.2055
T0001,T0004	C010	64.460	0.6164
T0001,T0004	C011	66.596	0.5566
T0001,T0004	C012	75.576	0.5488
T0001,T0004	C013	46.731	0.5097
T0001,T0004	C014	65.988	0.7196
T0001,T0004	C015	58.245	0.5622
T0001,T0004	C016	58.883	0.6077
T0001,T0004	C017	65.396	0.5093
T0001,T0004	C018	44.201	0.6667
T0001,T0004	C019	61.682	0.3232
T0001,T0004	C020	54.519	0.4687
T0001,T0004	C021	62.371	0.2336
T0001,T0004	C022	60.447	0.2393
T0001,T0004	C023	64.704	0.6539
T0001,T0004	C024	54.416	0.4769
T0001,T0004	C025	64.379	0.5394
T0001,T0004	C026	58.996	0.2548
T0001,T0004	C027	50.709	0.3654
T0001,T0004	C028	80.514	0.1609
T0001,T0004	C029	67.786	0.3688
T0001,T0004	C030	52.364	0.6043
T0001,T0004	C031	60.115	0.5645
T0001,T0004	C032	54.459	0.2176
T0001,T0004	C033	58.139	0.4289
T0001,T0004	C034	68.476	0.4355
T0001,T0004	C035	62.306	0.5415
T0001,T0004	C036	62.339	0.2878
T0001,T0004	C037	57.327	0.6552
T0001,T0004	C038	74.025	0.2677
T0001,T0004	C039	57.593	0.2648
T0001,T0004	C040	65.537	0.4217
T0001,T0004	C041	67.338	0.4371
T0001,T0004	C042	60.506	0.3792
T0001,T0004	C043	68.129	0.6139
T0001,T0005	C000	51.337	0.5632
T0001,T0005	C001	45.225	0.7083
T0001,T0005	C002	31.826	0.2981
T0001,T0005	C003	35.160	0.4412
T0001,T0005	C004	41.313	0.3987
T0001,T0005	C005	42.420	0.3152
T0001,T0005	C006	51.802	0.3591
T0001,T0005	C007	34.123	0.5863
T0001,T0005	C008	32.909	0.3157
T0001,T0005	C009	43.596	0.3545
T0001,T0005	C010	38.369	0.6280
T0001,T0005	C011	32.258	0.6436
T0001,T0005	C012	38.242	0.2758
T0001,T0005	C013	23.847	0.4473
T0001,T0005	C014	50.777	0.5572
T0001,T0005	C015	31.841	0.3210
T0001,T0005	C016	30.319	0.4399
T0001,T0005	C017	37.611	0.5609
T0001,T0005	C018	33.928	0.6288
T0001,T0005	C019	52.204	0.4242
T0001,T0005	C020	32.880	0.6822
T0001,T0005	C021	50.323	0.3924
T0001,T0005	C022	36.404	0.4974
T0001,T0005	C023	32.175	0.7075
T0001,T0005	C024	28.668	0.4280
T0001,T0005	C025	44.019	0.4021
T0001,T0005	C026	33.004	0.4461
T0001,T0005	C027	22.806	0.6052
T0001,T0005	C028	39.316	0.7464
T0001,T0005	C029	32.486	0.3982
T0001,T0005	C030	27.782	0.4112
T0001,T0005	C031	34.939	0.7958
T0001,T0005	C032	38.642	0.4667
T0001,T0005	C033	42.635	0.4696
T0001,T0005	C034	51.931	0.4578
T0001,T0005	C035	44.465	0.5618
T0001,T0005	C036	40.481	0.6691
T0001,T0005	C037	39.876	0.3179
T0001,T0005	C038	30.303	0.7562
T0001,T0005	C039	41.393	0.4278
T0001,T0005	C040	40.230	0.6753
T0001,T0005	C041	48.314	0.3707
T0001,T0005	C042	40.614	0.4326
T0001,T0005	C043	37.478	0.3888
T0001,T0006	C000	68.554	0.3427
T0001,T0006	C001	62.521	0.4704
T0001,T0006	C002	66.679	0.3964
T0001,T0006	C003	74.675	0.4013
T0001,T0006	C004	74.027	0.3901
T0001,T0006	C005	77.354	0.3471
T0001,T0006	C006	54.445	0.4711
T0001,T0006	C007	69.540	0.1879
T0001,T0006	C008	49.620	0.6531
T0001,T0006	C009	50.320	0.3638
T0001,T0006	C010	56.176	0.4629
T0001,T0006	C011	69.554	0.5222
T0001,T0006	C012	73.214	0.4914
T0001,T0006	C013	47.963	0.6345
T0001,T0006	C014	57.940	0.3497
T0001,T0006	C015	68.351	0.7419
T0001,T0006	C016	59.255	0.5135
T0001,T0006	C017	72.920	0.3751
T0001,T0006	C018	61.036	0.4746
T0001,T0006	C019	72.317	0.4921
T0001,T0006	C020	66.456	0.3575
T0001,T0006	C021	64.750	0.3216
T0001,T0006	C022	58.762	0.2704
T0001,T0006	C023	76.963	0.2882
T0001,T0006	C024	58.558	0.5330
T0001,T0006	C025	58.408	0.6031
T0001,T0006	C026	72.900	0.2647
T0001,T0006	C027	73.247	0.3915
T0001,T0006	C028	67.284	0.6356
T0001,T0006	C029	87.224	0.3798
T0001,T0006	C030	66.092	0.6619
T0001,T0006	C031	62.581	0.6944
T0001,T0006	C032	74.111	0.3485
T0001,T0006	C033	70.941	0.3797
T0001,T0006	C034	79.382	0.4815
T0001,T0006	C035	68.785	0.5242
T0001,T0006	C036	50.943	0.3366
T0001,T0006	C037	61.162	0.4356
T0001,T0006	C038	70.796	0.2636
T0001,T0006	C039	51.003	0.2966
T0001,T0006	C040	51.000	0.4252
T0001,T0006	C041	83.859	0.5626
T0001,T0006	C042	63.462	0.5714
T0001,T0006	C043	57.511	0.5278
T0001,T0007	C000	76.597	0.3825
T0001,T0007	C001	54.334	0.5163
T0001,T0007	C002	41.306	0.2940
T0001,T0007	C003	55.589	0.6138
T0001,T0007	C004	71.849	0.2611
T0001,T0007	C005	57.123	0.4279
T0001,T0007	C006	65.499	0.4513
T0001,T0007	C007	61.812	0.4040
T0001,T0007	C008	53.585	0.5702
T0001,T0007	C009	44.268	0.5015
T0001,T0007	C010	56.801	0.7325
T0001,T0007	C011	65.840	0.4849
T0001,T0007	C012	47.236	0.5598
T0001,T0007	C013	42.687	0.4626
T0001,T0007	C014	35.531	0.5142
T0001,T0007	C015	58.428	0.2626
T0001,T0007	C016	58.783	0.6204
T0001,T0007	C017	51.480	0.6642
T0001,T0007	C018	43.792	0.6099
T0001,T0007	C019	54.329	0.4974
T0001,T0007	C020	55.835	0.6310
T0001,T0007	C021	52.059	0.4070
T0001,T0007	C022	57.456	0.4301
T0001,T0007	C023	53.992	0.7166
T0001,T0007	C024	42.157	0.6043
T0001,T0007	C025	53.594	0.5373
T0001,T0007	C026	57.733	0.4072
T0001,T0007	C027	57.982	0.4675
T0001,T0007	C028	81.765	0.6376
T0001,T0007	C029	73.078	0.5788
T0001,T0007	C030	41.832	0.4242
T0001,T0007	C031	48.359	0.3799
T0001,T0007	C032	54.992	0.4022
T0001,T0007	C033	60.526	0.4343
T0001,T0007	C034	63.359	0.5167
T0001,T0007	C035	58.466	0.6434
T0001,T0007	C036	56.430	0.2784
T0001,T0007	C037	82.531	0.7366
T0001,T0007	C038	63.754	0.5023
T0001,T0007	C039	46.110	0.4149
T0001,T0007	C040	58.681	0.2111
T0001,T0007	C041	61.687	0.5659
T0001,T0007	C042	52.700	0.3519
T0001,T0007	C043	56.724	0.4641
T0001,T0008	C000	70.110	0.4740
T0001,T0008	C001	51.395	0.5961
T0001,T0008	C002	41.409	0.4218
T0001,T0008	C003	57.635	0.5548
T0001,T0008	C004	62.849	0.5786
T0001,T0008	C005	57.061	0.2878
T0001,T0008	C006	66.222	0.4421
T0001,T0008	C007	51.626	0.5462
T0001,T0008	C008	45.386	0.3679
T0001,T0008	C009	57.546	0.1794
T0001,T0008	C010	44.804	0.6760
T0001,T0008	C011	40.532	0.2868
T0001,T0008	C012	53.722	0.6134
T0001,T0008	C013	45.629	0.4228
T0001,T0008	C014	63.661	0.4852
T0001,T0008	C015	47.969	0.4659
T0001,T0008	C016	52.432	0.3569
T0001,T0008	C017	58.050	0.3001
T0001,T0008	C018	40.170	0.6080
T0001,T0008	C019	58.910	0.3916
T0001,T0008	C020	56.943	0.6770
T0001,T0008	C021	63.415	0.2803
T0001,T0008	C022	60.319	0.3992
T0001,T0008	C023	66.640	0.4161
T0001,T0008	C024	43.868	0.7337
T0001,T0008	C025	57.044	0.5148
T0001,T0008	C026	50.271	0.3410
T0001,T0008	C027	50.337	0.6920
T0001,T0008	C028	77.288	0.4392
T0001,T0008	C029	53.575	0.2039
T0001,T0008	C030	34.890	0.5955
T0001,T0008	C031	62.337	0.4375
T0001,T0008	C032	59.961	0.5955
T0001,T0008	C033	65.182	0.2841
T0001,T0008	C034	66.430	0.2570
T0001,T0008	C035	69.696	0.4789
T0001,T0008	C036	47.363	0.4899
T0001,T0008	C037	54.646	0.3885
T0001,T0008	C038	59.494	0.2910
T0001,T0008	C039	47.714	0.4035
T0001,T0008	C040	52.101	0.4061
T0001,T0008	C041	71.790	0.1477
T0001,T0008	C042	59.762	0.3862
T0001,T0008	C043	58.536	0.4334
T0001,T0009	C000	87.948	0.4092
T0001,T0009	C001	67.328	0.4136
T0001,T0009	C002	68.896	0.4930
