task_id_list	courier_id	total_score	willingness
T0003,T0009	C037	54.638	0.3773
T0003,T0009	C038	47.002	0.5686
T0003,T0009	C039	41.130	0.7332
T0003,T0009	C040	41.514	0.1264
T0003,T0009	C041	46.112	0.2835
T0003,T0009	C042	40.481	0.4293
T0003,T0009	C043	34.841	0.6267
T0003,T0009	C044	94.230	0.7697
T0003,T0009	C045	80.684	0.1434
T0003,T0009	C046	64.415	0.3556
T0003,T0009	C047	62.616	0.4731
T0003,T0009	C048	60.066	0.6823
T0003,T0009	C049	66.032	0.8403
T0003,T0009	C050	52.814	0.2473
T0003,T0009	C051	18.810	0.4473
T0003,T0009	C052	61.058	0.5512
T0003,T0009	C053	64.392	0.7762
T0003,T0009	C054	91.068	0.1301
T0003,T0009	C055	66.625	0.2787
T0003,T0009	C056	76.375	0.5006
T0003,T0009	C057	41.548	0.6451
T0003,T0009	C058	52.910	0.7835
T0003,T0009	C059	60.941	0.2404
T0003,T0010	C000	96.191	0.4256
T0003,T0010	C001	105.230	0.5886
T0003,T0010	C002	76.112	0.7227
T0003,T0010	C003	71.909	0.1026
T0003,T0010	C004	62.163	0.3155
T0003,T0010	C005	80.891	0.4815
T0003,T0010	C006	71.144	0.6312
T0003,T0010	C007	55.392	0.8266
T0003,T0010	C008	62.461	0.1534
T0003,T0010	C009	60.392	0.3961
T0003,T0010	C010	50.442	0.5401
T0003,T0010	C011	77.900	0.7041
T0003,T0010	C012	74.976	0.0948
T0003,T0010	C013	79.368	0.2750
T0003,T0010	C014	70.303	0.4478
T0003,T0010	C015	58.423	0.5822
T0003,T0010	C016	53.600	0.7827
T0003,T0010	C017	60.478	0.1799
T0003,T0010	C018	60.091	0.3091
T0003,T0010	C019	43.127	0.5150
T0003,T0010	C020	14.577	0.6730
T0003,T0010	C021	42.800	0.8060
T0003,T0010	C022	85.905	0.2669
T0003,T0010	C023	77.685	0.3769
T0003,T0010	C024	63.647	0.5892
T0003,T0010	C025	62.701	0.7746
T0003,T0010	C026	64.469	0.0996
T0003,T0010	C027	59.126	0.2722
T0003,T0010	C028	66.203	0.4574
T0003,T0010	C029	49.318	0.6035
T0003,T0010	C030	44.104	0.8168
T0003,T0010	C031	38.184	0.1763
T0003,T0010	C032	60.233	0.3876
T0003,T0010	C033	95.670	0.5139
T0003,T0010	C034	75.675	0.6741
T0003,T0010	C035	70.573	0.1102
T0003,T0010	C036	75.773	0.3032
T0003,T0010	C037	61.812	0.4295
T0003,T0010	C038	60.105	0.6006
T0003,T0010	C039	43.986	0.7506
T0003,T0010	C040	52.319	0.1817
T0003,T0010	C041	47.566	0.3230
T0003,T0010	C042	31.899	0.4725
T0003,T0010	C043	36.656	0.6534
T0003,T0010	C044	104.248	0.8383
T0003,T0010	C045	82.191	0.2099
T0003,T0010	C046	63.176	0.4229
T0003,T0010	C047	73.696	0.5623
T0003,T0010	C048	72.872	0.7360
T0003,T0010	C049	51.886	0.1380
T0003,T0010	C050	51.871	0.2956
T0003,T0010	C051	52.871	0.4598
T0003,T0010	C052	52.951	0.6113
T0003,T0010	C053	48.429	0.7818
T0003,T0010	C054	58.710	0.2003
T0003,T0010	C055	95.294	0.3585
T0003,T0010	C056	101.484	0.5826
T0003,T0010	C057	76.075	0.7396
T0003,T0010	C058	66.558	0.1144
T0003,T0010	C059	61.298	0.2604
T0003,T0011	C000	99.775	0.4653
T0003,T0011	C001	101.279	0.5917
T0003,T0011	C002	70.168	0.7794
T0003,T0011	C003	71.136	0.2095
T0003,T0011	C004	47.758	0.3307
T0003,T0011	C005	74.853	0.5554
T0003,T0011	C006	63.851	0.7067
T0003,T0011	C007	44.017	0.0912
T0003,T0011	C008	24.817	0.2313
T0003,T0011	C009	44.374	0.3940
T0003,T0011	C010	41.216	0.5650
T0003,T0011	C011	91.734	0.7814
T0003,T0011	C012	89.497	0.1927
T0003,T0011	C013	69.857	0.3015
T0003,T0011	C014	70.308	0.4913
T0003,T0011	C015	70.534	0.7072
T0003,T0011	C016	56.786	0.8782
T0003,T0011	C017	54.571	0.1962
T0003,T0011	C018	60.376	0.4243
T0003,T0011	C019	40.158	0.5936
T0003,T0011	C020	45.832	0.7367
T0003,T0011	C021	26.809	0.0946
T0003,T0011	C022	95.801	0.2673
T0003,T0011	C023	74.023	0.5019
T0003,T0011	C024	83.846	0.6012
T0003,T0011	C025	71.841	0.7968
T0003,T0011	C026	52.356	0.1639
T0003,T0011	C027	77.497	0.3522
T0003,T0011	C028	68.109	0.5588
T0003,T0011	C029	74.724	0.7177
T0003,T0011	C030	31.613	0.1338
T0003,T0011	C031	45.679	0.2540
T0003,T0011	C032	44.214	0.4723
T0003,T0011	C033	101.702	0.6353
T0003,T0011	C034	75.449	0.7480
T0003,T0011	C035	69.204	0.1888
T0003,T0011	C036	96.605	0.3611
T0003,T0011	C037	61.915	0.5217
T0003,T0011	C038	73.631	0.6451
T0003,T0011	C039	45.566	0.8401
T0003,T0011	C040	52.691	0.2684
T0003,T0011	C041	44.915	0.3826
T0003,T0011	C042	21.740	0.5523
T0003,T0011	C043	58.105	0.7155
T0003,T0011	C044	84.382	0.1664
T0003,T0011	C045	94.531	0.2702
T0003,T0011	C046	73.542	0.4725
T0003,T0011	C047	58.113	0.6696
T0003,T0011	C048	76.362	0.7896
T0003,T0011	C049	68.885	0.2008
T0003,T0011	C050	49.865	0.3946
T0003,T0011	C051	62.455	0.5347
T0003,T0011	C052	54.922	0.7239
T0003,T0011	C053	17.607	0.1179
T0003,T0011	C054	83.509	0.2431
T0003,T0011	C055	91.405	0.4431
T0003,T0011	C056	84.973	0.6586
T0003,T0011	C057	86.132	0.7704
T0003,T0011	C058	49.190	0.1456
T0003,T0011	C059	81.263	0.3562
T0003,T0012	C000	82.334	0.5239
T0003,T0012	C001	94.244	0.7085
T0003,T0012	C002	97.609	0.0976
T0003,T0012	C003	71.369	0.2839
T0003,T0012	C004	77.204	0.4077
T0003,T0012	C005	75.528	0.6067
T0003,T0012	C006	63.748	0.7979
T0003,T0012	C007	46.839	0.1990
T0003,T0012	C008	39.828	0.3661
T0003,T0012	C009	37.446	0.4651
T0003,T0012	C010	34.725	0.6912
T0003,T0012	C011	84.033	0.8201
T0003,T0012	C012	89.390	0.2450
T0003,T0012	C013	93.993	0.3832
T0003,T0012	C014	82.124	0.5553
T0003,T0012	C015	54.580	0.7093
T0003,T0012	C016	102.751	0.1292
T0003,T0012	C017	54.902	0.2645
T0003,T0012	C018	57.485	0.5015
T0003,T0012	C019	48.608	0.6666
T0003,T0012	C020	56.425	0.7964
T0003,T0012	C021	41.213	0.2067
T0003,T0012	C022	113.008	0.3415
T0003,T0012	C023	61.508	0.5413
T0003,T0012	C024	86.009	0.6794
T0003,T0012	C025	45.750	0.0601
T0003,T0012	C026	57.240	0.2897
T0003,T0012	C027	67.867	0.4133
T0003,T0012	C028	95.302	0.6216
T0003,T0012	C029	55.037	0.7652
T0003,T0012	C030	38.585	0.2067
T0003,T0012	C031	21.651	0.3071
T0003,T0012	C032	25.916	0.5447
T0003,T0012	C033	98.140	0.6888
T0003,T0012	C034	98.880	0.8365
T0003,T0012	C035	54.905	0.2395
T0003,T0012	C036	87.471	0.3739
T0003,T0012	C037	82.704	0.6124
T0003,T0012	C038	76.335	0.7394
T0003,T0012	C039	63.242	0.1008
T0003,T0012	C040	59.818	0.3100
T0003,T0012	C041	46.468	0.4906
T0003,T0012	C042	19.293	0.6185
T0003,T0012	C043	64.555	0.8289
T0003,T0012	C044	91.913	0.2480
T0003,T0012	C045	100.731	0.3735
T0003,T0012	C046	58.893	0.5301
T0003,T0012	C047	75.231	0.6833
T0003,T0012	C048	69.354	0.1021
T0003,T0012	C049	47.222	0.2657
T0003,T0012	C050	60.796	0.4815
T0003,T0012	C051	49.307	0.6338
T0003,T0012	C052	55.909	0.7859
T0003,T0012	C053	44.555	0.1761
T0003,T0012	C054	101.415	0.3371
T0003,T0012	C055	118.349	0.4808
T0003,T0012	C056	95.669	0.6712
T0003,T0012	C057	79.072	0.1178
T0003,T0012	C058	50.104	0.2333
T0003,T0012	C059	80.931	0.4104
T0003,T0013	C000	29.154	0.5821
T0003,T0013	C001	53.622	0.7405
T0003,T0013	C002	64.753	0.1786
T0003,T0013	C003	61.817	0.3467
T0003,T0013	C004	69.923	0.4949
T0003,T0013	C005	54.744	0.6838
T0003,T0013	C006	65.433	0.8374
T0003,T0013	C007	62.934	0.2380
T0003,T0013	C008	91.092	0.3721
T0003,T0013	C009	109.983	0.5523
T0003,T0013	C010	74.539	0.7468
T0003,T0013	C011	42.820	0.1355
T0003,T0013	C012	53.991	0.3293
T0003,T0013	C013	56.582	0.4375
T0003,T0013	C014	70.419	0.6544
T0003,T0013	C015	47.691	0.8385
T0003,T0013	C016	89.660	0.2294
T0003,T0013	C017	100.821	0.3846
T0003,T0013	C018	87.398	0.5475
T0003,T0013	C019	88.111	0.6809
T0003,T0013	C020	102.607	0.1081
T0003,T0013	C021	90.728	0.2996
T0003,T0013	C022	28.292	0.4154
T0003,T0013	C023	43.233	0.5971
T0003,T0013	C024	39.737	0.8088
T0003,T0013	C025	76.677	0.1374
T0003,T0013	C026	82.056	0.3342
T0003,T0013	C027	61.509	0.5044
T0003,T0013	C028	90.591	0.6995
T0003,T0013	C029	68.217	0.8398
T0003,T0013	C030	89.079	0.2264
T0003,T0013	C031	74.116	0.3928
T0003,T0013	C032	91.226	0.5908
T0003,T0013	C033	37.778	0.7428
T0003,T0013	C034	63.963	0.1107
T0003,T0013	C035	86.803	0.2788
T0003,T0013	C036	62.906	0.5157
T0003,T0013	C037	68.998	0.6354
T0003,T0013	C038	75.099	0.8160
T0003,T0013	C039	86.408	0.2006
T0003,T0013	C040	106.268	0.3468
T0003,T0013	C041	95.904	0.5437
T0003,T0013	C042	89.550	0.7193
T0003,T0013	C043	120.000	0.1034
T0003,T0013	C044	55.044	0.3148
T0003,T0013	C045	54.943	0.4587
T0003,T0013	C046	62.661	0.6081
T0003,T0013	C047	77.070	0.8127
T0003,T0013	C048	57.519	0.1438
T0003,T0013	C049	74.877	0.3398
T0003,T0013	C050	56.676	0.5475
T0003,T0013	C051	99.404	0.7068
T0003,T0013	C052	98.253	0.1138
T0003,T0013	C053	96.316	0.2276
T0003,T0013	C054	39.040	0.4597
T0003,T0013	C055	62.830	0.5686
T0003,T0013	C056	27.411	0.7887
T0003,T0013	C057	65.510	0.1692
T0003,T0013	C058	48.984	0.3193
T0003,T0013	C059	75.723	0.4756
T0003,T0014	C000	35.040	0.6732
T0003,T0014	C001	55.963	0.8659
T0003,T0014	C002	70.221	0.2526
T0003,T0014	C003	53.465	0.4119
T0003,T0014	C004	97.755	0.5578
T0003,T0014	C005	59.205	0.7419
T0003,T0014	C006	65.354	0.1151
T0003,T0014	C007	55.795	0.3076
T0003,T0014	C008	86.536	0.4393
T0003,T0014	C009	93.062	0.6680
T0003,T0014	C010	95.900	0.8076
T0003,T0014	C011	18.622	0.1995
T0003,T0014	C012	55.691	0.3802
T0003,T0014	C013	62.211	0.5513
T0003,T0014	C014	56.507	0.7024
T0003,T0014	C015	47.637	0.0850
T0003,T0014	C016	79.060	0.2490
T0003,T0014	C017	52.697	0.4561
T0003,T0014	C018	85.647	0.6141
T0003,T0014	C019	75.366	0.8143
T0003,T0014	C020	93.957	0.2002
T0003,T0014	C021	98.792	0.3586
T0003,T0014	C022	54.414	0.5275
T0003,T0014	C023	36.567	0.6453
T0003,T0014	C024	47.938	0.8690
T0003,T0014	C025	57.797	0.2582
T0003,T0014	C026	72.599	0.4068
T0003,T0014	C027	93.851	0.5801
T0003,T0014	C028	79.638	0.7832
T0003,T0014	C029	88.364	0.1475
T0003,T0014	C030	81.402	0.2716
T0003,T0014	C031	101.911	0.4565
T0003,T0014	C032	82.652	0.6741
T0003,T0014	C033	51.132	0.8343
T0003,T0014	C034	49.506	0.2082
T0003,T0014	C035	56.061	0.3515
T0003,T0014	C036	66.746	0.5580
T0003,T0014	C037	68.932	0.7302
T0003,T0014	C038	64.847	0.1307
T0003,T0014	C039	83.472	0.2473
T0003,T0014	C040	100.653	0.4641
T0003,T0014	C041	93.007	0.6038
T0003,T0014	C042	65.843	0.7814
T0003,T0014	C043	104.601	0.2170
T0003,T0014	C044	40.244	0.3746
T0003,T0014	C045	76.634	0.5336
T0003,T0014	C046	44.698	0.7032
T0003,T0014	C047	89.918	0.1185
T0003,T0014	C048	70.694	0.2471
T0003,T0014	C049	89.066	0.4091
T0003,T0014	C050	60.036	0.6141
T0003,T0014	C051	75.527	0.7310
T0003,T0014	C052	71.790	0.1439
T0003,T0014	C053	87.482	0.3370
T0003,T0014	C054	70.197	0.5207
T0003,T0014	C055	62.300	0.6410
T0003,T0014	C056	58.006	0.8186
T0003,T0014	C057	30.714	0.2040
T0003,T0014	C058	88.291	0.3532
T0003,T0014	C059	76.323	0.5499
T0003,T0015	C000	55.960	0.7642
T0003,T0015	C001	55.326	0.0951
T0003,T0015	C002	44.651	0.3317
T0003,T0015	C003	49.250	0.4388
T0003,T0015	C004	69.932	0.6026
T0003,T0015	C005	64.514	0.7745
T0003,T0015	C006	65.994	0.1763
T0003,T0015	C007	65.365	0.3994
T0003,T0015	C008	78.845	0.5515
T0003,T0015	C009	86.191	0.7424
T0003,T0015	C010	80.700	0.0637
T0003,T0015	C011	50.668	0.2320
T0003,T0015	C012	59.393	0.4771
T0003,T0015	C013	44.885	0.5830
T0003,T0015	C014	56.121	0.8063
T0003,T0015	C015	43.113	0.1653
T0003,T0015	C016	69.567	0.3066
T0003,T0015	C017	89.264	0.4939
T0003,T0015	C018	71.418	0.6538
T0003,T0015	C019	97.184	0.8869
T0003,T0015	C020	111.610	0.2057
T0003,T0015	C021	106.416	0.4231
T0003,T0015	C022	31.367	0.6024
T0003,T0015	C023	66.241	0.7464
T0003,T0015	C024	46.869	0.1759
T0003,T0015	C025	69.335	0.3126
T0003,T0015	C026	57.012	0.4472
T0003,T0015	C027	75.737	0.6239
T0003,T0015	C028	77.171	0.8398
T0003,T0015	C029	54.746	0.2391
T0003,T0015	C030	80.841	0.3842
T0003,T0015	C031	77.405	0.5335
T0003,T0015	C032	99.776	0.7452
T0003,T0015	C033	39.273	0.1327
T0003,T0015	C034	38.268	0.2809
T0003,T0015	C035	48.401	0.4677
T0003,T0015	C036	49.612	0.6232
T0003,T0015	C037	74.948	0.7743
T0003,T0015	C038	70.360	0.1912
T0003,T0015	C039	80.813	0.3522
T0003,T0015	C040	74.067	0.5247
T0003,T0015	C041	91.289	0.6647
T0003,T0015	C042	84.736	0.0724
T0003,T0015	C043	109.413	0.2753
T0003,T0015	C044	39.648	0.3850
T0003,T0015	C045	58.124	0.5966
T0003,T0015	C046	46.412	0.7430
T0003,T0015	C047	52.635	0.1566
T0003,T0015	C048	51.722	0.3441
T0003,T0015	C049	69.299	0.5283
T0003,T0015	C050	102.453	0.6664
T0003,T0015	C051	73.431	0.8096
T0003,T0015	C052	98.142	0.2367
T0003,T0015	C053	92.650	0.4233
T0003,T0015	C054	41.369	0.5671
T0003,T0015	C055	63.311	0.7690
T0003,T0015	C056	41.333	0.1202
T0003,T0015	C057	40.762	0.2547
T0003,T0015	C058	78.325	0.4805
T0003,T0015	C059	78.563	0.5997
T0003,T0016	C000	68.405	0.8274
T0003,T0016	C001	63.942	0.2013
T0003,T0016	C002	32.965	0.3850
T0003,T0016	C003	52.015	0.5242
T0003,T0016	C004	56.310	0.6755
T0003,T0016	C005	53.699	0.0934
T0003,T0016	C006	55.548	0.2801
T0003,T0016	C007	78.140	0.4009
T0003,T0016	C008	81.597	0.6116
T0003,T0016	C009	79.482	0.8027
T0003,T0016	C010	68.154	0.1552
T0003,T0016	C011	72.659	0.3353
T0003,T0016	C012	54.962	0.4762
T0003,T0016	C013	65.889	0.6503
T0003,T0016	C014	56.916	0.8603
T0003,T0016	C015	75.143	0.2659
T0003,T0016	C016	65.429	0.4354
T0003,T0016	C017	74.700	0.5939
T0003,T0016	C018	50.224	0.7808
T0003,T0016	C019	82.502	0.1020
T0003,T0016	C020	90.947	0.3486
T0003,T0016	C021	71.632	0.4446
T0003,T0016	C022	38.268	0.6554
T0003,T0016	C023	57.513	0.8181
T0003,T0016	C024	55.052	0.2291
T0003,T0016	C025	74.402	0.4047
T0003,T0016	C026	74.158	0.5282
T0003,T0016	C027	61.953	0.6818
T0003,T0016	C028	85.459	0.0964
T0003,T0016	C029	74.636	0.2467
T0003,T0016	C030	90.008	0.4589
T0003,T0016	C031	104.922	0.6111
T0003,T0016	C032	93.678	0.7949
T0003,T0016	C033	47.967	0.1730
T0003,T0016	C034	48.343	0.3540
T0003,T0016	C035	55.551	0.5314
T0003,T0016	C036	39.764	0.6967
T0003,T0016	C037	84.596	0.0776
T0003,T0016	C038	54.524	0.2347
T0003,T0016	C039	97.992	0.4046
T0003,T0016	C040	67.227	0.6172
T0003,T0016	C041	54.177	0.7794
T0003,T0016	C042	91.443	0.1471
T0003,T0016	C043	105.037	0.2849
T0003,T0016	C044	48.130	0.4757
T0003,T0016	C045	22.966	0.6451
T0003,T0016	C046	66.517	0.8458
T0003,T0016	C047	62.374	0.2513
T0003,T0016	C048	53.880	0.4019
T0003,T0016	C049	60.087	0.5870
T0003,T0016	C050	85.889	0.7442
T0003,T0016	C051	79.945	0.0971
T0003,T0016	C052	80.891	0.3164
T0003,T0016	C053	66.459	0.4834
T0003,T0016	C054	70.323	0.6245
T0003,T0016	C055	56.978	0.7715
T0003,T0016	C056	39.889	0.2052
T0003,T0016	C057	43.644	0.3495
T0003,T0016	C058	70.040	0.5062
T0003,T0016	C059	66.849	0.6896
T0003,T0017	C000	77.005	0.1245
T0003,T0017	C001	53.063	0.2356
T0003,T0017	C002	29.971	0.4783
T0003,T0017	C003	51.890	0.5757
T0003,T0017	C004	54.984	0.7417
T0003,T0017	C005	61.618	0.1416
T0003,T0017	C006	57.452	0.3076
T0003,T0017	C007	99.206	0.4876
T0003,T0017	C008	83.837	0.6972
T0003,T0017	C009	66.929	0.8698
T0003,T0017	C010	75.188	0.2003
T0003,T0017	C011	73.482	0.3940
T0003,T0017	C012	71.528	0.6099
T0003,T0017	C013	55.312	0.7408
T0003,T0017	C014	41.177	0.1149
T0003,T0017	C015	72.165	0.2800
T0003,T0017	C016	78.328	0.5132
T0003,T0017	C017	75.856	0.6300
T0003,T0017	C018	67.957	0.8232
T0003,T0017	C019	80.040	0.1760
T0003,T0017	C020	75.010	0.3604
T0003,T0017	C021	95.417	0.5660
T0003,T0017	C022	27.340	0.6908
T0003,T0017	C023	67.615	0.1064
T0003,T0017	C024	35.949	0.2637
T0003,T0017	C025	58.177	0.4447
T0003,T0017	C026	54.539	0.6449
T0003,T0017	C027	77.823	0.8144
T0003,T0017	C028	66.951	0.1616
T0003,T0017	C029	48.137	0.3862
T0003,T0017	C030	83.580	0.4917
T0003,T0017	C031	90.709	0.7270
T0003,T0017	C032	100.347	0.0699
T0003,T0017	C033	51.656	0.2215
T0003,T0017	C034	49.231	0.3925
T0003,T0017	C035	58.338	0.6061
T0003,T0017	C036	77.562	0.7560
T0003,T0017	C037	49.051	0.1662
T0003,T0017	C038	65.238	0.3175
T0003,T0017	C039	78.198	0.4978
T0003,T0017	C040	81.295	0.6824
T0003,T0017	C041	77.748	0.8547
T0003,T0017	C042	59.607	0.2199
T0003,T0017	C043	104.655	0.3796
T0003,T0017	C044	49.533	0.5272
T0003,T0017	C045	54.608	0.7241
T0003,T0017	C046	61.500	0.1286
T0003,T0017	C047	51.206	0.3131
T0003,T0017	C048	64.951	0.4312
T0003,T0017	C049	61.879	0.6510
T0003,T0017	C050	73.170	0.8013
T0003,T0017	C051	75.547	0.1627
T0003,T0017	C052	57.795	0.3424
T0003,T0017	C053	78.969	0.4926
T0003,T0017	C054	73.131	0.7091
T0003,T0017	C055	51.772	0.1259
T0003,T0017	C056	47.324	0.2922
T0003,T0017	C057	51.135	0.4018
T0003,T0017	C058	78.301	0.6297
T0003,T0017	C059	61.706	0.7822
T0003,T0018	C000	67.969	0.1397
T0003,T0018	C001	71.949	0.3484
T0003,T0018	C002	31.357	0.5416
T0003,T0018	C003	64.413	0.6451
T0003,T0018	C004	56.546	0.8740
T0003,T0018	C005	70.252	0.2727
T0003,T0018	C006	61.389	0.3778
T0003,T0018	C007	72.885	0.5415
T0003,T0018	C008	77.285	0.7756
T0003,T0018	C009	74.486	0.1790
T0003,T0018	C010	58.502	0.2902
T0003,T0018	C011	52.360	0.4535
T0003,T0018	C012	52.704	0.6375
T0003,T0018	C013	25.841	0.7949
T0003,T0018	C014	44.514	0.2323
T0003,T0018	C015	56.833	0.4037
T0003,T0018	C016	73.093	0.5858
T0003,T0018	C017	48.731	0.7057
T0003,T0018	C018	74.342	0.1141
T0003,T0018	C019	67.558	0.2908
T0003,T0018	C020	56.392	0.4381
T0003,T0018	C021	78.815	0.5905
T0003,T0018	C022	40.364	0.7958
T0003,T0018	C023	75.192	0.1970
T0003,T0018	C024	49.346	0.3536
T0003,T0018	C025	54.010	0.4825
T0003,T0018	C026	75.858	0.7093
T0003,T0018	C027	55.903	0.0425
T0003,T0018	C028	71.288	0.2174
T0003,T0018	C029	67.253	0.4482
T0003,T0018	C030	86.720	0.6207
T0003,T0018	C031	87.412	0.7441
T0003,T0018	C032	96.278	0.1353
T0003,T0018	C033	59.102	0.3034
T0003,T0018	C034	60.607	0.4546
T0003,T0018	C035	55.064	0.6720
T0003,T0018	C036	39.445	0.8165
T0003,T0018	C037	58.651	0.1969
T0003,T0018	C038	87.143	0.3929
T0003,T0018	C039	66.188	0.5217
T0003,T0018	C040	70.784	0.7589
T0003,T0018	C041	60.863	0.1291
T0003,T0018	C042	86.773	0.2835
T0003,T0018	C043	96.700	0.4453
T0003,T0018	C044	57.995	0.6457
T0003,T0018	C045	48.078	0.7811
T0003,T0018	C046	66.238	0.1999
T0003,T0018	C047	51.892	0.3662
T0003,T0018	C048	52.316	0.5084
T0003,T0018	C049	39.017	0.6977
T0003,T0018	C050	76.841	0.0629
T0003,T0018	C051	74.826	0.2222
T0003,T0018	C052	107.584	0.4648
T0003,T0018	C053	75.591	0.5720
T0003,T0018	C054	67.695	0.8076
T0003,T0018	C055	57.640	0.1512
T0003,T0018	C056	33.585	0.3350
T0003,T0018	C057	57.938	0.4965
T0003,T0018	C058	61.481	0.6431
T0003,T0018	C059	56.918	0.8469
T0003,T0019	C000	64.288	0.2063
T0003,T0019	C001	57.689	0.3817
T0003,T0019	C002	38.328	0.5800
T0003,T0019	C003	47.160	0.7418
T0003,T0019	C004	43.615	0.1599
T0003,T0019	C005	58.367	0.3308
T0003,T0019	C006	37.810	0.5188
T0003,T0019	C007	72.704	0.6496
T0003,T0019	C008	62.067	0.7838
T0003,T0019	C009	88.467	0.2368
T0003,T0019	C010	81.594	0.4045
T0003,T0019	C011	71.682	0.5837
T0003,T0019	C012	61.113	0.7160
T0003,T0019	C013	55.271	0.1341
T0003,T0019	C014	37.241	0.2657
T0003,T0019	C015	41.638	0.4404
T0003,T0019	C016	50.628	0.6166
T0003,T0019	C017	72.132	0.8187
T0003,T0019	C018	73.711	0.1613
T0003,T0019	C019	93.268	0.3301
T0003,T0019	C020	102.124	0.5019
T0003,T0019	C021	83.916	0.6690
T0003,T0019	C022	90.674	0.0407
T0003,T0019	C023	57.984	0.2664
T0003,T0019	C024	61.664	0.4429
T0003,T0019	C025	65.742	0.5821
T0003,T0019	C026	63.039	0.7795
T0003,T0019	C027	57.074	0.1554
T0003,T0019	C028	66.526	0.3290
T0003,T0019	C029	57.721	0.5088
T0003,T0019	C030	108.952	0.6991
T0003,T0019	C031	74.021	0.8222
T0003,T0019	C032	87.284	0.2036
T0003,T0019	C033	59.765	0.4258
T0003,T0019	C034	67.360	0.5533
T0003,T0019	C035	20.970	0.7468
T0003,T0019	C036	32.016	0.0971
T0003,T0019	C037	43.443	0.2941
T0003,T0019	C038	74.144	0.4888
T0003,T0019	C039	76.005	0.6550
T0003,T0019	C040	55.786	0.7810
T0003,T0019	C041	67.332	0.1800
T0003,T0019	C042	86.909	0.3379
T0003,T0019	C043	93.724	0.5147
T0003,T0019	C044	60.929	0.7261
T0003,T0019	C045	44.424	0.1298
T0003,T0019	C046	52.639	0.2908
T0003,T0019	C047	60.340	0.4233
T0003,T0019	C048	37.144	0.6210
T0003,T0019	C049	51.554	0.7741
T0003,T0019	C050	73.313	0.1256
T0003,T0019	C051	58.436	0.3345
T0003,T0019	C052	62.812	0.4635
T0003,T0019	C053	88.741	0.6332
T0003,T0019	C054	80.323	0.8280
T0003,T0019	C055	61.234	0.2174
T0003,T0019	C056	48.463	0.4370
T0003,T0019	C057	75.901	0.5498
T0003,T0019	C058	71.449	0.7798
T0003,T0019	C059	36.020	0.1624
T0003,T0020	C000	69.812	0.3406
T0003,T0020	C001	76.068	0.4436
T0003,T0020	C002	55.983	0.6114
T0003,T0020	C003	64.290	0.8362
T0003,T0020	C004	61.194	0.1947
T0003,T0020	C005	36.605	0.3623
T0003,T0020	C006	48.743	0.5705
T0003,T0020	C007	87.588	0.7579
T0003,T0020	C008	78.423	0.1316
T0003,T0020	C009	75.767	0.2901
T0003,T0020	C010	96.452	0.4335
T0003,T0020	C011	58.676	0.6507
T0003,T0020	C012	64.065	0.8268
T0003,T0020	C013	53.580	0.1693
T0003,T0020	C014	62.233	0.3702
T0003,T0020	C015	48.768	0.5324
T0003,T0020	C016	47.989	0.7045
T0003,T0020	C017	58.886	0.0553
T0003,T0020	C018	73.749	0.2508
T0003,T0020	C019	75.938	0.4116
T0003,T0020	C020	79.948	0.6039
T0003,T0020	C021	76.458	0.7856
T0003,T0020	C022	83.509	0.1886
T0003,T0020	C023	79.512	0.3597
T0003,T0020	C024	66.242	0.4518
T0003,T0020	C025	37.099	0.6411
T0003,T0020	C026	50.130	0.8056
T0003,T0020	C027	76.004	0.1876
T0003,T0020	C028	57.166	0.3573
T0003,T0020	C029	65.053	0.5358
T0003,T0020	C030	95.556	0.7519
T0003,T0020	C031	86.609	0.1510
T0003,T0020	C032	83.073	0.3178
T0003,T0020	C033	60.304	0.4256
T0003,T0020	C034	66.615	0.6612
T0003,T0020	C035	31.151	0.7932
T0003,T0020	C036	28.716	0.1740
T0003,T0020	C037	52.338	0.3916
T0003,T0020	C038	90.721	0.5623
T0003,T0020	C039	81.052	0.7377
T0003,T0020	C040	54.575	0.0624
T0003,T0020	C041	90.355	0.2494
T0003,T0020	C042	83.723	0.4458
T0003,T0020	C043	84.667	0.5862
T0003,T0020	C044	70.314	0.7756
T0003,T0020	C045	77.662	0.1722
T0003,T0020	C046	73.216	0.3096
T0003,T0020	C047	51.134	0.4894
T0003,T0020	C048	39.702	0.6626
T0003,T0020	C049	57.889	0.8031
T0003,T0020	C050	78.042	0.1977
T0003,T0020	C051	61.492	0.3975
T0003,T0020	C052	73.409	0.5645
T0003,T0020	C053	76.652	0.7390
T0003,T0020	C054	72.756	0.1107
T0003,T0020	C055	78.990	0.3005
T0003,T0020	C056	62.647	0.5062
T0003,T0020	C057	47.255	0.6296
T0003,T0020	C058	60.904	0.8209
T0003,T0020	C059	68.766	0.1976
T0003,T0021	C000	77.015	0.3857
T0003,T0021	C001	85.188	0.5752
T0003,T0021	C002	82.683	0.7535
T0003,T0021	C003	62.454	0.1341
T0003,T0021	C004	78.036	0.2558
T0003,T0021	C005	61.100	0.4845
T0003,T0021	C006	77.632	0.6427
T0003,T0021	C007	60.327	0.7799
T0003,T0021	C008	70.715	0.1794
T0003,T0021	C009	60.860	0.3118
T0003,T0021	C010	96.980	0.4976
T0003,T0021	C011	95.622	0.6617
T0003,T0021	C012	55.255	0.0558
T0003,T0021	C013	60.504	0.2336
T0003,T0021	C014	70.061	0.4250
T0003,T0021	C015	66.612	0.5732
