task_id_list	courier_id	total_score	willingness
T0003,T0026	C006	62.649	0.1703
T0003,T0026	C007	49.238	0.3362
T0003,T0026	C008	58.300	0.5465
T0003,T0026	C009	84.552	0.7309
T0003,T0026	C010	83.047	0.1002
T0003,T0026	C011	86.686	0.2996
T0003,T0026	C012	80.866	0.4519
T0003,T0026	C013	92.303	0.6173
T0003,T0026	C014	74.156	0.8037
T0003,T0026	C015	81.749	0.1892
T0003,T0026	C016	77.216	0.3233
T0003,T0026	C017	93.310	0.4871
T0003,T0026	C018	56.911	0.6333
T0003,T0026	C019	67.506	0.8358
T0003,T0026	C020	70.395	0.2352
T0003,T0026	C021	93.604	0.4216
T0003,T0026	C022	109.116	0.5482
T0003,T0026	C023	83.101	0.7352
T0003,T0026	C024	93.144	0.1605
T0003,T0026	C025	83.803	0.3121
T0003,T0026	C026	86.114	0.4400
T0003,T0026	C027	61.873	0.6027
T0003,T0026	C028	78.031	0.7784
T0003,T0026	C029	59.735	0.2313
T0003,T0026	C030	60.756	0.3624
T0003,T0026	C031	54.771	0.5666
T0003,T0026	C032	76.826	0.6822
T0003,T0026	C033	92.210	0.0967
T0003,T0026	C034	96.512	0.2940
T0003,T0026	C035	85.647	0.4569
T0003,T0026	C036	93.241	0.6303
T0003,T0026	C037	66.362	0.8053
T0003,T0026	C038	69.037	0.1954
T0003,T0026	C039	47.951	0.3437
T0003,T0026	C040	65.673	0.5258
T0003,T0026	C041	66.529	0.6668
T0003,T0026	C042	61.299	0.8815
T0003,T0026	C043	82.836	0.2080
T0003,T0026	C044	110.521	0.3816
T0003,T0026	C045	95.893	0.5630
T0003,T0026	C046	73.684	0.7558
T0003,T0026	C047	54.438	0.1283
T0003,T0026	C048	81.798	0.2852
T0003,T0026	C049	63.271	0.5037
T0003,T0026	C050	44.096	0.6829
T0003,T0026	C051	48.340	0.7986
T0003,T0026	C052	76.292	0.2248
T0003,T0026	C053	72.809	0.4142
T0003,T0026	C054	96.847	0.5225
T0003,T0026	C055	92.291	0.7005
T0003,T0026	C056	120.000	0.1195
T0003,T0026	C057	96.596	0.2478
T0003,T0026	C058	70.214	0.4154
T0003,T0026	C059	74.281	0.6449
T0003,T0027	C000	84.056	0.8057
T0003,T0027	C001	104.393	0.2027
T0003,T0027	C002	94.963	0.3795
T0003,T0027	C003	93.406	0.4954
T0003,T0027	C004	69.823	0.7081
T0003,T0027	C005	90.543	0.0750
T0003,T0027	C006	59.274	0.2938
T0003,T0027	C007	56.397	0.4245
T0003,T0027	C008	60.957	0.6008
T0003,T0027	C009	67.285	0.7743
T0003,T0027	C010	78.304	0.1543
T0003,T0027	C011	100.023	0.3630
T0003,T0027	C012	69.320	0.5393
T0003,T0027	C013	105.616	0.6923
T0003,T0027	C014	81.529	0.8100
T0003,T0027	C015	81.105	0.2109
T0003,T0027	C016	81.453	0.3697
T0003,T0027	C017	65.359	0.5891
T0003,T0027	C018	54.485	0.7660
T0003,T0027	C019	54.328	0.0946
T0003,T0027	C020	87.709	0.3235
T0003,T0027	C021	73.888	0.4837
T0003,T0027	C022	102.850	0.6627
T0003,T0027	C023	78.222	0.7706
T0003,T0027	C024	89.194	0.2230
T0003,T0027	C025	100.496	0.3722
T0003,T0027	C026	62.434	0.5313
T0003,T0027	C027	76.587	0.6807
T0003,T0027	C028	87.249	0.1142
T0003,T0027	C029	60.625	0.2329
T0003,T0027	C030	52.015	0.4469
T0003,T0027	C031	48.235	0.5831
T0003,T0027	C032	67.551	0.7744
T0003,T0027	C033	103.733	0.1911
T0003,T0027	C034	99.505	0.3008
T0003,T0027	C035	73.096	0.5087
T0003,T0027	C036	77.818	0.6791
T0003,T0027	C037	69.123	0.8369
T0003,T0027	C038	93.001	0.2275
T0003,T0027	C039	43.517	0.3760
T0003,T0027	C040	53.521	0.5659
T0003,T0027	C041	79.648	0.7259
T0003,T0027	C042	51.187	0.1676
T0003,T0027	C043	64.129	0.2863
T0003,T0027	C044	107.211	0.4772
T0003,T0027	C045	78.181	0.6130
T0003,T0027	C046	76.423	0.8135
T0003,T0027	C047	97.882	0.2293
T0003,T0027	C048	91.418	0.4041
T0003,T0027	C049	76.171	0.5443
T0003,T0027	C050	64.474	0.7542
T0003,T0027	C051	71.826	0.0898
T0003,T0027	C052	72.607	0.2616
T0003,T0027	C053	73.948	0.4676
T0003,T0027	C054	96.208	0.5902
T0003,T0027	C055	104.834	0.7690
T0003,T0027	C056	95.920	0.1864
T0003,T0027	C057	76.978	0.3612
T0003,T0027	C058	73.150	0.5274
T0003,T0027	C059	72.286	0.6934
T0003,T0028	C000	103.102	0.1240
T0003,T0028	C001	117.570	0.2443
T0003,T0028	C002	97.391	0.4483
T0003,T0028	C003	86.218	0.6228
T0003,T0028	C004	75.272	0.8029
T0003,T0028	C005	83.942	0.1364
T0003,T0028	C006	61.880	0.3000
T0003,T0028	C007	62.490	0.4870
T0003,T0028	C008	73.951	0.6737
T0003,T0028	C009	68.523	0.8575
T0003,T0028	C010	83.924	0.2385
T0003,T0028	C011	92.955	0.4263
T0003,T0028	C012	112.251	0.5337
T0003,T0028	C013	96.278	0.7163
T0003,T0028	C014	81.786	0.0915
T0003,T0028	C015	76.419	0.2773
T0003,T0028	C016	88.492	0.4546
T0003,T0028	C017	86.470	0.6634
T0003,T0028	C018	72.181	0.7712
T0003,T0028	C019	63.183	0.1626
T0003,T0028	C020	63.371	0.3698
T0003,T0028	C021	69.499	0.5623
T0003,T0028	C022	106.794	0.7003
T0003,T0028	C023	93.615	0.1228
T0003,T0028	C024	93.071	0.2813
T0003,T0028	C025	76.059	0.4300
T0003,T0028	C026	81.869	0.6139
T0003,T0028	C027	58.398	0.7838
T0003,T0028	C028	80.381	0.1613
T0003,T0028	C029	67.414	0.3628
T0003,T0028	C030	45.044	0.4882
T0003,T0028	C031	68.991	0.6417
T0003,T0028	C032	71.163	0.8394
T0003,T0028	C033	106.723	0.2338
T0003,T0028	C034	90.452	0.3817
T0003,T0028	C035	80.522	0.5868
T0003,T0028	C036	96.527	0.7380
T0003,T0028	C037	120.000	0.1444
T0003,T0028	C038	79.584	0.3301
T0003,T0028	C039	85.509	0.4690
T0003,T0028	C040	66.007	0.6567
T0003,T0028	C041	74.516	0.8060
T0003,T0028	C042	56.111	0.1959
T0003,T0028	C043	77.666	0.3852
T0003,T0028	C044	105.663	0.5249
T0003,T0028	C045	72.332	0.7469
T0003,T0028	C046	78.382	0.1387
T0003,T0028	C047	104.962	0.2896
T0003,T0028	C048	85.521	0.4294
T0003,T0028	C049	71.633	0.6331
T0003,T0028	C050	64.084	0.7710
T0003,T0028	C051	72.175	0.1979
T0003,T0028	C052	54.863	0.3730
T0003,T0028	C053	58.661	0.4970
T0003,T0028	C054	91.108	0.6800
T0003,T0028	C055	101.529	0.1096
T0003,T0028	C056	98.535	0.2387
T0003,T0028	C057	79.330	0.4190
T0003,T0028	C058	66.299	0.6079
T0003,T0028	C059	80.094	0.7552
T0003,T0029	C000	114.525	0.1441
T0003,T0029	C001	120.000	0.3531
T0003,T0029	C002	91.504	0.5193
T0003,T0029	C003	82.252	0.7029
T0003,T0029	C004	106.818	0.8596
T0003,T0029	C005	84.532	0.2514
T0003,T0029	C006	72.465	0.4299
T0003,T0029	C007	60.629	0.6036
T0003,T0029	C008	79.330	0.7173
T0003,T0029	C009	74.543	0.1673
T0003,T0029	C010	78.088	0.3231
T0003,T0029	C011	117.539	0.4837
T0003,T0029	C012	110.209	0.6274
T0003,T0029	C013	87.815	0.8314
T0003,T0029	C014	106.696	0.2212
T0003,T0029	C015	94.200	0.3914
T0003,T0029	C016	92.161	0.5360
T0003,T0029	C017	67.941	0.6823
T0003,T0029	C018	76.813	0.1258
T0003,T0029	C019	57.213	0.2326
T0003,T0029	C020	69.167	0.4468
T0003,T0029	C021	66.902	0.5762
T0003,T0029	C022	102.996	0.7611
T0003,T0029	C023	84.094	0.1761
T0003,T0029	C024	83.705	0.3240
T0003,T0029	C025	98.717	0.5404
T0003,T0029	C026	96.155	0.6678
T0003,T0029	C027	74.024	0.8415
T0003,T0029	C028	82.004	0.2122
T0003,T0029	C029	75.532	0.4099
T0003,T0029	C030	62.390	0.5786
T0003,T0029	C031	76.554	0.7592
T0003,T0029	C032	76.304	0.1598
T0003,T0029	C033	99.405	0.3391
T0003,T0029	C034	95.938	0.4483
T0003,T0029	C035	110.993	0.6689
T0003,T0029	C036	110.908	0.8061
T0003,T0029	C037	86.678	0.1939
T0003,T0029	C038	77.392	0.3700
T0003,T0029	C039	96.568	0.5684
T0003,T0029	C040	58.833	0.7273
T0003,T0029	C041	62.777	0.0741
T0003,T0029	C042	58.421	0.3018
T0003,T0029	C043	67.884	0.4783
T0003,T0029	C044	101.964	0.6004
T0003,T0029	C045	100.342	0.7582
T0003,T0029	C046	95.838	0.1613
T0003,T0029	C047	87.711	0.3280
T0003,T0029	C048	87.761	0.5052
T0003,T0029	C049	76.224	0.7241
T0003,T0029	C050	69.556	0.0591
T0003,T0029	C051	82.694	0.2137
T0003,T0029	C052	62.989	0.3985
T0003,T0029	C053	65.178	0.5708
T0003,T0029	C054	103.477	0.7784
T0003,T0029	C055	120.000	0.1799
T0003,T0029	C056	99.623	0.3028
T0003,T0029	C057	84.202	0.4933
T0003,T0029	C058	71.751	0.6639
T0003,T0029	C059	92.923	0.8230
T0004,T0005	C000	85.237	0.1647
T0004,T0005	C001	62.081	0.3083
T0004,T0005	C002	68.631	0.5448
T0004,T0005	C003	57.690	0.6611
T0004,T0005	C004	69.867	0.8888
T0004,T0005	C005	71.067	0.2373
T0004,T0005	C006	53.228	0.3963
T0004,T0005	C007	28.655	0.5616
T0004,T0005	C008	29.493	0.7318
T0004,T0005	C009	48.598	0.1166
T0004,T0005	C010	62.042	0.2769
T0004,T0005	C011	76.142	0.5071
T0004,T0005	C012	55.514	0.6509
T0004,T0005	C013	64.285	0.8326
T0004,T0005	C014	40.444	0.2175
T0004,T0005	C015	49.917	0.3933
T0004,T0005	C016	33.478	0.5191
T0004,T0005	C017	50.624	0.6948
T0004,T0005	C018	34.568	0.0863
T0004,T0005	C019	38.609	0.3165
T0004,T0005	C020	58.896	0.4172
T0004,T0005	C021	51.380	0.6154
T0004,T0005	C022	70.808	0.7602
T0004,T0005	C023	73.341	0.2079
T0004,T0005	C024	63.196	0.3448
T0004,T0005	C025	60.424	0.5414
T0004,T0005	C026	58.207	0.6643
T0004,T0005	C027	47.091	0.1009
T0004,T0005	C028	46.200	0.2861
T0004,T0005	C029	29.472	0.4461
T0004,T0005	C030	37.289	0.6143
T0004,T0005	C031	19.466	0.7576
T0004,T0005	C032	42.712	0.1376
T0004,T0005	C033	70.502	0.3360
T0004,T0005	C034	72.584	0.4563
T0004,T0005	C035	48.613	0.6400
T0004,T0005	C036	65.557	0.8466
T0004,T0005	C037	41.093	0.2377
T0004,T0005	C038	30.647	0.3655
T0004,T0005	C039	30.849	0.5589
T0004,T0005	C040	57.140	0.7445
T0004,T0005	C041	45.915	0.0978
T0004,T0005	C042	47.378	0.2692
T0004,T0005	C043	40.932	0.4936
T0004,T0005	C044	93.569	0.6188
T0004,T0005	C045	81.456	0.8326
T0004,T0005	C046	60.294	0.2015
T0004,T0005	C047	38.706	0.3817
T0004,T0005	C048	40.646	0.5273
T0004,T0005	C049	42.902	0.6800
T0004,T0005	C050	28.179	0.0850
T0004,T0005	C051	27.561	0.2696
T0004,T0005	C052	53.552	0.4065
T0004,T0005	C053	30.656	0.5837
T0004,T0005	C054	65.062	0.7452
T0004,T0005	C055	63.748	0.1721
T0004,T0005	C056	62.786	0.3495
T0004,T0005	C057	62.728	0.4968
T0004,T0005	C058	28.559	0.6445
T0004,T0005	C059	44.904	0.8416
T0004,T0006	C000	70.708	0.2640
T0004,T0006	C001	70.752	0.4277
T0004,T0006	C002	55.339	0.6165
T0004,T0006	C003	35.148	0.7522
T0004,T0006	C004	46.659	0.1122
T0004,T0006	C005	59.676	0.3327
T0004,T0006	C006	49.038	0.4516
T0004,T0006	C007	43.700	0.6606
T0004,T0006	C008	22.833	0.8530
T0004,T0006	C009	34.630	0.2391
T0004,T0006	C010	35.389	0.4092
T0004,T0006	C011	80.573	0.5153
T0004,T0006	C012	82.894	0.6995
T0004,T0006	C013	65.582	0.1298
T0004,T0006	C014	62.249	0.2467
T0004,T0006	C015	48.219	0.4855
T0004,T0006	C016	55.639	0.6392
T0004,T0006	C017	45.969	0.7977
T0004,T0006	C018	41.230	0.2039
T0004,T0006	C019	31.704	0.3609
T0004,T0006	C020	46.720	0.5277
T0004,T0006	C021	37.352	0.6880
T0004,T0006	C022	73.832	0.0461
T0004,T0006	C023	49.868	0.2433
T0004,T0006	C024	86.455	0.4525
T0004,T0006	C025	43.280	0.5958
T0004,T0006	C026	45.627	0.7859
T0004,T0006	C027	37.227	0.1285
T0004,T0006	C028	55.950	0.2878
T0004,T0006	C029	40.913	0.5278
T0004,T0006	C030	19.193	0.6573
T0004,T0006	C031	13.354	0.8591
T0004,T0006	C032	40.432	0.2015
T0004,T0006	C033	78.438	0.3883
T0004,T0006	C034	67.259	0.5612
T0004,T0006	C035	54.901	0.7680
T0004,T0006	C036	61.845	0.1209
T0004,T0006	C037	52.770	0.2541
T0004,T0006	C038	58.477	0.4830
T0004,T0006	C039	37.314	0.6530
T0004,T0006	C040	33.218	0.8319
T0004,T0006	C041	46.452	0.2162
T0004,T0006	C042	34.494	0.3772
T0004,T0006	C043	62.089	0.5500
T0004,T0006	C044	77.162	0.7328
T0004,T0006	C045	64.889	0.1108
T0004,T0006	C046	51.610	0.2660
T0004,T0006	C047	78.219	0.4484
T0004,T0006	C048	46.931	0.6353
T0004,T0006	C049	47.650	0.7638
T0004,T0006	C050	42.239	0.1951
T0004,T0006	C051	38.874	0.3698
T0004,T0006	C052	45.572	0.4614
T0004,T0006	C053	34.872	0.6660
T0004,T0006	C054	73.189	0.8017
T0004,T0006	C055	88.011	0.2141
T0004,T0006	C056	75.006	0.4120
T0004,T0006	C057	56.593	0.5411
T0004,T0006	C058	33.969	0.7125
T0004,T0006	C059	68.919	0.0974
T0004,T0007	C000	75.428	0.3166
T0004,T0007	C001	75.543	0.4504
T0004,T0007	C002	67.867	0.6588
T0004,T0007	C003	58.831	0.7914
T0004,T0007	C004	69.197	0.1988
T0004,T0007	C005	72.916	0.3921
T0004,T0007	C006	36.521	0.5325
T0004,T0007	C007	42.192	0.6949
T0004,T0007	C008	45.695	0.1293
T0004,T0007	C009	34.296	0.2786
T0004,T0007	C010	60.188	0.4375
T0004,T0007	C011	87.342	0.5967
T0004,T0007	C012	76.846	0.7566
T0004,T0007	C013	65.081	0.1691
T0004,T0007	C014	69.139	0.3146
T0004,T0007	C015	54.868	0.5153
T0004,T0007	C016	79.754	0.7173
T0004,T0007	C017	43.299	0.1030
T0004,T0007	C018	40.693	0.2656
T0004,T0007	C019	21.782	0.4502
T0004,T0007	C020	23.529	0.5626
T0004,T0007	C021	44.637	0.7943
T0004,T0007	C022	60.793	0.1215
T0004,T0007	C023	57.787	0.2843
T0004,T0007	C024	91.935	0.5184
T0004,T0007	C025	60.643	0.6260
T0004,T0007	C026	48.155	0.7961
T0004,T0007	C027	46.130	0.2273
T0004,T0007	C028	59.698	0.4194
T0004,T0007	C029	34.634	0.5402
T0004,T0007	C030	39.300	0.7620
T0004,T0007	C031	21.353	0.0828
T0004,T0007	C032	47.147	0.2660
T0004,T0007	C033	80.238	0.4700
T0004,T0007	C034	81.714	0.6461
T0004,T0007	C035	82.785	0.7867
T0004,T0007	C036	68.886	0.2197
T0004,T0007	C037	50.865	0.3793
T0004,T0007	C038	42.068	0.5687
T0004,T0007	C039	56.710	0.6957
T0004,T0007	C040	44.041	0.0597
T0004,T0007	C041	23.093	0.2735
T0004,T0007	C042	29.130	0.4319
T0004,T0007	C043	47.723	0.6149
T0004,T0007	C044	84.590	0.7739
T0004,T0007	C045	77.904	0.1765
T0004,T0007	C046	52.956	0.3667
T0004,T0007	C047	76.565	0.5296
T0004,T0007	C048	50.111	0.6345
T0004,T0007	C049	65.864	0.8251
T0004,T0007	C050	51.601	0.2019
T0004,T0007	C051	49.277	0.4019
T0004,T0007	C052	45.706	0.5818
T0004,T0007	C053	20.727	0.7332
T0004,T0007	C054	75.259	0.1216
T0004,T0007	C055	87.917	0.3061
T0004,T0007	C056	71.521	0.4814
T0004,T0007	C057	71.159	0.6536
T0004,T0007	C058	47.589	0.7987
T0004,T0007	C059	70.724	0.1903
T0004,T0008	C000	96.732	0.3478
T0004,T0008	C001	110.781	0.5534
T0004,T0008	C002	66.113	0.6921
T0004,T0008	C003	66.012	0.0941
T0004,T0008	C004	72.431	0.2688
T0004,T0008	C005	58.047	0.4475
T0004,T0008	C006	57.224	0.6227
T0004,T0008	C007	36.648	0.7770
T0004,T0008	C008	52.585	0.1513
T0004,T0008	C009	48.439	0.3292
T0004,T0008	C010	35.074	0.5219
T0004,T0008	C011	83.399	0.6550
T0004,T0008	C012	67.444	0.0859
T0004,T0008	C013	87.263	0.2485
T0004,T0008	C014	71.740	0.4580
T0004,T0008	C015	47.315	0.5877
T0004,T0008	C016	58.897	0.7614
T0004,T0008	C017	63.621	0.1362
T0004,T0008	C018	36.939	0.2917
T0004,T0008	C019	31.162	0.4542
T0004,T0008	C020	34.808	0.6424
T0004,T0008	C021	31.817	0.8273
T0004,T0008	C022	64.372	0.1873
T0004,T0008	C023	77.625	0.3953
T0004,T0008	C024	70.931	0.5655
T0004,T0008	C025	59.046	0.7671
T0004,T0008	C026	58.348	0.0911
T0004,T0008	C027	51.141	0.2696
T0004,T0008	C028	78.877	0.4880
T0004,T0008	C029	35.315	0.6333
T0004,T0008	C030	33.079	0.7680
T0004,T0008	C031	41.316	0.1614
T0004,T0008	C032	48.663	0.3651
T0004,T0008	C033	72.169	0.5410
T0004,T0008	C034	67.164	0.6924
T0004,T0008	C035	78.271	0.0860
T0004,T0008	C036	67.221	0.2668
T0004,T0008	C037	47.253	0.4304
T0004,T0008	C038	49.473	0.5759
T0004,T0008	C039	78.458	0.7970
T0004,T0008	C040	51.323	0.1240
T0004,T0008	C041	24.955	0.3393
T0004,T0008	C042	22.077	0.4945
T0004,T0008	C043	54.593	0.6465
T0004,T0008	C044	86.789	0.8271
T0004,T0008	C045	74.134	0.2618
T0004,T0008	C046	60.949	0.3851
T0004,T0008	C047	87.032	0.5753
T0004,T0008	C048	55.918	0.7253
T0004,T0008	C049	51.061	0.1067
T0004,T0008	C050	28.658	0.3238
T0004,T0008	C051	52.739	0.5043
T0004,T0008	C052	43.595	0.6757
T0004,T0008	C053	33.430	0.8441
T0004,T0008	C054	75.806	0.1969
T0004,T0008	C055	78.755	0.3904
T0004,T0008	C056	92.592	0.5594
T0004,T0008	C057	69.562	0.6913
T0004,T0008	C058	72.122	0.0982
T0004,T0008	C059	51.915	0.2335
T0004,T0009	C000	83.613	0.4128
T0004,T0009	C001	93.338	0.6058
T0004,T0009	C002	77.855	0.7793
T0004,T0009	C003	65.672	0.1726
T0004,T0009	C004	72.504	0.3569
T0004,T0009	C005	55.680	0.4846
T0004,T0009	C006	43.605	0.6974
T0004,T0009	C007	35.855	0.0821
T0004,T0009	C008	58.917	0.2765
T0004,T0009	C009	45.731	0.4452
T0004,T0009	C010	24.524	0.6173
T0004,T0009	C011	66.139	0.7497
T0004,T0009	C012	99.842	0.1629
T0004,T0009	C013	80.880	0.3300
T0004,T0009	C014	79.928	0.4635
T0004,T0009	C015	72.736	0.6294
T0004,T0009	C016	66.700	0.7932
T0004,T0009	C017	54.455	0.2195
T0004,T0009	C018	57.569	0.3915
T0004,T0009	C019	63.802	0.5648
T0004,T0009	C020	48.348	0.7433
T0004,T0009	C021	39.845	0.1108
T0004,T0009	C022	72.071	0.2570
T0004,T0009	C023	74.752	0.4501
T0004,T0009	C024	86.403	0.6663
T0004,T0009	C025	70.267	0.8323
T0004,T0009	C026	43.105	0.2184
T0004,T0009	C027	78.330	0.3795
T0004,T0009	C028	56.353	0.5526
T0004,T0009	C029	49.163	0.7261
T0004,T0009	C030	30.582	0.1102
T0004,T0009	C031	54.327	0.2981
T0004,T0009	C032	38.486	0.4329
T0004,T0009	C033	85.194	0.6371
T0004,T0009	C034	60.208	0.7599
T0004,T0009	C035	74.780	0.1244
T0004,T0009	C036	73.753	0.2948
T0004,T0009	C037	68.604	0.5196
T0004,T0009	C038	43.449	0.6847
T0004,T0009	C039	62.534	0.8069
T0004,T0009	C040	48.829	0.2211
T0004,T0009	C041	28.245	0.4014
T0004,T0009	C042	4.313	0.5826
T0004,T0009	C043	54.587	0.7356
T0004,T0009	C044	93.171	0.0996
T0004,T0009	C045	76.512	0.2689
T0004,T0009	C046	75.348	0.4467
T0004,T0009	C047	64.778	0.6556
T0004,T0009	C048	63.532	0.7768
T0004,T0009	C049	55.654	0.1937
T0004,T0009	C050	49.566	0.3895
T0004,T0009	C051	52.133	0.5702
T0004,T0009	C052	42.233	0.6815
T0004,T0009	C053	33.254	0.1079
T0004,T0009	C054	96.272	0.3068
T0004,T0009	C055	97.628	0.4264
T0004,T0009	C056	82.067	0.6156
T0004,T0009	C057	78.474	0.8145
T0004,T0009	C058	68.125	0.1997
T0004,T0009	C059	62.200	0.3147
T0004,T0010	C000	92.544	0.5381
T0004,T0010	C001	94.775	0.6860
T0004,T0010	C002	86.197	0.1034
T0004,T0010	C003	50.327	0.2651
T0004,T0010	C004	75.270	0.3809
T0004,T0010	C005	68.563	0.5641
T0004,T0010	C006	52.553	0.7327
T0004,T0010	C007	49.692	0.1702
T0004,T0010	C008	60.192	0.3474
T0004,T0010	C009	64.582	0.4998
T0004,T0010	C010	36.914	0.6366
T0004,T0010	C011	104.249	0.8438
T0004,T0010	C012	102.959	0.2199
T0004,T0010	C013	89.020	0.3911
T0004,T0010	C014	50.046	0.5991
T0004,T0010	C015	85.358	0.7594
T0004,T0010	C016	93.793	0.1016
T0004,T0010	C017	63.242	0.3058
T0004,T0010	C018	62.302	0.4261
T0004,T0010	C019	68.821	0.5965
T0004,T0010	C020	49.592	0.8136
T0004,T0010	C021	33.993	0.1881
T0004,T0010	C022	73.563	0.3296
T0004,T0010	C023	91.096	0.5240
T0004,T0010	C024	85.478	0.6903
T0004,T0010	C025	69.652	0.1296
T0004,T0010	C026	59.802	0.2516
T0004,T0010	C027	61.422	0.4142
T0004,T0010	C028	60.341	0.5609
T0004,T0010	C029	53.507	0.7613
T0004,T0010	C030	42.113	0.1548
T0004,T0010	C031	45.572	0.3673
T0004,T0010	C032	30.084	0.5374
T0004,T0010	C033	90.285	0.7028
T0004,T0010	C034	60.924	0.8329
T0004,T0010	C035	88.528	0.2230
T0004,T0010	C036	77.868	0.4198
T0004,T0010	C037	50.115	0.5861
T0004,T0010	C038	41.448	0.7078
T0004,T0010	C039	51.134	0.0989
T0004,T0010	C040	44.648	0.3217
T0004,T0010	C041	52.483	0.4878
T0004,T0010	C042	55.391	0.6176
T0004,T0010	C043	49.051	0.7797
T0004,T0010	C044	87.889	0.2018
T0004,T0010	C045	71.537	0.3894
T0004,T0010	C046	93.148	0.5259
T0004,T0010	C047	72.709	0.6997
T0004,T0010	C048	52.403	0.0845
T0004,T0010	C049	52.987	0.2887
T0004,T0010	C050	67.739	0.4183
T0004,T0010	C051	58.362	0.6015
T0004,T0010	C052	46.781	0.7476
T0004,T0010	C053	42.469	0.1935
T0004,T0010	C054	117.503	0.3746
T0004,T0010	C055	100.624	0.5332
T0004,T0010	C056	77.764	0.6775
T0004,T0010	C057	69.739	0.8154
T0004,T0010	C058	75.871	0.2622
T0004,T0010	C059	82.155	0.4454
T0004,T0011	C000	47.458	0.5650
T0004,T0011	C001	52.350	0.7267
T0004,T0011	C002	37.039	0.1377
T0004,T0011	C003	59.599	0.3365
T0004,T0011	C004	66.416	0.4561
T0004,T0011	C005	67.832	0.6377
T0004,T0011	C006	62.321	0.8442
T0004,T0011	C007	89.991	0.2368
T0004,T0011	C008	78.731	0.3942
T0004,T0011	C009	87.201	0.5682
T0004,T0011	C010	90.942	0.7294
T0004,T0011	C011	53.981	0.1236
T0004,T0011	C012	46.967	0.2823
T0004,T0011	C013	41.423	0.4531
T0004,T0011	C014	41.348	0.6635
T0004,T0011	C015	66.299	0.8112
T0004,T0011	C016	82.146	0.2265
T0004,T0011	C017	65.205	0.3999
T0004,T0011	C018	57.520	0.5588
T0004,T0011	C019	95.444	0.6863
T0004,T0011	C020	86.180	0.0645
T0004,T0011	C021	88.658	0.2665
T0004,T0011	C022	25.876	0.3973
T0004,T0011	C023	48.349	0.5882
T0004,T0011	C024	43.011	0.7337
T0004,T0011	C025	54.887	0.1640
T0004,T0011	C026	56.902	0.3586
T0004,T0011	C027	72.000	0.4930
T0004,T0011	C028	75.995	0.6797
T0004,T0011	C029	76.192	0.8201
T0004,T0011	C030	69.385	0.2300
T0004,T0011	C031	97.108	0.3943
T0004,T0011	C032	86.263	0.5719
T0004,T0011	C033	42.770	0.7597
T0004,T0011	C034	53.064	0.1675
T0004,T0011	C035	52.148	0.2958
T0004,T0011	C036	35.356	0.4729
T0004,T0011	C037	62.401	0.6107
T0004,T0011	C038	67.618	0.8248
T0004,T0011	C039	85.367	0.2208
T0004,T0011	C040	56.922	0.3546
T0004,T0011	C041	78.250	0.5282
T0004,T0011	C042	103.577	0.6949
T0004,T0011	C043	91.502	0.1359
T0004,T0011	C044	39.262	0.3013
T0004,T0011	C045	39.105	0.4169
T0004,T0011	C046	52.034	0.6265
T0004,T0011	C047	64.936	0.7950
T0004,T0011	C048	45.976	0.1597
T0004,T0011	C049	62.586	0.3363
T0004,T0011	C050	103.703	0.5221
T0004,T0011	C051	73.945	0.6639
T0004,T0011	C052	83.912	0.8823
T0004,T0011	C053	80.320	0.2549
T0004,T0011	C054	56.939	0.4192
T0004,T0011	C055	33.325	0.5554
T0004,T0011	C056	29.462	0.7231
T0004,T0011	C057	33.619	0.1585
T0004,T0011	C058	76.548	0.3159
T0004,T0011	C059	69.609	0.4568
T0004,T0012	C000	48.425	0.6818
T0004,T0012	C001	38.168	0.7990
T0004,T0012	C002	32.480	0.2068
T0004,T0012	C003	57.617	0.3955
T0004,T0012	C004	72.382	0.5434
T0004,T0012	C005	54.093	0.7559
T0004,T0012	C006	49.685	0.1181
T0004,T0012	C007	75.328	0.3099
T0004,T0012	C008	80.741	0.4278
T0004,T0012	C009	68.891	0.6210
T0004,T0012	C010	94.801	0.8021
T0004,T0012	C011	62.465	0.1870
T0004,T0012	C012	24.251	0.3479
T0004,T0012	C013	49.445	0.5311
T0004,T0012	C014	33.207	0.7335
T0004,T0012	C015	63.099	0.0520
T0004,T0012	C016	51.963	0.2471
T0004,T0012	C017	69.721	0.4221
T0004,T0012	C018	75.965	0.6035
T0004,T0012	C019	101.096	0.7801
T0004,T0012	C020	79.161	0.1365
T0004,T0012	C021	74.191	0.3692
T0004,T0012	C022	36.737	0.4777
T0004,T0012	C023	53.592	0.6659
T0004,T0012	C024	38.507	0.8498
T0004,T0012	C025	42.058	0.2293
T0004,T0012	C026	69.582	0.3633
T0004,T0012	C027	75.011	0.5700
T0004,T0012	C028	60.411	0.7473
T0004,T0012	C029	61.621	0.1482
T0004,T0012	C030	86.483	0.3080
T0004,T0012	C031	82.518	0.5046
T0004,T0012	C032	96.433	0.6056
T0004,T0012	C033	25.318	0.8393
T0004,T0012	C034	34.559	0.2362
T0004,T0012	C035	61.561	0.3452
T0004,T0012	C036	56.133	0.5634
T0004,T0012	C037	36.351	0.6886
T0004,T0012	C038	77.688	0.0930
T0004,T0012	C039	69.213	0.2769
T0004,T0012	C040	86.162	0.4214
T0004,T0012	C041	78.264	0.5756
T0004,T0012	C042	103.908	0.7897
T0004,T0012	C043	85.138	0.1385
T0004,T0012	C044	32.591	0.3785
