task_id_list	courier_id	total_score	willingness
T0002,T0016	C051	56.860	0.4813
T0002,T0016	C052	55.823	0.5297
T0002,T0016	C053	62.128	0.2375
T0002,T0016	C054	66.468	0.5820
T0002,T0016	C055	51.989	0.4397
T0002,T0016	C056	62.942	0.2484
T0002,T0016	C057	41.263	0.3734
T0002,T0016	C058	67.778	0.6565
T0002,T0016	C059	66.311	0.4080
T0002,T0016	C060	68.038	0.7376
T0002,T0016	C061	63.445	0.3706
T0002,T0016	C062	45.689	0.2949
T0002,T0016	C063	68.890	0.6535
T0002,T0016	C064	72.751	0.4940
T0002,T0016	C065	56.653	0.3899
T0002,T0016	C066	49.166	0.3853
T0002,T0016	C067	53.256	0.4111
T0002,T0016	C068	69.716	0.5907
T0002,T0016	C069	72.099	0.4229
T0002,T0016	C070	50.043	0.5294
T0002,T0016	C071	60.950	0.5463
T0002,T0016	C072	60.679	0.6835
T0002,T0016	C073	56.553	0.6638
T0002,T0016	C074	59.921	0.6564
T0002,T0016	C075	38.804	0.5014
T0002,T0016	C076	66.330	0.2418
T0002,T0016	C077	50.186	0.4471
T0002,T0016	C078	60.444	0.5583
T0002,T0016	C079	66.447	0.3235
T0002,T0017	C000	56.860	0.3638
T0002,T0017	C001	90.870	0.2415
T0002,T0017	C002	78.061	0.4586
T0002,T0017	C003	55.457	0.3423
T0002,T0017	C004	60.384	0.4986
T0002,T0017	C005	62.538	0.5108
T0002,T0017	C006	72.511	0.1456
T0002,T0017	C007	64.625	0.4310
T0002,T0017	C008	78.068	0.4743
T0002,T0017	C009	63.240	0.4583
T0002,T0017	C010	59.556	0.7483
T0002,T0017	C011	38.323	0.7030
T0002,T0017	C012	95.437	0.5279
T0002,T0017	C013	73.133	0.4322
T0002,T0017	C014	75.454	0.3264
T0002,T0017	C015	77.205	0.3492
T0002,T0017	C016	46.653	0.5220
T0002,T0017	C017	72.449	0.3640
T0002,T0017	C018	82.001	0.5421
T0002,T0017	C019	70.156	0.2160
T0002,T0017	C020	79.847	0.2115
T0002,T0017	C021	74.841	0.6090
T0002,T0017	C022	58.271	0.4385
T0002,T0017	C023	75.809	0.4377
T0002,T0017	C024	66.431	0.3635
T0002,T0017	C025	72.397	0.5694
T0002,T0017	C026	61.702	0.5452
T0002,T0017	C027	66.838	0.6336
T0002,T0017	C028	84.753	0.3231
T0002,T0017	C029	57.621	0.4421
T0002,T0017	C030	68.598	0.3374
T0002,T0017	C031	95.848	0.3110
T0002,T0017	C032	73.944	0.4486
T0002,T0017	C033	61.218	0.2936
T0002,T0017	C034	47.703	0.3140
T0002,T0017	C035	70.623	0.1865
T0002,T0017	C036	78.641	0.5042
T0002,T0017	C037	72.118	0.2582
T0002,T0017	C038	70.862	0.5594
T0002,T0017	C039	61.104	0.5528
T0002,T0017	C040	73.992	0.2974
T0002,T0017	C041	56.000	0.5720
T0002,T0017	C042	80.112	0.3207
T0002,T0017	C043	45.650	0.3124
T0002,T0017	C044	78.596	0.2565
T0002,T0017	C045	71.187	0.3195
T0002,T0017	C046	67.203	0.4030
T0002,T0017	C047	62.777	0.5853
T0002,T0017	C048	78.008	0.5196
T0002,T0017	C049	69.149	0.6203
T0002,T0017	C050	61.154	0.2885
T0002,T0017	C051	72.627	0.4349
T0002,T0017	C052	56.637	0.3022
T0002,T0017	C053	69.192	0.2742
T0002,T0017	C054	87.094	0.4621
T0002,T0017	C055	55.038	0.2407
T0002,T0017	C056	79.190	0.3661
T0002,T0017	C057	46.372	0.6466
T0002,T0017	C058	64.036	0.5173
T0002,T0017	C059	59.558	0.3302
T0002,T0017	C060	71.773	0.5081
T0002,T0017	C061	78.082	0.3579
T0002,T0017	C062	57.437	0.5728
T0002,T0017	C063	71.830	0.6653
T0002,T0017	C064	88.064	0.4168
T0002,T0017	C065	62.907	0.4908
T0002,T0017	C066	63.121	0.4612
T0002,T0017	C067	82.793	0.4156
T0002,T0017	C068	73.423	0.6744
T0002,T0017	C069	63.821	0.5855
T0002,T0017	C070	80.007	0.3569
T0002,T0017	C071	65.884	0.4300
T0002,T0017	C072	77.462	0.3664
T0002,T0017	C073	74.319	0.3127
T0002,T0017	C074	72.895	0.5661
T0002,T0017	C075	77.930	0.3152
T0002,T0017	C076	62.180	0.7308
T0002,T0017	C077	78.485	0.5697
T0002,T0017	C078	84.939	0.6590
T0002,T0017	C079	79.374	0.5152
T0002,T0018	C000	65.701	0.2586
T0002,T0018	C001	64.026	0.3436
T0002,T0018	C002	53.078	0.7221
T0002,T0018	C003	63.339	0.5814
T0002,T0018	C004	39.269	0.3350
T0002,T0018	C005	58.886	0.4743
T0002,T0018	C006	79.340	0.2549
T0002,T0018	C007	71.759	0.4100
T0002,T0018	C008	59.656	0.2052
T0002,T0018	C009	81.324	0.5289
T0002,T0018	C010	80.317	0.4971
T0002,T0018	C011	76.932	0.4248
T0002,T0018	C012	55.971	0.3602
T0002,T0018	C013	56.752	0.6935
T0002,T0018	C014	85.169	0.3204
T0002,T0018	C015	70.595	0.2744
T0002,T0018	C016	77.138	0.2773
T0002,T0018	C017	77.185	0.1990
T0002,T0018	C018	87.581	0.3571
T0002,T0018	C019	85.601	0.2258
T0002,T0018	C020	77.902	0.4403
T0002,T0018	C021	75.061	0.6182
T0002,T0018	C022	60.257	0.4812
T0002,T0018	C023	66.535	0.4591
T0002,T0018	C024	94.411	0.2619
T0002,T0018	C025	72.191	0.7543
T0002,T0018	C026	62.258	0.5708
T0002,T0018	C027	57.873	0.5658
T0002,T0018	C028	45.018	0.4209
T0002,T0018	C029	58.392	0.3279
T0002,T0018	C030	62.874	0.4604
T0002,T0018	C031	73.120	0.5482
T0002,T0018	C032	85.387	0.5309
T0002,T0018	C033	65.377	0.2005
T0002,T0018	C034	70.116	0.6312
T0002,T0018	C035	71.467	0.4211
T0002,T0018	C036	69.222	0.5950
T0002,T0018	C037	67.824	0.4300
T0002,T0018	C038	83.719	0.3955
T0002,T0018	C039	70.162	0.5794
T0002,T0018	C040	61.483	0.3793
T0002,T0018	C041	69.695	0.6128
T0002,T0018	C042	77.566	0.2333
T0002,T0018	C043	71.405	0.4817
T0002,T0018	C044	57.018	0.3994
T0002,T0018	C045	52.287	0.4474
T0002,T0018	C046	58.935	0.3379
T0002,T0018	C047	67.381	0.4238
T0002,T0018	C048	70.189	0.3971
T0002,T0018	C049	52.780	0.6091
T0002,T0018	C050	71.272	0.4861
T0002,T0018	C051	62.455	0.5805
T0002,T0018	C052	64.791	0.2290
T0002,T0018	C053	64.440	0.2476
T0002,T0018	C054	79.691	0.3093
T0002,T0018	C055	62.284	0.3646
T0002,T0018	C056	61.832	0.1737
T0002,T0018	C057	71.771	0.4802
T0002,T0018	C058	66.104	0.5052
T0002,T0018	C059	68.510	0.4560
T0002,T0018	C060	56.459	0.5469
T0002,T0018	C061	69.342	0.3790
T0002,T0018	C062	65.310	0.2771
T0002,T0018	C063	86.663	0.6047
T0002,T0018	C064	76.547	0.2913
T0002,T0018	C065	56.968	0.1485
T0002,T0018	C066	76.640	0.4683
T0002,T0018	C067	64.050	0.5441
T0002,T0018	C068	71.172	0.3712
T0002,T0018	C069	74.525	0.5782
T0002,T0018	C070	70.510	0.4423
T0002,T0018	C071	51.196	0.7120
T0002,T0018	C072	83.399	0.4052
T0002,T0018	C073	72.224	0.4693
T0002,T0018	C074	82.829	0.2849
T0002,T0018	C075	80.204	0.4261
T0002,T0018	C076	59.063	0.6852
T0002,T0018	C077	59.425	0.5569
T0002,T0018	C078	68.386	0.3950
T0002,T0018	C079	80.081	0.3956
T0002,T0019	C000	46.858	0.4137
T0002,T0019	C001	68.994	0.4419
T0002,T0019	C002	57.860	0.5111
T0002,T0019	C003	71.117	0.4048
T0002,T0019	C004	50.573	0.6253
T0002,T0019	C005	54.388	0.5883
T0002,T0019	C006	75.737	0.3940
T0002,T0019	C007	73.475	0.3403
T0002,T0019	C008	57.012	0.6089
T0002,T0019	C009	71.102	0.3581
T0002,T0019	C010	57.468	0.5553
T0002,T0019	C011	66.306	0.5017
T0002,T0019	C012	56.795	0.2748
T0002,T0019	C013	52.838	0.5539
T0002,T0019	C014	76.473	0.3414
T0002,T0019	C015	73.219	0.4832
T0002,T0019	C016	71.235	0.4221
T0002,T0019	C017	56.761	0.4357
T0002,T0019	C018	79.388	0.2313
T0002,T0019	C019	69.070	0.3565
T0002,T0019	C020	58.954	0.3665
T0002,T0019	C021	73.379	0.4993
T0002,T0019	C022	61.143	0.5548
T0002,T0019	C023	63.684	0.4335
T0002,T0019	C024	83.771	0.5122
T0002,T0019	C025	70.259	0.6053
T0002,T0019	C026	49.944	0.4221
T0002,T0019	C027	76.663	0.6075
T0002,T0019	C028	65.035	0.3752
T0002,T0019	C029	59.612	0.4604
T0002,T0019	C030	57.480	0.3107
T0002,T0019	C031	69.893	0.4001
T0002,T0019	C032	72.491	0.4468
T0002,T0019	C033	53.576	0.2468
T0002,T0019	C034	80.282	0.2427
T0002,T0019	C035	80.780	0.3294
T0002,T0019	C036	55.694	0.5265
T0002,T0019	C037	61.299	0.2888
T0002,T0019	C038	55.066	0.5825
T0002,T0019	C039	58.943	0.3468
T0002,T0019	C040	78.888	0.3305
T0002,T0019	C041	50.164	0.3634
T0002,T0019	C042	73.729	0.4486
T0002,T0019	C043	70.199	0.3663
T0002,T0019	C044	59.508	0.5514
T0002,T0019	C045	45.177	0.4145
T0002,T0019	C046	55.347	0.6398
T0002,T0019	C047	61.972	0.3125
T0002,T0019	C048	49.325	0.3711
T0002,T0019	C049	80.501	0.5346
T0002,T0019	C050	72.307	0.1956
T0002,T0019	C051	63.334	0.3610
T0002,T0019	C052	22.093	0.6405
T0002,T0019	C053	54.908	0.5206
T0002,T0019	C054	68.642	0.4300
T0002,T0019	C055	59.242	0.2899
T0002,T0019	C056	55.153	0.5429
T0002,T0019	C057	53.939	0.4145
T0002,T0019	C058	73.259	0.5344
T0002,T0019	C059	76.042	0.5078
T0002,T0019	C060	50.992	0.6212
T0002,T0019	C061	65.103	0.3010
T0002,T0019	C062	66.267	0.3725
T0002,T0019	C063	70.131	0.4855
T0002,T0019	C064	72.963	0.2466
T0002,T0019	C065	53.319	0.5534
T0002,T0019	C066	67.503	0.5344
T0002,T0019	C067	84.072	0.3139
T0002,T0019	C068	63.832	0.6628
T0002,T0019	C069	76.809	0.5167
T0002,T0019	C070	72.847	0.3096
T0002,T0019	C071	73.454	0.4155
T0002,T0019	C072	89.324	0.2813
T0002,T0019	C073	74.540	0.2180
T0002,T0019	C074	64.748	0.4011
T0002,T0019	C075	66.055	0.5544
T0002,T0019	C076	69.352	0.6085
T0002,T0019	C077	65.278	0.4190
T0002,T0019	C078	71.628	0.3110
T0002,T0019	C079	70.839	0.7294
T0002,T0020	C000	64.755	0.3540
T0002,T0020	C001	73.962	0.4573
T0002,T0020	C002	53.776	0.5092
T0002,T0020	C003	76.702	0.5285
T0002,T0020	C004	62.255	0.3891
T0002,T0020	C005	85.962	0.6699
T0002,T0020	C006	66.610	0.5470
T0002,T0020	C007	69.779	0.6222
T0002,T0020	C008	62.830	0.3445
T0002,T0020	C009	61.923	0.6107
T0002,T0020	C010	70.006	0.3465
T0002,T0020	C011	50.525	0.5976
T0002,T0020	C012	55.550	0.3176
T0002,T0020	C013	64.733	0.6312
T0002,T0020	C014	74.439	0.2321
T0002,T0020	C015	72.963	0.3848
T0002,T0020	C016	61.050	0.3619
T0002,T0020	C017	63.578	0.4663
T0002,T0020	C018	77.519	0.3767
T0002,T0020	C019	56.639	0.2748
T0002,T0020	C020	72.033	0.4816
T0002,T0020	C021	49.489	0.5304
T0002,T0020	C022	72.991	0.4194
T0002,T0020	C023	68.016	0.3287
T0002,T0020	C024	77.028	0.4815
T0002,T0020	C025	54.928	0.6996
T0002,T0020	C026	49.326	0.5472
T0002,T0020	C027	55.710	0.5553
T0002,T0020	C028	74.052	0.3722
T0002,T0020	C029	73.040	0.7230
T0002,T0020	C030	50.879	0.3663
T0002,T0020	C031	81.086	0.4579
T0002,T0020	C032	69.292	0.4601
T0002,T0020	C033	61.078	0.2375
T0002,T0020	C034	77.937	0.5735
T0002,T0020	C035	67.024	0.4762
T0002,T0020	C036	88.209	0.5457
T0002,T0020	C037	74.162	0.1950
T0002,T0020	C038	65.415	0.4487
T0002,T0020	C039	72.210	0.5272
T0002,T0020	C040	63.361	0.5309
T0002,T0020	C041	78.354	0.4441
T0002,T0020	C042	67.305	0.3255
T0002,T0020	C043	57.073	0.3591
T0002,T0020	C044	71.800	0.3648
T0002,T0020	C045	61.476	0.3501
T0002,T0020	C046	59.208	0.2626
T0002,T0020	C047	87.495	0.2681
T0002,T0020	C048	70.560	0.3351
T0002,T0020	C049	68.364	0.3064
T0002,T0020	C050	46.636	0.2712
T0002,T0020	C051	47.317	0.5443
T0002,T0020	C052	48.819	0.4468
T0002,T0020	C053	58.692	0.2195
T0002,T0020	C054	67.033	0.3888
T0002,T0020	C055	67.004	0.5254
T0002,T0020	C056	60.006	0.2395
T0002,T0020	C057	72.609	0.5762
T0002,T0020	C058	69.804	0.6616
T0002,T0020	C059	64.520	0.4539
T0002,T0020	C060	76.667	0.4815
T0002,T0020	C061	72.974	0.2458
T0002,T0020	C062	83.013	0.2546
T0002,T0020	C063	73.423	0.3505
T0002,T0020	C064	66.489	0.3927
T0002,T0020	C065	68.022	0.3480
T0002,T0020	C066	59.655	0.4990
T0002,T0020	C067	61.493	0.4735
T0002,T0020	C068	65.286	0.6226
T0002,T0020	C069	72.456	0.4652
T0002,T0020	C070	78.821	0.3775
T0002,T0020	C071	47.620	0.4779
T0002,T0020	C072	71.975	0.3123
T0002,T0020	C073	68.078	0.4890
T0002,T0020	C074	68.785	0.6190
T0002,T0020	C075	59.584	0.4949
T0002,T0020	C076	63.416	0.3638
T0002,T0020	C077	60.943	0.5314
T0002,T0020	C078	66.777	0.6495
T0002,T0020	C079	77.220	0.5452
T0002,T0021	C000	54.458	0.5214
T0002,T0021	C001	62.900	0.3541
T0002,T0021	C002	65.100	0.6405
T0002,T0021	C003	53.264	0.5847
T0002,T0021	C004	47.961	0.3850
T0002,T0021	C005	60.059	0.4333
T0002,T0021	C006	58.528	0.4280
T0002,T0021	C007	53.660	0.6776
T0002,T0021	C008	58.668	0.5216
T0002,T0021	C009	58.413	0.3691
T0002,T0021	C010	69.747	0.5857
T0002,T0021	C011	58.016	0.5540
T0002,T0021	C012	48.569	0.3752
T0002,T0021	C013	54.070	0.5629
T0002,T0021	C014	73.868	0.2481
T0002,T0021	C015	53.673	0.5808
T0002,T0021	C016	40.903	0.5055
T0002,T0021	C017	59.347	0.3482
T0002,T0021	C018	89.933	0.1885
T0002,T0021	C019	50.898	0.2635
T0002,T0021	C020	64.358	0.4668
T0002,T0021	C021	58.560	0.6204
T0002,T0021	C022	35.464	0.4559
T0002,T0021	C023	65.570	0.2548
T0002,T0021	C024	58.468	0.5454
T0002,T0021	C025	73.623	0.5005
T0002,T0021	C026	40.565	0.5191
T0002,T0021	C027	73.280	0.7029
T0002,T0021	C028	68.834	0.3200
T0002,T0021	C029	50.056	0.3005
T0002,T0021	C030	38.746	0.3369
T0002,T0021	C031	64.118	0.4215
T0002,T0021	C032	74.574	0.4558
T0002,T0021	C033	52.080	0.4043
T0002,T0021	C034	58.487	0.4796
T0002,T0021	C035	61.336	0.2180
T0002,T0021	C036	48.392	0.4966
T0002,T0021	C037	71.620	0.2489
T0002,T0021	C038	63.478	0.4183
T0002,T0021	C039	49.709	0.6060
T0002,T0021	C040	56.128	0.4591
T0002,T0021	C041	42.234	0.2743
T0002,T0021	C042	83.988	0.3360
T0002,T0021	C043	53.777	0.5218
T0002,T0021	C044	62.895	0.3270
T0002,T0021	C045	53.368	0.4433
T0002,T0021	C046	62.519	0.5828
T0002,T0021	C047	70.816	0.3655
T0002,T0021	C048	75.764	0.3923
T0002,T0021	C049	52.475	0.1681
T0002,T0021	C050	54.639	0.5922
T0002,T0021	C051	36.659	0.7075
T0002,T0021	C052	39.643	0.5486
T0002,T0021	C053	42.046	0.2777
T0002,T0021	C054	73.689	0.5069
T0002,T0021	C055	45.649	0.4631
T0002,T0021	C056	57.155	0.3424
T0002,T0021	C057	57.140	0.3988
T0002,T0021	C058	78.034	0.5411
T0002,T0021	C059	67.160	0.5080
T0002,T0021	C060	42.368	0.5133
T0002,T0021	C061	52.367	0.5241
T0002,T0021	C062	49.408	0.2703
T0002,T0021	C063	76.207	0.3921
T0002,T0021	C064	61.600	0.4861
T0002,T0021	C065	54.674	0.5288
T0002,T0021	C066	56.621	0.3875
T0002,T0021	C067	65.471	0.2054
T0002,T0021	C068	57.278	0.4333
T0002,T0021	C069	65.472	0.5701
T0002,T0021	C070	66.887	0.6413
T0002,T0021	C071	65.432	0.5262
T0002,T0021	C072	80.210	0.3701
T0002,T0021	C073	64.354	0.3554
T0002,T0021	C074	81.578	0.5096
T0002,T0021	C075	51.328	0.6232
T0002,T0021	C076	84.621	0.2691
T0002,T0021	C077	71.156	0.6219
T0002,T0021	C078	72.105	0.5721
T0002,T0021	C079	56.657	0.5031
T0002,T0022	C000	52.638	0.4084
T0002,T0022	C001	81.784	0.3746
T0002,T0022	C002	63.704	0.5046
T0002,T0022	C003	67.046	0.7105
T0002,T0022	C004	52.868	0.4179
T0002,T0022	C005	79.473	0.2691
T0002,T0022	C006	71.882	0.4083
T0002,T0022	C007	69.772	0.6669
T0002,T0022	C008	58.916	0.6021
T0002,T0022	C009	60.842	0.3944
T0002,T0022	C010	88.142	0.4489
T0002,T0022	C011	61.954	0.5843
T0002,T0022	C012	72.070	0.4522
T0002,T0022	C013	61.787	0.5665
T0002,T0022	C014	76.588	0.4772
T0002,T0022	C015	90.087	0.2766
T0002,T0022	C016	63.979	0.2522
T0002,T0022	C017	53.612	0.5171
T0002,T0022	C018	73.188	0.3975
T0002,T0022	C019	75.697	0.2297
T0002,T0022	C020	76.153	0.4585
T0002,T0022	C021	60.585	0.5803
T0002,T0022	C022	52.684	0.3865
T0002,T0022	C023	79.201	0.4750
T0002,T0022	C024	76.466	0.3870
T0002,T0022	C025	75.595	0.2938
T0002,T0022	C026	66.249	0.6073
T0002,T0022	C027	77.665	0.5363
T0002,T0022	C028	77.005	0.3270
T0002,T0022	C029	58.542	0.5172
T0002,T0022	C030	42.351	0.2429
T0002,T0022	C031	77.424	0.5903
T0002,T0022	C032	71.387	0.7590
T0002,T0022	C033	45.503	0.3552
T0002,T0022	C034	57.601	0.3684
T0002,T0022	C035	77.746	0.3922
T0002,T0022	C036	58.919	0.3848
T0002,T0022	C037	66.078	0.2692
T0002,T0022	C038	72.241	0.3839
T0002,T0022	C039	69.346	0.7125
T0002,T0022	C040	77.879	0.4137
T0002,T0022	C041	58.013	0.5634
T0002,T0022	C042	68.667	0.3317
T0002,T0022	C043	58.957	0.5969
T0002,T0022	C044	74.785	0.5946
T0002,T0022	C045	75.076	0.6606
T0002,T0022	C046	79.827	0.5588
T0002,T0022	C047	68.764	0.3213
T0002,T0022	C048	66.674	0.4117
T0002,T0022	C049	76.109	0.3349
T0002,T0022	C050	83.037	0.3997
T0002,T0022	C051	67.060	0.3369
T0002,T0022	C052	56.088	0.3673
T0002,T0022	C053	74.106	0.1508
T0002,T0022	C054	83.749	0.4151
T0002,T0022	C055	42.819	0.6029
T0002,T0022	C056	68.116	0.1872
T0002,T0022	C057	67.706	0.4092
T0002,T0022	C058	67.301	0.5416
T0002,T0022	C059	81.678	0.4471
T0002,T0022	C060	70.736	0.2474
T0002,T0022	C061	74.483	0.3848
T0002,T0022	C062	76.460	0.2752
T0002,T0022	C063	68.398	0.5591
T0002,T0022	C064	74.240	0.3238
T0002,T0022	C065	61.537	0.7047
T0002,T0022	C066	69.336	0.3700
T0002,T0022	C067	56.234	0.3075
T0002,T0022	C068	62.571	0.5043
T0002,T0022	C069	73.699	0.3239
T0002,T0022	C070	72.504	0.2632
T0002,T0022	C071	80.737	0.4022
T0002,T0022	C072	85.288	0.6334
T0002,T0022	C073	69.280	0.4177
T0002,T0022	C074	67.716	0.5460
T0002,T0022	C075	69.563	0.3881
T0002,T0022	C076	54.083	0.4942
T0002,T0022	C077	47.400	0.5277
T0002,T0022	C078	90.981	0.4720
T0002,T0022	C079	46.050	0.5334
T0002,T0023	C000	64.112	0.2818
T0002,T0023	C001	73.725	0.5281
T0002,T0023	C002	55.089	0.4877
T0002,T0023	C003	71.607	0.5769
T0002,T0023	C004	56.726	0.4768
T0002,T0023	C005	67.586	0.4803
T0002,T0023	C006	68.314	0.3984
T0002,T0023	C007	64.194	0.3976
T0002,T0023	C008	70.436	0.4005
T0002,T0023	C009	73.256	0.4569
T0002,T0023	C010	67.008	0.3019
T0002,T0023	C011	58.093	0.4285
T0002,T0023	C012	56.854	0.6227
T0002,T0023	C013	51.122	0.7512
T0002,T0023	C014	72.502	0.4005
T0002,T0023	C015	75.364	0.2252
T0002,T0023	C016	71.002	0.2954
T0002,T0023	C017	61.208	0.5486
T0002,T0023	C018	84.166	0.5178
T0002,T0023	C019	42.503	0.6473
T0002,T0023	C020	63.747	0.2108
T0002,T0023	C021	72.872	0.4903
T0002,T0023	C022	57.279	0.6166
T0002,T0023	C023	76.355	0.4693
T0002,T0023	C024	80.211	0.2521
T0002,T0023	C025	68.353	0.7091
T0002,T0023	C026	66.374	0.5316
T0002,T0023	C027	76.866	0.6028
T0002,T0023	C028	75.758	0.4306
T0002,T0023	C029	51.217	0.5475
T0002,T0023	C030	67.421	0.1822
T0002,T0023	C031	70.307	0.3696
T0002,T0023	C032	88.630	0.6172
T0002,T0023	C033	54.823	0.3898
T0002,T0023	C034	65.888	0.5540
T0002,T0023	C035	66.774	0.4692
T0002,T0023	C036	63.967	0.6074
T0002,T0023	C037	69.949	0.4127
T0002,T0023	C038	81.005	0.2251
T0002,T0023	C039	73.497	0.4262
T0002,T0023	C040	68.130	0.2384
T0002,T0023	C041	68.703	0.4872
T0002,T0023	C042	74.102	0.3403
T0002,T0023	C043	61.638	0.5544
T0002,T0023	C044	64.665	0.3586
T0002,T0023	C045	67.026	0.5576
T0002,T0023	C046	72.597	0.6224
T0002,T0023	C047	68.819	0.4605
T0002,T0023	C048	74.814	0.4963
T0002,T0023	C049	78.535	0.6167
T0002,T0023	C050	49.551	0.3951
T0002,T0023	C051	67.703	0.3389
T0002,T0023	C052	44.527	0.5742
T0002,T0023	C053	75.814	0.5167
T0002,T0023	C054	61.085	0.6889
T0002,T0023	C055	66.667	0.6384
T0002,T0023	C056	68.993	0.2836
T0002,T0023	C057	68.690	0.4147
T0002,T0023	C058	85.035	0.5958
T0002,T0023	C059	62.855	0.4724
T0002,T0023	C060	61.376	0.5229
T0002,T0023	C061	53.305	0.2867
T0002,T0023	C062	74.610	0.2375
T0002,T0023	C063	92.816	0.4884
T0002,T0023	C064	76.300	0.4424
T0002,T0023	C065	60.941	0.2878
T0002,T0023	C066	76.712	0.4941
T0002,T0023	C067	70.522	0.3484
T0002,T0023	C068	84.481	0.2369
T0002,T0023	C069	75.505	0.4396
T0002,T0023	C070	89.291	0.2442
T0002,T0023	C071	72.379	0.6883
T0002,T0023	C072	74.082	0.6493
T0002,T0023	C073	75.998	0.5769
T0002,T0023	C074	82.793	0.5217
T0002,T0023	C075	74.427	0.5346
T0002,T0023	C076	71.849	0.4246
T0002,T0023	C077	71.874	0.6502
T0002,T0023	C078	70.846	0.4274
T0002,T0023	C079	73.976	0.2797
T0002,T0024	C000	72.624	0.5097
T0002,T0024	C001	62.480	0.7662
T0002,T0024	C002	61.092	0.1953
T0002,T0024	C003	70.676	0.5468
T0002,T0024	C004	41.810	0.4691
T0002,T0024	C005	54.725	0.3840
T0002,T0024	C006	59.712	0.2945
T0002,T0024	C007	81.865	0.4452
T0002,T0024	C008	57.060	0.5014
T0002,T0024	C009	67.006	0.5416
T0002,T0024	C010	49.853	0.3862
T0002,T0024	C011	56.678	0.3638
T0002,T0024	C012	60.113	0.4003
T0002,T0024	C013	65.935	0.6582
T0002,T0024	C014	63.409	0.2959
T0002,T0024	C015	73.715	0.2529
T0002,T0024	C016	47.210	0.3069
T0002,T0024	C017	67.067	0.3111
T0002,T0024	C018	66.728	0.6216
T0002,T0024	C019	67.665	0.3586
T0002,T0024	C020	91.451	0.3633
T0002,T0024	C021	48.998	0.7102
T0002,T0024	C022	34.205	0.3713
T0002,T0024	C023	65.022	0.6688
T0002,T0024	C024	72.040	0.2268
T0002,T0024	C025	57.217	0.7442
T0002,T0024	C026	67.318	0.4771
T0002,T0024	C027	59.829	0.5480
T0002,T0024	C028	67.688	0.4120
T0002,T0024	C029	65.882	0.5786
T0002,T0024	C030	72.960	0.4926
T0002,T0024	C031	96.703	0.3908
T0002,T0024	C032	69.758	0.6763
T0002,T0024	C033	64.331	0.3374
T0002,T0024	C034	74.224	0.6228
T0002,T0024	C035	70.455	0.2190
T0002,T0024	C036	55.245	0.2956
T0002,T0024	C037	83.692	0.2535
T0002,T0024	C038	73.090	0.2838
T0002,T0024	C039	65.800	0.6245
T0002,T0024	C040	70.558	0.2231
T0002,T0024	C041	63.890	0.3617
T0002,T0024	C042	66.687	0.3196
T0002,T0024	C043	43.091	0.2612
T0002,T0024	C044	62.738	0.5724
T0002,T0024	C045	81.002	0.4307
T0002,T0024	C046	62.723	0.6612
T0002,T0024	C047	57.248	0.2748
T0002,T0024	C048	72.429	0.4680
T0002,T0024	C049	75.677	0.5475
T0002,T0024	C050	66.513	0.2040
T0002,T0024	C051	47.653	0.6178
T0002,T0024	C052	54.217	0.3961
T0002,T0024	C053	73.103	0.1560
T0002,T0024	C054	69.765	0.3429
T0002,T0024	C055	57.256	0.2441
T0002,T0024	C056	75.077	0.2340
T0002,T0024	C057	66.227	0.2070
T0002,T0024	C058	52.926	0.6387
T0002,T0024	C059	49.605	0.5909
T0002,T0024	C060	67.448	0.3548
T0002,T0024	C061	68.494	0.5437
T0002,T0024	C062	70.566	0.3984
T0002,T0024	C063	72.321	0.5995
T0002,T0024	C064	48.700	0.3836
T0002,T0024	C065	78.291	0.5015
T0002,T0024	C066	62.494	0.4226
T0002,T0024	C067	43.734	0.5285
T0002,T0024	C068	55.719	0.5078
T0002,T0024	C069	63.584	0.7295
T0002,T0024	C070	59.501	0.3903
T0002,T0024	C071	73.930	0.4452
T0002,T0024	C072	67.770	0.4511
T0002,T0024	C073	68.107	0.4792
T0002,T0024	C074	48.337	0.4239
T0002,T0024	C075	53.896	0.3630
T0002,T0024	C076	78.371	0.5735
T0002,T0024	C077	71.867	0.5320
T0002,T0024	C078	70.905	0.3438
T0002,T0024	C079	74.888	0.4887
T0002,T0025	C000	58.136	0.2212
T0002,T0025	C001	54.549	0.5320
T0002,T0025	C002	42.830	0.6919
T0002,T0025	C003	66.521	0.5049
T0002,T0025	C004	56.795	0.4517
T0002,T0025	C005	45.337	0.5363
T0002,T0025	C006	51.829	0.4947
T0002,T0025	C007	40.356	0.6203
T0002,T0025	C008	51.338	0.2062
T0002,T0025	C009	57.343	0.6178
T0002,T0025	C010	55.430	0.3610
T0002,T0025	C011	46.411	0.5891
T0002,T0025	C012	45.815	0.4458
T0002,T0025	C013	40.408	0.7231
T0002,T0025	C014	63.203	0.4010
T0002,T0025	C015	66.573	0.3246
T0002,T0025	C016	38.567	0.2431
T0002,T0025	C017	53.264	0.5315
T0002,T0025	C018	60.157	0.5817
T0002,T0025	C019	58.579	0.2626
T0002,T0025	C020	55.618	0.3131
T0002,T0025	C021	43.653	0.3922
T0002,T0025	C022	47.894	0.3727
T0002,T0025	C023	62.856	0.2596
T0002,T0025	C024	59.642	0.6539
T0002,T0025	C025	72.700	0.5642
T0002,T0025	C026	62.391	0.6161
T0002,T0025	C027	73.910	0.4489
T0002,T0025	C028	59.715	0.3240
T0002,T0025	C029	41.515	0.5036
