task_id_list	courier_id	total_score	willingness
T0003,T0007	C007	26.735	0.5826
T0003,T0007	C008	33.201	0.7210
T0003,T0007	C009	54.100	0.1419
T0003,T0007	C010	55.134	0.3098
T0003,T0007	C011	78.198	0.4629
T0003,T0007	C012	81.274	0.6555
T0003,T0007	C013	46.051	0.8201
T0003,T0007	C014	47.731	0.2437
T0003,T0007	C015	53.178	0.4065
T0003,T0007	C016	38.719	0.5515
T0003,T0007	C017	23.531	0.7464
T0003,T0007	C018	59.060	0.1461
T0003,T0007	C019	24.341	0.2536
T0003,T0007	C020	32.539	0.4943
T0003,T0007	C021	53.045	0.6246
T0003,T0007	C022	77.882	0.8307
T0003,T0007	C023	55.674	0.1762
T0003,T0007	C024	49.749	0.3782
T0003,T0007	C025	85.990	0.5321
T0003,T0007	C026	67.808	0.6819
T0003,T0007	C027	37.652	0.1012
T0003,T0007	C028	46.480	0.2343
T0003,T0007	C029	42.749	0.4071
T0003,T0007	C030	52.870	0.5738
T0003,T0007	C031	40.672	0.7719
T0003,T0007	C032	47.171	0.1778
T0003,T0007	C033	70.847	0.2945
T0003,T0007	C034	61.970	0.5150
T0003,T0007	C035	48.369	0.6463
T0003,T0007	C036	72.346	0.8614
T0003,T0007	C037	58.578	0.2134
T0003,T0007	C038	56.982	0.3877
T0003,T0007	C039	32.700	0.5948
T0003,T0007	C040	48.514	0.7226
T0003,T0007	C041	61.207	0.1178
T0003,T0007	C042	51.859	0.3098
T0003,T0007	C043	54.243	0.4576
T0003,T0007	C044	57.785	0.6728
T0003,T0007	C045	53.646	0.7959
T0003,T0007	C046	64.994	0.2338
T0003,T0007	C047	58.236	0.3905
T0003,T0007	C048	46.179	0.5482
T0003,T0007	C049	65.962	0.7039
T0003,T0007	C050	44.801	0.1279
T0003,T0007	C051	15.667	0.2447
T0003,T0007	C052	48.210	0.4186
T0003,T0007	C053	57.992	0.6365
T0003,T0007	C054	69.209	0.8025
T0003,T0007	C055	67.740	0.1637
T0003,T0007	C056	69.595	0.3214
T0003,T0007	C057	59.080	0.5030
T0003,T0007	C058	56.361	0.6658
T0003,T0007	C059	24.209	0.8606
T0003,T0008	C000	67.618	0.2420
T0003,T0008	C001	81.590	0.4409
T0003,T0008	C002	76.273	0.5562
T0003,T0008	C003	76.305	0.7351
T0003,T0008	C004	46.766	0.1257
T0003,T0008	C005	40.362	0.2927
T0003,T0008	C006	54.499	0.4913
T0003,T0008	C007	53.789	0.6357
T0003,T0008	C008	43.531	0.8412
T0003,T0008	C009	33.295	0.1867
T0003,T0008	C010	64.622	0.4235
T0003,T0008	C011	83.437	0.5709
T0003,T0008	C012	79.128	0.6923
T0003,T0008	C013	83.372	0.1202
T0003,T0008	C014	74.361	0.2704
T0003,T0008	C015	52.210	0.4309
T0003,T0008	C016	32.591	0.6175
T0003,T0008	C017	61.958	0.8161
T0003,T0008	C018	37.085	0.1654
T0003,T0008	C019	42.641	0.3606
T0003,T0008	C020	33.019	0.5185
T0003,T0008	C021	31.933	0.6999
T0003,T0008	C022	70.620	0.0809
T0003,T0008	C023	62.105	0.2484
T0003,T0008	C024	58.047	0.4380
T0003,T0008	C025	60.740	0.5607
T0003,T0008	C026	53.691	0.8078
T0003,T0008	C027	54.541	0.1323
T0003,T0008	C028	13.367	0.3536
T0003,T0008	C029	40.980	0.4763
T0003,T0008	C030	47.681	0.7073
T0003,T0008	C031	24.350	0.8634
T0003,T0008	C032	46.931	0.2235
T0003,T0008	C033	76.398	0.4105
T0003,T0008	C034	64.196	0.5340
T0003,T0008	C035	54.853	0.7328
T0003,T0008	C036	55.228	0.1092
T0003,T0008	C037	65.678	0.2757
T0003,T0008	C038	44.055	0.4362
T0003,T0008	C039	41.950	0.6735
T0003,T0008	C040	35.924	0.8098
T0003,T0008	C041	45.395	0.1991
T0003,T0008	C042	34.617	0.4078
T0003,T0008	C043	44.860	0.5033
T0003,T0008	C044	72.671	0.7290
T0003,T0008	C045	90.519	0.1228
T0003,T0008	C046	78.572	0.2630
T0003,T0008	C047	54.510	0.4101
T0003,T0008	C048	81.481	0.6425
T0003,T0008	C049	44.929	0.8196
T0003,T0008	C050	37.219	0.1323
T0003,T0008	C051	41.685	0.3720
T0003,T0008	C052	47.886	0.5081
T0003,T0008	C053	57.241	0.6412
T0003,T0008	C054	87.057	0.8317
T0003,T0008	C055	70.890	0.2144
T0003,T0008	C056	74.386	0.3915
T0003,T0008	C057	73.461	0.5744
T0003,T0008	C058	41.821	0.7229
T0003,T0008	C059	46.062	0.1359
T0003,T0009	C000	69.710	0.3394
T0003,T0009	C001	68.914	0.5298
T0003,T0009	C002	68.384	0.6829
T0003,T0009	C003	82.168	0.8533
T0003,T0009	C004	62.131	0.2040
T0003,T0009	C005	61.966	0.3936
T0003,T0009	C006	51.862	0.5725
T0003,T0009	C007	41.826	0.7429
T0003,T0009	C008	48.612	0.1394
T0003,T0009	C009	41.228	0.2671
T0003,T0009	C010	58.179	0.4896
T0003,T0009	C011	84.933	0.6194
T0003,T0009	C012	59.497	0.7830
T0003,T0009	C013	85.404	0.2273
T0003,T0009	C014	65.220	0.3861
T0003,T0009	C015	68.769	0.5660
T0003,T0009	C016	45.237	0.6836
T0003,T0009	C017	78.119	0.0876
T0003,T0009	C018	72.863	0.2730
T0003,T0009	C019	38.505	0.4493
T0003,T0009	C020	19.421	0.5637
T0003,T0009	C021	64.799	0.7848
T0003,T0009	C022	84.649	0.1210
T0003,T0009	C023	80.029	0.3594
T0003,T0009	C024	55.029	0.4827
T0003,T0009	C025	67.534	0.7073
T0003,T0009	C026	60.048	0.8552
T0003,T0009	C027	76.831	0.2564
T0003,T0009	C028	37.351	0.4214
T0003,T0009	C029	44.861	0.5577
T0003,T0009	C030	41.026	0.7388
T0003,T0009	C031	33.970	0.1471
T0003,T0009	C032	36.153	0.3163
T0003,T0009	C033	77.797	0.4915
T0003,T0009	C034	64.568	0.6594
T0003,T0009	C035	52.987	0.8004
T0003,T0009	C036	86.113	0.1945
T0003,T0009	C037	77.740	0.3895
T0003,T0009	C038	53.428	0.5438
T0003,T0009	C039	37.183	0.7007
T0003,T0009	C040	62.756	0.0899
T0003,T0009	C041	49.093	0.2548
T0003,T0009	C042	35.278	0.4365
T0003,T0009	C043	38.846	0.5857
T0003,T0009	C044	79.526	0.8028
T0003,T0009	C045	85.621	0.1543
T0003,T0009	C046	80.191	0.3590
T0003,T0009	C047	49.705	0.5475
T0003,T0009	C048	60.259	0.6853
T0003,T0009	C049	66.397	0.8450
T0003,T0009	C050	31.352	0.2052
T0003,T0009	C051	26.652	0.3999
T0003,T0009	C052	38.715	0.5919
T0003,T0009	C053	74.524	0.7500
T0003,T0009	C054	85.708	0.1794
T0003,T0009	C055	70.599	0.3023
T0003,T0009	C056	70.804	0.4878
T0003,T0009	C057	95.545	0.6183
T0003,T0009	C058	62.520	0.8200
T0003,T0009	C059	49.429	0.2086
T0003,T0010	C000	71.999	0.4085
T0003,T0010	C001	113.866	0.5398
T0003,T0010	C002	93.599	0.7498
T0003,T0010	C003	76.619	0.1550
T0003,T0010	C004	39.397	0.3129
T0003,T0010	C005	85.624	0.4918
T0003,T0010	C006	49.607	0.6288
T0003,T0010	C007	31.266	0.8169
T0003,T0010	C008	31.979	0.2186
T0003,T0010	C009	49.036	0.3694
T0003,T0010	C010	44.316	0.5144
T0003,T0010	C011	87.663	0.6727
T0003,T0010	C012	86.617	0.0842
T0003,T0010	C013	86.559	0.2958
T0003,T0010	C014	85.889	0.4539
T0003,T0010	C015	61.363	0.5728
T0003,T0010	C016	41.479	0.7980
T0003,T0010	C017	60.604	0.1935
T0003,T0010	C018	45.383	0.3693
T0003,T0010	C019	39.695	0.5317
T0003,T0010	C020	22.544	0.6606
T0003,T0010	C021	56.106	0.8796
T0003,T0010	C022	70.185	0.2368
T0003,T0010	C023	79.481	0.3611
T0003,T0010	C024	75.675	0.5775
T0003,T0010	C025	59.714	0.7493
T0003,T0010	C026	64.674	0.1026
T0003,T0010	C027	54.461	0.2922
T0003,T0010	C028	72.083	0.4620
T0003,T0010	C029	57.024	0.6305
T0003,T0010	C030	27.802	0.8371
T0003,T0010	C031	43.244	0.2151
T0003,T0010	C032	53.707	0.3545
T0003,T0010	C033	98.379	0.5062
T0003,T0010	C034	73.660	0.6724
T0003,T0010	C035	69.000	0.0608
T0003,T0010	C036	74.630	0.2340
T0003,T0010	C037	62.050	0.4384
T0003,T0010	C038	38.080	0.5744
T0003,T0010	C039	52.440	0.7478
T0003,T0010	C040	63.477	0.1940
T0003,T0010	C041	40.220	0.3128
T0003,T0010	C042	31.129	0.5180
T0003,T0010	C043	37.246	0.6650
T0003,T0010	C044	89.648	0.8504
T0003,T0010	C045	79.998	0.2181
T0003,T0010	C046	69.930	0.4004
T0003,T0010	C047	51.437	0.6121
T0003,T0010	C048	72.566	0.7433
T0003,T0010	C049	66.938	0.1577
T0003,T0010	C050	44.494	0.3315
T0003,T0010	C051	32.118	0.4926
T0003,T0010	C052	34.163	0.6668
T0003,T0010	C053	56.824	0.8187
T0003,T0010	C054	88.497	0.1926
T0003,T0010	C055	69.184	0.4055
T0003,T0010	C056	75.238	0.5537
T0003,T0010	C057	56.702	0.7159
T0003,T0010	C058	59.372	0.1209
T0003,T0010	C059	70.406	0.2997
T0003,T0011	C000	104.967	0.4555
T0003,T0011	C001	80.324	0.6279
T0003,T0011	C002	75.675	0.7751
T0003,T0011	C003	92.366	0.2085
T0003,T0011	C004	63.656	0.3822
T0003,T0011	C005	75.827	0.5629
T0003,T0011	C006	84.588	0.7282
T0003,T0011	C007	59.394	0.0533
T0003,T0011	C008	33.295	0.2543
T0003,T0011	C009	45.615	0.4393
T0003,T0011	C010	37.795	0.5783
T0003,T0011	C011	63.762	0.7964
T0003,T0011	C012	81.748	0.1560
T0003,T0011	C013	88.233	0.3023
T0003,T0011	C014	70.640	0.5146
T0003,T0011	C015	62.543	0.7073
T0003,T0011	C016	51.932	0.8727
T0003,T0011	C017	58.531	0.2183
T0003,T0011	C018	51.185	0.3908
T0003,T0011	C019	49.232	0.5538
T0003,T0011	C020	72.001	0.7550
T0003,T0011	C021	64.217	0.1255
T0003,T0011	C022	69.231	0.2887
T0003,T0011	C023	83.584	0.4997
T0003,T0011	C024	84.699	0.6530
T0003,T0011	C025	92.401	0.8348
T0003,T0011	C026	68.569	0.2117
T0003,T0011	C027	50.327	0.4053
T0003,T0011	C028	69.067	0.5791
T0003,T0011	C029	59.826	0.6924
T0003,T0011	C030	49.741	0.0969
T0003,T0011	C031	29.376	0.2598
T0003,T0011	C032	45.837	0.4061
T0003,T0011	C033	97.008	0.6004
T0003,T0011	C034	94.530	0.7484
T0003,T0011	C035	66.529	0.1388
T0003,T0011	C036	89.354	0.3105
T0003,T0011	C037	62.731	0.4764
T0003,T0011	C038	69.673	0.7118
T0003,T0011	C039	53.447	0.8424
T0003,T0011	C040	72.050	0.2346
T0003,T0011	C041	46.688	0.3727
T0003,T0011	C042	43.887	0.5889
T0003,T0011	C043	40.232	0.7483
T0003,T0011	C044	97.726	0.1458
T0003,T0011	C045	70.789	0.3159
T0003,T0011	C046	76.381	0.4592
T0003,T0011	C047	53.698	0.6837
T0003,T0011	C048	49.917	0.8544
T0003,T0011	C049	65.032	0.2109
T0003,T0011	C050	43.116	0.3775
T0003,T0011	C051	70.517	0.5304
T0003,T0011	C052	44.829	0.6985
T0003,T0011	C053	37.837	0.1255
T0003,T0011	C054	92.744	0.3140
T0003,T0011	C055	103.635	0.4499
T0003,T0011	C056	92.602	0.6111
T0003,T0011	C057	80.016	0.8233
T0003,T0011	C058	50.834	0.1412
T0003,T0011	C059	66.123	0.3641
T0003,T0012	C000	85.132	0.5360
T0003,T0012	C001	80.896	0.6639
T0003,T0012	C002	69.888	0.0788
T0003,T0012	C003	58.715	0.2809
T0003,T0012	C004	78.563	0.4220
T0003,T0012	C005	75.057	0.5764
T0003,T0012	C006	72.021	0.7599
T0003,T0012	C007	65.847	0.1922
T0003,T0012	C008	33.174	0.3002
T0003,T0012	C009	66.441	0.5072
T0003,T0012	C010	44.304	0.6589
T0003,T0012	C011	94.012	0.8554
T0003,T0012	C012	103.591	0.2296
T0003,T0012	C013	82.429	0.4314
T0003,T0012	C014	78.899	0.5751
T0003,T0012	C015	58.984	0.7510
T0003,T0012	C016	65.182	0.1149
T0003,T0012	C017	66.083	0.2996
T0003,T0012	C018	66.862	0.4435
T0003,T0012	C019	53.443	0.6097
T0003,T0012	C020	50.668	0.7718
T0003,T0012	C021	61.375	0.2337
T0003,T0012	C022	100.218	0.4055
T0003,T0012	C023	70.274	0.5623
T0003,T0012	C024	89.238	0.7395
T0003,T0012	C025	57.505	0.1334
T0003,T0012	C026	77.465	0.3074
T0003,T0012	C027	60.245	0.4389
T0003,T0012	C028	77.682	0.6082
T0003,T0012	C029	47.301	0.7707
T0003,T0012	C030	49.222	0.1345
T0003,T0012	C031	21.963	0.3014
T0003,T0012	C032	43.036	0.4976
T0003,T0012	C033	98.353	0.7152
T0003,T0012	C034	84.634	0.8784
T0003,T0012	C035	68.594	0.2126
T0003,T0012	C036	72.948	0.3733
T0003,T0012	C037	79.531	0.6061
T0003,T0012	C038	52.481	0.7174
T0003,T0012	C039	51.014	0.1295
T0003,T0012	C040	59.022	0.2982
T0003,T0012	C041	36.537	0.4922
T0003,T0012	C042	43.842	0.6704
T0003,T0012	C043	56.234	0.8543
T0003,T0012	C044	95.805	0.2138
T0003,T0012	C045	85.358	0.3828
T0003,T0012	C046	76.292	0.5896
T0003,T0012	C047	88.305	0.7449
T0003,T0012	C048	65.960	0.1490
T0003,T0012	C049	75.571	0.2671
T0003,T0012	C050	59.323	0.4486
T0003,T0012	C051	55.927	0.5966
T0003,T0012	C052	49.276	0.7931
T0003,T0012	C053	36.198	0.1404
T0003,T0012	C054	90.192	0.3603
T0003,T0012	C055	88.055	0.5277
T0003,T0012	C056	82.050	0.6608
T0003,T0012	C057	71.573	0.0954
T0003,T0012	C058	71.372	0.2560
T0003,T0012	C059	88.604	0.4011
T0003,T0013	C000	49.246	0.6211
T0003,T0013	C001	47.494	0.7545
T0003,T0013	C002	51.543	0.1359
T0003,T0013	C003	55.278	0.3114
T0003,T0013	C004	62.790	0.4650
T0003,T0013	C005	88.986	0.6686
T0003,T0013	C006	53.624	0.8353
T0003,T0013	C007	63.951	0.2399
T0003,T0013	C008	114.879	0.4338
T0003,T0013	C009	95.765	0.5908
T0003,T0013	C010	97.721	0.7496
T0003,T0013	C011	58.217	0.1352
T0003,T0013	C012	71.263	0.2624
T0003,T0013	C013	65.922	0.4512
T0003,T0013	C014	67.944	0.6784
T0003,T0013	C015	59.173	0.8214
T0003,T0013	C016	76.856	0.2233
T0003,T0013	C017	97.665	0.3933
T0003,T0013	C018	81.535	0.5352
T0003,T0013	C019	94.607	0.7067
T0003,T0013	C020	88.555	0.0904
T0003,T0013	C021	89.192	0.3092
T0003,T0013	C022	39.564	0.4676
T0003,T0013	C023	40.574	0.6182
T0003,T0013	C024	64.809	0.7742
T0003,T0013	C025	78.157	0.2000
T0003,T0013	C026	63.067	0.3682
T0003,T0013	C027	64.096	0.5169
T0003,T0013	C028	89.745	0.6688
T0003,T0013	C029	98.312	0.8570
T0003,T0013	C030	91.814	0.2101
T0003,T0013	C031	95.805	0.4213
T0003,T0013	C032	96.146	0.6127
T0003,T0013	C033	50.500	0.7513
T0003,T0013	C034	57.635	0.1044
T0003,T0013	C035	55.417	0.3068
T0003,T0013	C036	73.503	0.4709
T0003,T0013	C037	51.187	0.6578
T0003,T0013	C038	50.311	0.8480
T0003,T0013	C039	96.269	0.2231
T0003,T0013	C040	67.898	0.3880
T0003,T0013	C041	87.078	0.5466
T0003,T0013	C042	97.427	0.7219
T0003,T0013	C043	120.000	0.1457
T0003,T0013	C044	51.161	0.2699
T0003,T0013	C045	53.221	0.4278
T0003,T0013	C046	50.681	0.6539
T0003,T0013	C047	79.876	0.7984
T0003,T0013	C048	71.095	0.1686
T0003,T0013	C049	89.493	0.3193
T0003,T0013	C050	89.047	0.5447
T0003,T0013	C051	74.841	0.7279
T0003,T0013	C052	74.211	0.0739
T0003,T0013	C053	94.655	0.2176
T0003,T0013	C054	18.500	0.4245
T0003,T0013	C055	53.324	0.5770
T0003,T0013	C056	49.280	0.7309
T0003,T0013	C057	54.259	0.1817
T0003,T0013	C058	31.697	0.3586
T0003,T0013	C059	76.387	0.4768
T0003,T0014	C000	59.802	0.6424
T0003,T0014	C001	50.647	0.8370
T0003,T0014	C002	42.148	0.2433
T0003,T0014	C003	34.157	0.3767
T0003,T0014	C004	74.615	0.5836
T0003,T0014	C005	71.401	0.7344
T0003,T0014	C006	53.438	0.1106
T0003,T0014	C007	70.871	0.2679
T0003,T0014	C008	87.861	0.4680
T0003,T0014	C009	115.049	0.6247
T0003,T0014	C010	85.415	0.7802
T0003,T0014	C011	24.227	0.2039
T0003,T0014	C012	41.062	0.3666
T0003,T0014	C013	60.922	0.5191
T0003,T0014	C014	51.792	0.7108
T0003,T0014	C015	58.074	0.0774
T0003,T0014	C016	98.580	0.2567
T0003,T0014	C017	83.435	0.4067
T0003,T0014	C018	80.462	0.5937
T0003,T0014	C019	64.879	0.8196
T0003,T0014	C020	96.163	0.2001
T0003,T0014	C021	95.536	0.3699
T0003,T0014	C022	18.031	0.5408
T0003,T0014	C023	58.880	0.6475
T0003,T0014	C024	55.872	0.8442
T0003,T0014	C025	38.267	0.2204
T0003,T0014	C026	66.437	0.3716
T0003,T0014	C027	78.812	0.5773
T0003,T0014	C028	53.490	0.7806
T0003,T0014	C029	78.108	0.1310
T0003,T0014	C030	75.100	0.3286
T0003,T0014	C031	108.991	0.5114
T0003,T0014	C032	99.557	0.6510
T0003,T0014	C033	22.746	0.8210
T0003,T0014	C034	42.355	0.2158
T0003,T0014	C035	66.194	0.4072
T0003,T0014	C036	92.241	0.5728
T0003,T0014	C037	65.808	0.6973
T0003,T0014	C038	60.898	0.1222
T0003,T0014	C039	99.471	0.2985
T0003,T0014	C040	76.784	0.4692
T0003,T0014	C041	78.254	0.6583
T0003,T0014	C042	86.036	0.7679
T0003,T0014	C043	104.087	0.1456
T0003,T0014	C044	41.758	0.3131
T0003,T0014	C045	47.200	0.5341
T0003,T0014	C046	37.470	0.7132
T0003,T0014	C047	65.622	0.0663
T0003,T0014	C048	64.416	0.2514
T0003,T0014	C049	59.588	0.4540
T0003,T0014	C050	55.436	0.5824
T0003,T0014	C051	97.725	0.7859
T0003,T0014	C052	78.824	0.1240
T0003,T0014	C053	86.096	0.3445
T0003,T0014	C054	28.048	0.4534
T0003,T0014	C055	62.885	0.6573
T0003,T0014	C056	59.510	0.8530
T0003,T0014	C057	42.779	0.2046
T0003,T0014	C058	66.885	0.3989
T0003,T0014	C059	78.317	0.5536
T0003,T0015	C000	66.440	0.7076
T0003,T0015	C001	42.587	0.0930
T0003,T0015	C002	44.827	0.2695
T0003,T0015	C003	28.883	0.4725
T0003,T0015	C004	63.766	0.6016
T0003,T0015	C005	55.047	0.8106
T0003,T0015	C006	79.650	0.2104
T0003,T0015	C007	78.123	0.3471
T0003,T0015	C008	101.038	0.5499
T0003,T0015	C009	96.480	0.7150
T0003,T0015	C010	90.600	0.0987
T0003,T0015	C011	38.402	0.2626
T0003,T0015	C012	44.825	0.4767
T0003,T0015	C013	66.475	0.6361
T0003,T0015	C014	47.950	0.7458
T0003,T0015	C015	46.596	0.1985
T0003,T0015	C016	75.226	0.3577
T0003,T0015	C017	74.418	0.5368
T0003,T0015	C018	78.453	0.6644
T0003,T0015	C019	96.936	0.8129
T0003,T0015	C020	95.121	0.2277
T0003,T0015	C021	97.273	0.3811
T0003,T0015	C022	34.624	0.5455
T0003,T0015	C023	49.785	0.7407
T0003,T0015	C024	59.476	0.1453
T0003,T0015	C025	56.319	0.2759
T0003,T0015	C026	58.514	0.4801
T0003,T0015	C027	61.682	0.6684
T0003,T0015	C028	74.249	0.7937
T0003,T0015	C029	76.117	0.2004
T0003,T0015	C030	82.969	0.4042
T0003,T0015	C031	103.334	0.5895
T0003,T0015	C032	112.482	0.7588
T0003,T0015	C033	62.589	0.1003
T0003,T0015	C034	27.386	0.2475
T0003,T0015	C035	62.701	0.4623
T0003,T0015	C036	56.937	0.5805
T0003,T0015	C037	57.334	0.7567
T0003,T0015	C038	68.943	0.1845
T0003,T0015	C039	74.610	0.3676
T0003,T0015	C040	83.117	0.4909
T0003,T0015	C041	77.364	0.6834
T0003,T0015	C042	72.238	0.0647
T0003,T0015	C043	93.789	0.2873
T0003,T0015	C044	55.489	0.3993
T0003,T0015	C045	42.574	0.5530
T0003,T0015	C046	34.060	0.7246
T0003,T0015	C047	77.741	0.1393
T0003,T0015	C048	70.271	0.2943
T0003,T0015	C049	68.091	0.5208
T0003,T0015	C050	85.383	0.6916
T0003,T0015	C051	77.116	0.8503
T0003,T0015	C052	94.418	0.1982
T0003,T0015	C053	80.417	0.4237
T0003,T0015	C054	69.791	0.5884
T0003,T0015	C055	27.890	0.7314
T0003,T0015	C056	49.159	0.1134
T0003,T0015	C057	55.226	0.2678
T0003,T0015	C058	65.269	0.4909
T0003,T0015	C059	55.360	0.6462
T0003,T0016	C000	63.879	0.8482
T0003,T0016	C001	39.209	0.1715
T0003,T0016	C002	37.564	0.3891
T0003,T0016	C003	45.525	0.5611
T0003,T0016	C004	50.220	0.7340
T0003,T0016	C005	67.549	0.1250
T0003,T0016	C006	68.830	0.2993
T0003,T0016	C007	67.218	0.4466
T0003,T0016	C008	102.783	0.6490
T0003,T0016	C009	94.530	0.8021
T0003,T0016	C010	67.861	0.1781
T0003,T0016	C011	79.336	0.3351
T0003,T0016	C012	51.723	0.5278
T0003,T0016	C013	33.012	0.6799
T0003,T0016	C014	46.305	0.8328
T0003,T0016	C015	64.601	0.2368
T0003,T0016	C016	75.088	0.4413
T0003,T0016	C017	56.115	0.5968
T0003,T0016	C018	56.328	0.7347
T0003,T0016	C019	99.511	0.1455
T0003,T0016	C020	71.662	0.3100
T0003,T0016	C021	99.507	0.4648
T0003,T0016	C022	59.925	0.6537
T0003,T0016	C023	71.139	0.7980
T0003,T0016	C024	66.153	0.2047
T0003,T0016	C025	42.165	0.3487
T0003,T0016	C026	47.169	0.5827
T0003,T0016	C027	61.929	0.7221
T0003,T0016	C028	58.686	0.1207
T0003,T0016	C029	93.417	0.2994
T0003,T0016	C030	86.909	0.4308
T0003,T0016	C031	92.951	0.6081
T0003,T0016	C032	88.041	0.7880
T0003,T0016	C033	53.771	0.1843
T0003,T0016	C034	42.776	0.3615
T0003,T0016	C035	66.500	0.5550
T0003,T0016	C036	67.325	0.6965
T0003,T0016	C037	61.074	0.0800
T0003,T0016	C038	40.825	0.2104
T0003,T0016	C039	66.133	0.4036
T0003,T0016	C040	80.834	0.6130
T0003,T0016	C041	65.954	0.7553
T0003,T0016	C042	109.080	0.1414
T0003,T0016	C043	98.071	0.3099
T0003,T0016	C044	45.707	0.4733
T0003,T0016	C045	38.301	0.6248
T0003,T0016	C046	58.002	0.7950
T0003,T0016	C047	57.026	0.2153
T0003,T0016	C048	59.543	0.3533
T0003,T0016	C049	60.612	0.5326
T0003,T0016	C050	71.297	0.6956
T0003,T0016	C051	86.030	0.1371
T0003,T0016	C052	83.882	0.3053
T0003,T0016	C053	93.256	0.4890
T0003,T0016	C054	66.744	0.6115
T0003,T0016	C055	48.261	0.7956
T0003,T0016	C056	56.759	0.2142
T0003,T0016	C057	49.388	0.3785
T0003,T0016	C058	54.616	0.4936
T0003,T0016	C059	49.911	0.7051
T0003,T0017	C000	67.366	0.0842
T0003,T0017	C001	69.520	0.2719
T0003,T0017	C002	50.875	0.4084
T0003,T0017	C003	77.180	0.6444
T0003,T0017	C004	58.384	0.8126
T0003,T0017	C005	52.265	0.1754
T0003,T0017	C006	65.403	0.3566
T0003,T0017	C007	89.912	0.4761
T0003,T0017	C008	81.913	0.6912
T0003,T0017	C009	87.217	0.8191
T0003,T0017	C010	74.845	0.2482
T0003,T0017	C011	92.835	0.4013
T0003,T0017	C012	61.199	0.5883
T0003,T0017	C013	38.339	0.7784
T0003,T0017	C014	58.623	0.1053
T0003,T0017	C015	47.547	0.3117
T0003,T0017	C016	53.819	0.5050
T0003,T0017	C017	73.645	0.6586
T0003,T0017	C018	76.584	0.8214
T0003,T0017	C019	75.916	0.2321
T0003,T0017	C020	88.019	0.4176
T0003,T0017	C021	78.409	0.5724
T0003,T0017	C022	38.923	0.7259
T0003,T0017	C023	64.047	0.1317
T0003,T0017	C024	66.410	0.2851
T0003,T0017	C025	45.573	0.4204
T0003,T0017	C026	55.415	0.6108
T0003,T0017	C027	68.404	0.7940
T0003,T0017	C028	82.278	0.1610
T0003,T0017	C029	58.432	0.3663
T0003,T0017	C030	71.919	0.5259
T0003,T0017	C031	106.335	0.6583
T0003,T0017	C032	96.160	0.0943
T0003,T0017	C033	44.974	0.2196
T0003,T0017	C034	46.346	0.4556
T0003,T0017	C035	51.485	0.5640
T0003,T0017	C036	39.439	0.7244
T0003,T0017	C037	58.321	0.1532
T0003,T0017	C038	85.292	0.2870
T0003,T0017	C039	86.013	0.5141
T0003,T0017	C040	60.909	0.6637
T0003,T0017	C041	80.352	0.7960
T0003,T0017	C042	105.762	0.2072
T0003,T0017	C043	95.896	0.3759
T0003,T0017	C044	46.174	0.5427
T0003,T0017	C045	55.697	0.6978
T0003,T0017	C046	53.116	0.1538
T0003,T0017	C047	37.618	0.2537
T0003,T0017	C048	59.580	0.4986
T0003,T0017	C049	57.666	0.6258
T0003,T0017	C050	73.049	0.8358
T0003,T0017	C051	98.169	0.1910
T0003,T0017	C052	85.976	0.3987
T0003,T0017	C053	103.197	0.5158
T0003,T0017	C054	59.656	0.7125
T0003,T0017	C055	63.356	0.1175
T0003,T0017	C056	35.969	0.2270
T0003,T0017	C057	37.490	0.4076
T0003,T0017	C058	52.568	0.5979
T0003,T0017	C059	72.672	0.7923
T0003,T0018	C000	77.958	0.1585
T0003,T0018	C001	49.864	0.3663
T0003,T0018	C002	37.737	0.5000
T0003,T0018	C003	69.751	0.6688
T0003,T0018	C004	43.529	0.8105
T0003,T0018	C005	93.791	0.2748
T0003,T0018	C006	63.066	0.4260
T0003,T0018	C007	83.254	0.6192
T0003,T0018	C008	69.695	0.7703
T0003,T0018	C009	76.795	0.1505
T0003,T0018	C010	75.880	0.2793
T0003,T0018	C011	70.746	0.4576
T0003,T0018	C012	60.128	0.6647
T0003,T0018	C013	40.108	0.8085
T0003,T0018	C014	41.525	0.2019
T0003,T0018	C015	66.059	0.3496
T0003,T0018	C016	73.182	0.5260
T0003,T0018	C017	63.697	0.7070
T0003,T0018	C018	46.295	0.0952
T0003,T0018	C019	99.494	0.3138
T0003,T0018	C020	104.463	0.4173
T0003,T0018	C021	70.124	0.6065
T0003,T0018	C022	53.215	0.7978
T0003,T0018	C023	61.248	0.1500
T0003,T0018	C024	46.482	0.3481
T0003,T0018	C025	40.285	0.5593
T0003,T0018	C026	74.839	0.7058
T0003,T0018	C027	86.130	0.0659
T0003,T0018	C028	75.290	0.2535
T0003,T0018	C029	75.503	0.4436
T0003,T0018	C030	93.591	0.5513
T0003,T0018	C031	103.983	0.7915
T0003,T0018	C032	81.815	0.1418
T0003,T0018	C033	50.686	0.3506
T0003,T0018	C034	57.282	0.5014
T0003,T0018	C035	70.818	0.6906
T0003,T0018	C036	46.025	0.8125
T0003,T0018	C037	70.511	0.2049
T0003,T0018	C038	64.587	0.3515
T0003,T0018	C039	73.611	0.6000
T0003,T0018	C040	74.532	0.7447
T0003,T0018	C041	64.998	0.0989
T0003,T0018	C042	85.744	0.2697
T0003,T0018	C043	85.957	0.4275
T0003,T0018	C044	52.351	0.6509
T0003,T0018	C045	45.095	0.8211
